Date,Open,High,Low,Close,Volume
2018-10-02,7.141104850201977,7.252835157474332,6.443221019518134,6.584185123443604,1930984000
2018-10-09,6.563621202279986,6.658257842578262,5.803555416375491,5.831302165985107,2741872000
2018-10-16,5.944023940632629,6.190525370292541,5.625430575659724,5.72824239730835,2244852000
2018-10-23,5.460931381089857,5.554081936079473,4.36047069435501,4.598548889160156,3885244000
2018-10-30,4.621589339536083,5.499827557612544,4.598549420115406,5.246389389038086,2951784000
2018-11-06,5.238461716116535,5.386114430265328,4.673862025073001,4.6956634521484375,2324532000
2018-11-13,4.79351956843182,5.125242996776728,3.583062256936233,3.58479642868042,5673340000
2018-11-20,3.321201229825408,3.8474006925236535,3.302620784038715,3.791659355163574,3944328000
2018-11-27,3.765647329026841,4.3275217052795405,3.729725157833689,4.212570190429688,3712124000
2018-12-04,4.17214698931318,4.1771068592962495,3.611198749006847,3.7659430503845215,2815568000
2018-12-11,3.8576982436055487,3.865881839298852,3.502579666232705,3.5606088638305664,2932120000
2018-12-18,3.604502555215353,3.7280005128242153,3.0874479942231874,3.1514289379119877,3386904000
2018-12-25,3.197555407932979,3.407105211124511,3.086456860511837,3.310637950897217,2426012000
2019-01-01,3.2397129609017328,3.593095656965537,3.1665565339920474,3.556145429611206,2509084000
2019-01-08,3.6377331951589142,3.756023442160232,3.3949531003499707,3.7307286262512207,3531364000
2019-01-15,3.7634624048388097,3.917710973895078,3.630788982335897,3.891672134399414,2231888000
2019-01-22,3.861418160661192,3.9896276693489936,3.248640360636354,3.4224796295166016,5627644000
2019-01-29,3.37635397463962,3.73668027941078,3.24888825550168,3.6994822025299072,4124652000
2019-02-05,3.711384965598638,3.8586899073183374,3.5742478500332684,3.631781101226807,2838792000
2019-02-12,3.670219818494462,4.063776229620789,3.655836384788764,3.9018404483795166,3540444000
2019-02-19,3.8911767661219674,4.098742538908199,3.8482747912678503,3.9353187084198,2599188000
2019-02-26,3.930606929782626,3.9866521338843297,3.796941371841327,3.887953042984009,2080844000
2019-03-05,3.876320484541198,4.023032229792343,3.594564179599635,4.000194072723389,2498696000
2019-03-12,4.027997718962556,4.30081747048087,3.9517869487254,4.194072723388672,3016336000
2019-03-19,4.288652307162037,4.592502428637141,4.247692396579148,4.313973426818848,3671288000
2019-03-26,4.455720803896558,4.5552666534085855,4.311988226035209,4.524981021881104,2598864000
2019-04-02,4.549060813522025,4.786133258213748,4.506114618975587,4.76106071472168,2587736000
2019-04-09,4.727547386245357,4.802765010193374,4.545336445797116,4.585055351257324,2171144000
2019-04-16,4.624278900606927,4.728044477513409,4.569665513838272,4.678644180297852,1406892000
2019-04-23,4.691800976068326,4.78638185660074,4.302058846476895,4.451749801635742,2425264000
2019-04-30,4.4194767353404565,4.589275209749773,4.3194346842687,4.464657306671143,1870884000
2019-05-07,4.416250697866316,4.416250697866316,3.917529470652205,3.9334170818328857,2861048000
2019-05-14,3.9731349227271178,4.063992276318839,3.7422687499489458,3.7670931816101074,3402420000
2019-05-21,3.827913089178713,3.865149502946737,3.5965502101410465,3.60325288772583,1637144000
2019-05-28,3.6208776365546975,3.65364575139254,3.291706899278215,3.3209996223449707,2250820000
2019-06-04,3.3889101871493823,3.757475491147736,3.366791372209668,3.688882112503052,2313228000
2019-06-11,3.748777352850334,3.7865535244969646,3.5499561452793564,3.6043834686279297,1721312000
2019-06-18,3.66576969080424,3.91007144530613,3.654834594954176,3.7940094470977774,1981108000
2019-06-25,3.79897968670098,4.323122615515228,3.761949161930511,4.1297688484191895,2448804000
2019-07-02,4.113117552771858,4.134242573169458,3.877017422972832,3.9070889949798575,1373204000
2019-07-09,3.8648386133167865,4.236634864691032,3.852163840764262,4.157105922698975,2273728000
2019-07-16,4.142196469045319,4.292306691282001,4.096715920611623,4.257761478424072,1792676000
2019-07-23,4.297027687155711,4.445894966045133,4.25651780081155,4.344744682312012,1709432000
2019-07-30,4.298269897653007,4.372579338272804,3.700563166777483,3.74753475189209,1995904000
2019-08-06,3.822340927926812,3.934426530150994,3.708018628864788,3.76393723487854,1664148000
2019-08-13,3.762445897009105,4.260244968154408,3.66303530650696,4.2443389892578125,3072108000
2019-08-20,4.23887165401884,4.310695765758124,4.017185771611009,4.111874580383301,2080184000
2019-08-27,4.150147754093985,4.246327857348913,3.951574948110206,4.163071155548096,1195172000
2019-09-03,4.0943027566919925,4.576922117866242,4.061216118791529,4.490348815917969,2014044000
2019-09-10,4.457510987917507,4.686879736873606,4.440594714093185,4.483134746551514,1598588000
2019-09-17,4.48985121191148,4.513235819041489,4.285857608459892,4.34954309463501,1326632000
2019-09-24,4.380888237577155,4.453529834333033,4.212219965455694,4.330387115478516,1408504000
2019-10-01,4.353522927037631,4.685385669343944,4.232370724767705,4.585628032684326,1856476000
2019-10-08,4.493830650116749,4.71026314653555,4.3908388440124,4.640357971191406,1692416000
2019-10-15,4.730663575894699,4.957793160468786,4.664489827538744,4.876195430755615,1925812000
2019-10-22,4.9331636869414766,5.196862673007183,4.752306073410367,5.14437198638916,1594540000
2019-10-29,5.130440226808998,5.24910512475449,4.920973806465447,5.236666202545166,1287284000
2019-11-05,5.236416553404987,5.266518122482783,5.077699447992757,5.178950309753418,1282756000
2019-11-12,5.217262208224159,5.307566459470719,4.991376313065948,5.280948162078857,2729988000
2019-11-19,5.249851264987656,5.508077394367964,5.11601150497561,5.503101825714111,1906116000
2019-11-26,5.485439095395519,5.490166028306871,5.190394875465463,5.205569744110107,1114620000
2019-12-03,5.025680767351927,5.336876134356314,4.9883374182806905,5.282105445861816,1367656000
2019-12-10,5.312229264522765,5.700601426989446,5.2594505565229,5.605250835418701,1670212000
2019-12-17,5.6239227931233495,6.020012163298217,5.614462427236013,5.9455742835998535,2068208000
2019-12-24,5.930139061049484,5.983415884631075,5.752384560823492,5.783752918243408,834416000
2019-12-31,5.748400834615153,5.972710222541943,5.729231283656282,5.901757717132568,936560000
2020-01-07,5.930139585196541,6.2983460126438064,5.885078551154386,6.2732014656066895,1483212000
2020-01-14,6.23038077548018,6.255774617006767,6.087728812244968,6.2059831619262695,1160176000
2020-01-21,6.169386556079227,6.4604166478318525,5.781512471732847,5.979930877685547,1545720000
2020-01-28,6.045903887433708,6.205733886174157,5.844249411389635,5.983167171478272,1486312000
2020-02-04,6.125073262452136,6.547551840560387,6.075032982724443,6.546805381774902,1417408000
2020-02-11,6.655099091461818,7.34346302548692,6.593108843527751,7.214503765106201,2583140000
2020-02-18,7.111187277583434,7.874985374467545,6.672028396282477,6.8034772872924805,3749644000
2020-02-25,6.878662803172857,6.940653062621886,6.019514978192477,6.881899356842041,4733640000
2020-03-03,6.941813991095627,7.09675734387553,5.933187200189585,6.11403751373291,2920100000
2020-03-10,6.390544060324488,6.503637928812362,4.832640351487741,4.892425537109375,3258960000
2020-03-17,5.004772901880141,5.737391353859303,4.5008333357150745,5.298218727111816,3921924000
2020-03-24,5.704508903998295,6.625201972401055,5.680844081381184,6.615984916687012,3832264000
2020-03-31,6.656091773958263,6.860358467787384,5.938419930723047,6.685984611511231,3673732000
2020-04-07,6.907687183217921,6.9313524816482905,6.402003923889379,6.722104072570801,2250936000
2020-04-14,6.850394297236879,7.448246795424169,6.822743599596582,7.150566101074219,2631224000
2020-04-21,7.032490032356963,7.56034388999242,6.653849965497011,7.400418281555176,2474392000
2020-04-28,7.547887116345778,7.57777994839881,6.995870110520176,7.256185054779053,1857632000
2020-05-05,7.360310981738658,8.083463289638445,7.256184723707713,8.03663158416748,1874368000
2020-05-12,8.09442356749952,8.884585416754382,7.56756617025917,8.7189302444458,3483344000
2020-05-19,8.758789700123279,9.060456749424022,8.682065616040893,8.993945121765137,3104688000
2020-05-26,9.12397827808695,9.148889374772615,7.968129999184995,8.77473258972168,3816700000
2020-06-02,8.764766539988972,8.964797408996622,8.62701101884388,8.77348518371582,2050524000
2020-06-09,8.772507091315696,9.47031995013397,8.676059100602968,9.145089149475098,2655232000
2020-06-16,9.196176182901365,9.501468901762156,8.81113255534095,9.49698257446289,2121056000
2020-06-23,9.521158271648543,9.612372668284346,8.872192248669542,9.171255111694336,2134884000
2020-06-30,9.284898621627798,9.87778978310173,9.237547377192657,9.808506965637209,1374488000
2020-07-07,9.915173792948554,10.758530260167394,9.819972181767309,10.02084255218506,2172580000
2020-07-14,10.043522405158166,10.498347129699528,9.754926656597927,10.477910995483398,1842760000
2020-07-21,10.480151386650416,10.5693721674201,9.746451928166652,10.388937950134276,1821412000
2020-07-28,10.341837517753635,11.06407362223194,10.177353075200774,10.975850105285645,1663824000
2020-08-04,11.015475048627405,11.468804267109656,10.822579111981888,11.130115509033203,1574888000
2020-08-11,11.039151677467412,12.370978035804624,10.762020358298756,12.298455238342283,2181120000
2020-08-18,12.411097961486202,12.87215338291704,11.841632953801865,12.680503845214844,3537892000
2020-08-25,12.59128542073004,13.532585255142015,12.527236174938963,13.332712173461914,1965924000
2020-09-01,13.437885145213391,14.680740860994408,11.66818192246956,12.583065032958984,3794140000
2020-09-08,11.701334779114983,13.27736747075078,11.671170677737663,12.83586883544922,4069284000
2020-09-15,13.242468494792275,13.261165694722282,11.87085613457434,12.481874465942385,3495956000
2020-09-22,12.539460375096386,13.014863358178625,11.980046001278131,12.998160362243652,3186528000
2020-09-29,12.90093635456846,13.723853726106643,12.896698791852922,13.603943824768066,2867964000
2020-10-06,13.790914082372124,14.306453153633392,13.622142874626505,14.185794830322266,2363040000
2020-10-13,14.256095828150496,14.3079489128198,13.368859935970532,13.459603309631348,1428388000
2020-10-20,13.54511012508459,13.76074937623829,13.001650331854846,13.10410976409912,1309668000
2020-10-27,13.26839521836133,13.404011495595796,12.26523874275011,12.545195579528809,1663592000
2020-11-03,12.672582727196652,14.649978109443136,12.567131517645496,13.592226028442385,1968480000
2020-11-10,13.568046180683975,13.727095537554083,12.592561273556289,13.477054595947266,2174712000
2020-11-17,13.514197893353272,13.567297710898796,12.978715851649376,13.102864265441896,2091332000
2020-11-24,13.105357666011669,13.374595070578604,12.848585695751032,13.363625526428224,1060644000
2020-12-01,13.454119972779033,13.69244390306132,13.190865173468575,13.5682954788208,1205316000
2020-12-08,13.55061027244558,13.564325541091328,12.790539154608144,13.275059700012209,1360404000
2020-12-15,13.40572608629851,13.429914726230887,12.934671634193958,13.298498153686523,1291912000
2020-12-22,13.2855320941648,13.303486176653772,12.730939865504729,12.867342948913574,675172000
2020-12-29,12.892280922423163,13.617939238930168,12.809740082058012,13.080303192138672,1148832000
2021-01-05,13.066586508238618,13.92565706059082,12.554137982343669,13.587016105651855,2175536000
2021-01-12,13.717682229786522,13.71967797303347,12.8159715659632,12.826943397521973,1062404000
2021-01-19,12.983296423875704,13.96380851666098,12.81148271458743,13.61868381500244,1320472000
2021-01-26,13.546119853493929,13.610207193409977,12.761361714999296,13.203490257263184,1252324000
2021-02-02,13.364831573652165,14.437110037337458,13.25186753372775,14.402198791503906,1270964000
2021-02-09,14.304446308373995,15.25254061631727,14.186495763341007,14.923376083374023,1598496000
2021-02-16,15.026112751958632,15.333582800449932,14.288734083330947,14.319406509399414,1428192000
2021-02-23,14.039617704633011,14.470025781664406,13.18279303777293,13.80670928955078,2518652000
2021-03-02,13.864812840576777,13.885261129048375,11.537220007337163,11.563902854919434,2301004000
2021-03-09,12.09954117841299,13.173315862746865,12.028720822249966,13.157855033874512,1672068000
2021-03-16,13.327284349930377,13.482943260564088,12.58491225501672,13.1574068069458,1406900000
2021-03-23,13.22525802751523,13.315310635339838,12.2451572802906,12.919927597045898,1400520000
2021-03-30,12.813911607271724,13.983348105865312,12.677211173963862,13.95690631866455,1078928000
2021-04-06,13.969128137491102,15.318919058855966,13.681508664298416,15.175732612609863,1751940000
2021-04-13,15.198182815375224,16.178784072638337,15.092664045534756,15.328147888183594,2399820000
2021-04-20,15.289732867147787,15.463102743048648,14.751163377638296,15.444144248962402,1253992000
2021-04-27,15.54442677614285,15.636225562990727,14.755157423462425,14.804299354553224,953008000
2021-05-04,14.605233121478046,14.938003548070183,13.979604736130645,14.234545707702637,1388960000
2021-05-11,13.794760653229847,14.32335181183331,13.429561022894308,14.134515762329102,1349992000
2021-05-18,14.23579478026387,15.71056172073199,13.513627684299667,15.577853202819824,2079656000
2021-05-25,15.73151998350447,16.241901704786383,15.426189440745024,16.208972930908203,2031860000
2021-06-01,16.234414901039706,17.773540706127136,15.868466336801143,17.580463409423828,2839856000
2021-06-08,17.488911921836788,18.00004044291347,17.13843053578123,17.97933578491211,1730960000
2021-06-15,17.879909625770015,19.33704891407742,17.550055444494273,18.39115524291992,3001052000
2021-06-22,18.43532212857796,20.03942438302256,18.349988873061523,19.945858001708984,2007224000
2021-06-29,19.84355874712134,20.46509029120931,19.61850029442781,20.446874618530277,1517100000
2021-07-06,20.69688408505287,20.83411554771054,19.662165709620886,20.472326278686523,1987044000
2021-07-13,20.36054576792701,20.42117775086136,17.830510618055737,18.74297142028809,2658656000
2021-07-20,18.69331577913361,19.84804931803611,18.128424337364304,19.25621223449707,1529145000
2021-07-27,19.227266388652037,19.921904233138225,18.704292543124684,19.71131706237793,1042776000
2021-08-03,19.70133763166132,20.692392803713563,19.18235563035402,20.255250930786133,1069495000
2021-08-10,20.28219990604613,20.389988190285564,19.39194668829303,19.91092872619629,910754000
2021-08-17,19.64644617371529,21.953918369905814,18.72525354453111,21.914995193481445,2508601000
2021-08-24,21.71039416943192,22.9978665461968,21.49282073970248,22.64356231689453,1450242000
2021-08-31,22.650546999596013,22.940977383398295,22.076674394246563,22.79825782775879,929983000
2021-09-07,22.792302335916663,22.923069357625625,21.81903980826448,22.11251640319824,1195273000
2021-09-14,22.23529244911369,22.370052028071783,20.62516880092754,21.07536506652832,1166269000
2021-09-21,21.37882252300016,22.494829640593245,20.912655927385824,21.62138938903809,1184839000
2021-09-28,21.176183485005016,21.38081796483803,19.520140511476427,19.69682502746582,1369085000
2021-10-05,19.914440575259363,21.28399477368416,19.81861102175542,20.658111572265625,1148049000
2021-10-12,20.79087217445741,22.25126555345027,20.49140770090308,22.182388305664062,1002863000
2021-10-19,22.236291425604623,23.313368547575404,21.9428167689704,23.124706268310547,974958000
2021-10-26,23.946237183218265,25.847840084274782,23.88135252004813,25.78096008300781,1524335000
2021-11-02,25.77597226714672,31.344028486278383,25.754010218368204,30.74909210205078,3042014000
2021-11-09,32.224456087983015,32.252406053753994,28.72670065081248,29.97147750854492,2413087000
2021-11-16,29.70595228117588,34.585237499045725,28.74866025948001,31.89903450012207,2762905000
2021-11-23,31.478787482331743,33.35244056007408,30.8249543599134,33.316505432128906,1705358000
2021-11-30,33.109872618052094,33.29354654414062,27.988020376700465,29.983457565307617,2782587000
2021-12-07,30.90559958714875,32.395122842411965,28.06931528840037,28.114240646362305,2644280000
2021-12-14,27.65300829093756,31.10826212637287,27.09992919755279,27.672975540161133,3248303000
2021-12-21,28.326890951269444,31.035385878911264,27.35550495392363,30.89362144470215,1666277000
2021-12-28,31.26001214521676,31.27798190897857,29.282300352329507,30.07098960876465,1730671000
2022-01-04,30.22672946789005,30.417412322389342,25.601420627020225,27.35450553894043,2484024000
2022-01-11,27.277632379637687,28.54751968936345,26.166479555491414,26.89726448059082,1723505000
2022-01-18,26.21639807179089,26.593770698800853,20.85331801034265,23.333192825317383,2980706000
2022-01-25,22.508560186683976,24.46830172561057,21.260635906383648,24.44533920288086,3102382000
2022-02-01,25.06232014369084,25.774135701099805,23.59276397031861,24.68694496154785,2204219000
2022-02-08,24.31855567251153,26.88029529236276,23.71555841057645,24.226709365844727,2493737000
2022-02-15,24.90757412314311,26.53786401766537,23.06164517495329,23.602745056152344,3004395000
2022-02-22,22.996754011978084,24.62404873092808,20.855314975315213,24.344512939453125,2941919000
2022-03-01,24.250666523482423,24.368470621572307,21.294582656020417,21.316545486450195,2049029000
2022-03-08,21.27724343888483,23.185394795025623,20.619225143447515,21.2982120513916,2230838000
2022-03-15,21.485933698855547,27.111538734360064,21.29022662969963,26.69416046142578,2957805000
2022-03-22,26.68717131304569,28.31574135176313,25.53688947528544,28.17694854736328,2931016000
2022-03-29,28.652238813771625,28.902864228638208,26.227857487681696,27.31922912597656,2390266000
2022-04-05,27.21338489834325,27.27828856645525,21.62772139927812,21.88433837890625,2798428000
2022-04-12,22.5034158745885,22.743057996523195,21.047588412617543,21.75053977966309,2273999000
2022-04-19,21.687632822070547,22.636217922377156,19.067544384147865,19.87234306335449,2904243000
2022-04-26,19.68861475317354,20.09800357941829,18.262743398772223,19.503890991210938,2795414000
2022-05-03,19.371089593962253,20.36959938648099,16.801923943519693,16.924741744995117,3028689000
2022-05-10,17.66263953597268,18.17088181578634,15.543802890875863,17.23827362060547,3332252000
2022-05-17,18.04706207547937,18.34362031298757,15.731519001118354,16.87281608581543,3131295000
2022-05-24,16.485398569428405,18.852865816287377,15.756485852036976,18.7829704284668,3104636000
2022-05-31,18.951714367787844,19.58976202934583,18.09499321075965,18.75800323486328,2878455000
2022-06-07,18.44447293833112,19.151418051547083,15.582743708768078,15.623682975769045,2217141000
2022-06-14,15.710876335878664,16.846421932029443,15.308391988601151,15.859685897827148,2209699000
2022-06-21,16.453924664134536,17.307830444412946,15.832719667007511,16.84741973876953,2284025000
2022-06-28,16.878381424832078,17.17999515725733,14.3735901951089,14.504422187805176,2207181000
2022-07-05,14.156867495071983,16.016486084817164,14.037021113666352,15.132617950439451,2578659000
2022-07-12,15.248467819779536,16.8753836063004,14.446495573085617,16.080402374267578,2493088000
2022-07-19,16.464912042935865,18.12079025707755,16.151314518025522,17.00222396850586,3037372000
2022-07-26,16.86739519989025,18.82189249869583,16.456921660135908,18.417409896850582,2354216000
2022-08-02,18.09882044222097,19.24934738077824,17.21994686160077,17.770240783691406,2685252000
2022-08-09,17.229930624826515,19.139483386937396,16.702606207936313,19.007652282714844,2710772000
2022-08-16,18.895795874117272,19.11751199323747,16.94429513800346,17.012208938598633,2164667000
2022-08-23,16.967267466109693,17.92404214576999,15.746830564366476,15.780786514282228,2928597000
2022-08-30,15.939584280270928,16.018482744791037,13.25302570114004,13.62954330444336,3025913000
2022-09-06,13.713436257096852,14.528392474419986,13.32892849231106,14.486446380615234,2644052000
2022-09-13,13.788442023250854,13.908324030158576,12.604605656838665,13.368854522705078,3067524000
2022-09-20,13.202018066276151,14.017216432999204,12.202001019731137,12.215987205505373,3302311000
2022-09-27,12.494712973378396,12.810402516719522,11.9342642347034,12.49970817565918,2742147000
2022-10-04,12.866345815609373,13.64258282320847,11.396791386787234,11.658534049987791,3106647000
2022-10-11,11.549640562143267,12.099100347919816,10.802375367815635,11.87631893157959,3304381000
2022-10-18,12.331874514318027,12.756457232967668,11.60658782223008,12.586624145507812,2961842000
2022-10-25,12.681528352103967,13.836392715947182,12.651557141220051,13.483738899230955,2628929000
2022-11-01,13.797431723857548,14.39784112419483,12.943272146801618,14.28695011138916,2628147000
2022-11-08,14.786458985865202,16.52375184708671,13.745482840397676,16.27899169921875,2933864000
2022-11-15,16.705571767720002,16.98129968453127,15.065184735299118,15.301952362060549,2803128000
2022-11-22,15.312940664453444,16.51076303301879,15.107142726929276,15.811450004577637,1371782000
2022-11-29,15.811451502879482,17.248038563007654,15.504753886866784,16.59368324279785,2058303000
2022-12-06,16.517986243160767,17.570220391622293,15.65561262536056,17.522254943847656,2163204000
2022-12-13,18.51753099646205,18.77634352157409,16.13326556575284,16.242185592651367,2464290000
2022-12-20,16.052324435126344,16.614916898336908,14.871184263393328,15.19494915008545,1642656000
2022-12-27,15.063044971797018,15.089026098552765,13.873909298812393,14.603379249572754,1481381000
2023-01-03,14.840204474010992,16.044328469773816,14.023798924628014,15.616640090942385,2131044000
2023-01-10,15.495731943739646,16.909704661241996,15.460757528660189,16.886720657348633,1736082000
2023-01-17,16.88671720417429,19.231012695329287,16.718840046122178,19.17905044555664,2623788000
2023-01-24,18.81331381835709,20.613005218297214,18.56649362842628,19.1480712890625,2466029000
2023-01-31,19.15606734941469,21.933046905545496,18.93622793122632,21.073673248291016,2604333000
2023-02-07,21.36645835699314,23.003268256513635,20.795874245039897,21.77216339111328,2773333000
2023-02-14,21.562312283223463,23.0322435625902,20.95975191934223,21.37245178222656,1973963000
2023-02-21,20.984735691679088,23.870636973775383,20.406156077787017,23.483917236328125,3083904000
2023-02-28,23.35501166783147,24.23037439326352,22.41569437858186,23.536880493164062,2155226000
2023-03-07,23.582846435083564,24.43622578631649,22.280794039604203,22.94930648803711,2426740000
2023-03-14,23.48290875403122,26.38429113423324,23.346984850966624,25.88556861877441,2863943000
2023-03-21,26.16541579765722,27.57363126021308,25.36686112274917,26.51622009277344,2725538000
2023-03-28,26.432265149466605,27.98439936831397,25.83559765521847,27.949419021606445,1946963000
2023-04-04,27.95042032078808,27.984401776595732,26.380296346553106,27.56363677978516,1676540000
2023-04-11,27.708555433978685,27.774518649043102,26.20539172057967,26.986957550048828,1831383000
2023-04-18,27.517663185403435,28.094341421517097,26.65614195995767,27.026935577392575,2075570000
2023-04-25,27.062912277350133,29.04181054496547,26.21038880248316,28.893892288208008,2024570000
2023-05-02,28.664019765445445,29.203717885356628,27.22482160187253,29.13475608825684,1814440000
2023-05-09,28.88289980463688,29.0967812813428,28.03037439197828,28.93686866760254,1574516000
2023-05-16,28.824933892653647,31.81026951371566,28.81594003457256,31.158634185791016,2476573000
2023-05-23,30.98272895922017,39.45800403636273,29.789393928850764,38.92430114746094,3335980000
2023-05-30,40.57238396490459,41.91463422616839,37.8009263017872,39.14917755126953,3440679000
2023-06-06,38.808365764264565,39.68887157723472,37.33518424012287,39.459999084472656,2134917000
2023-06-13,40.16776686182349,43.7011627413836,39.72197008359213,42.672630310058594,2578004000
2023-06-20,42.9784951502504,43.97004571120883,40.08180719823884,40.61356735229492,2372955000
2023-06-27,40.78049066948822,42.87853744854529,40.42965198048961,42.39375686645508,2124685000
2023-07-04,42.11588040410656,43.19439320860882,41.327240745950725,42.16086196899414,1336989000
2023-07-11,42.46172824625407,48.06618698809723,42.04791839874936,46.43992233276367,2540288000
2023-07-18,46.67981562867589,47.87427324576235,44.02002341748233,44.59176254272461,2880816000
2023-07-25,44.92061473182788,47.37350005881243,44.60975499112629,46.707801818847656,1750543000
2023-08-01,46.43891885118,46.87872165086656,43.36731511160187,45.396392822265625,1776996000
2023-08-08,44.83264986139592,45.22147330264914,40.29271084835666,43.73314666748047,2656368000
2023-08-15,44.53978814694904,47.043649088093474,41.64110211445946,46.94569396972656,2932699000
2023-08-22,48.11316068073304,50.24319441807353,44.86763592891526,46.813751220703125,4300916000
2023-08-29,46.644833157201845,49.90435177498328,46.36995636913485,48.48699569702149,2429003000
2023-09-05,48.20111767691039,48.8288348784318,44.29189305231164,45.157501220703125,2231688000
2023-09-12,44.72138149217517,45.96991811306555,41.98439953136644,43.949668884277344,2124810000
2023-09-19,43.816723560476575,43.94967359361996,40.9647823317991,42.206321716308594,2089235000
2023-09-26,41.98540023754219,45.15822119722868,41.61354056465701,44.7653694152832,2103008000
2023-10-03,44.79135618088939,45.77199462686352,43.229936060520345,45.25618362426758,2070265000
2023-10-10,45.29318007191608,47.59132635648116,44.8953252055569,46.07788848876953,2077258000
2023-10-17,43.98366643771085,44.73738815667921,40.92980020157548,42.95904541015625,2896656000
2023-10-24,43.06100264910921,43.68077133904554,39.86519128590822,41.14571380615234,2145655000
2023-10-31,40.43498211899115,45.9179462084609,39.21543387143029,45.734012603759766,2190077000
2023-11-07,45.7020205016288,49.09775812372238,45.14122804846699,48.6019401550293,2035761000
2023-11-14,49.66155229029192,50.52923000041128,48.18210232642547,50.390281677246094,1971532000
2023-11-21,50.107386042482254,50.49823969227243,47.634305695065535,48.22408676147461,2155474000
2023-11-28,48.21808871303791,48.74389437103075,44.99328487634139,45.49309921264648,2116603000
2023-12-05,45.44911582884585,47.72327253413539,45.25418854705311,46.60968399047852,1972083000
2023-12-12,46.03294954536754,50.41870325962806,46.03294954536754,50.06280517578125,2103946000
2023-12-19,49.40999170987294,49.98482950229783,48.08436731998972,48.816162109375,1415270000
2023-12-26,48.9541212342942,49.982832763586586,48.73718367671693,49.50796508789063,1113728000
2024-01-02,49.23004358562473,52.260186635329,47.30658906649639,52.238189697265625,2096234000
2024-01-09,52.38614868372304,55.33031366170856,51.675347857025805,54.69449234008789,2256649000
2024-01-16,55.00241223989603,60.31390653007221,54.72449113305874,59.6370964050293,2412080000
2024-01-23,59.55311619417101,62.83118617936327,58.56839475552557,62.447296142578125,2076744000
2024-01-30,62.88217838540029,69.47730920290685,60.68280100754351,69.3123550415039,2390332000
2024-02-06,69.61026198091928,74.58985301987923,66.28121160154234,72.22752380371094,2643455000
2024-02-13,70.38004475304393,74.38090918024592,69.60026708536797,72.59241485595703,2022946000
2024-02-20,71.92660837331093,82.3706462257053,66.22922600677153,79.06958770751953,3593592000
2024-02-27,79.3584944237451,87.67014062841129,77.10313723127008,85.21283721923828,2386855000
2024-03-05,85.24583222075861,97.37239961591868,83.39336051009754,85.74969482421875,3531911000
2024-03-12,88.0281722263551,92.38313682655732,86.12961943306193,88.43407440185547,3217168000
2024-03-19,86.6794848940517,96.74310530536228,84.9898899121021,94.97952270507812,2770461000
2024-03-26,95.82832204179996,96.35220015156966,89.10191688678633,90.34162139892578,1987368000
2024-04-02,88.42707231084307,90.61255976702304,85.85967907558883,87.11238861083984,1920994000
2024-04-09,87.42131281055332,90.71752982060792,83.00236040077553,85.98065185546875,2236995000
2024-04-16,86.41255676276623,88.75400573445548,75.58812155908976,79.49919128417969,2784652000
2024-04-23,80.74989067563848,88.31010591577238,78.20449533098935,87.73624420166016,2315390000
2024-04-30,87.219359856774,92.19818511482366,81.23577509336752,92.11820220947266,2076014000
2024-05-07,91.0764567102914,91.75929385193908,88.21013793278648,90.37762451171876,1766081000
2024-05-14,89.577809151879,95.79633936254407,88.9129655069031,94.75758361816406,1716649000
2024-05-21,93.57686542453034,106.44982005411174,93.15796578798604,106.4438247680664,2142153000
2024-05-28,110.2179220371576,115.79160006615211,106.91470283516884,114.97279357910156,2749175000
2024-06-04,115.68863158688424,125.55729123833956,114.01802160275128,121.76119232177734,2322970700
2024-06-11,121.74119936569842,133.69837004070692,118.7119171480972,130.9490203857422,1380675500
2024-06-18,131.11974504687896,140.73825437270264,118.02176984453314,118.09175872802734,1943649100
2024-06-25,121.18128012322896,128.10020964202508,118.81165100261742,124.2808074951172,1641737300
2024-07-02,121.11128360549787,130.7498013179992,121.0113005803678,128.18019104003906,885977000
2024-07-09,130.32987469451135,136.1289667305103,127.03038129912515,128.420166015625,1370134600
2024-07-16,128.42016450606675,129.02006268044642,116.5419945248754,123.52091979980467,1401127900
2024-07-23,122.7610357085183,124.67074437522946,106.2835852760478,111.57276153564452,1503306100
2024-07-30,111.50277675706032,120.14144966616392,90.6759989303684,100.43448638916016,2518339700
2024-08-06,103.8239583121307,111.05284499933998,97.50493473750566,109.00315856933594,1828766600
2024-08-13,112.42263429574668,129.97991943359375,111.56276652615948,129.97991943359375,1590903300
2024-08-20,128.38016302190786,131.23972191640203,123.080986163014,126.44046783447266,1589355100
2024-08-27,125.03069335264988,129.18004642441227,116.6919772139392,119.35157012939452,1538010600
2024-09-03,115.99207928887728,116.19204533879424,100.93440078108168,106.45355224609376,1844026200
2024-09-10,107.7933470265334,120.7713457088827,104.93378812412112,116.761962890625,1563937200
2024-09-17,118.16185569692328,119.65175852165856,113.21219982689286,116.25199127197266,1424442100
2024-09-24,116.5119662759962,127.66119936205648,115.37204545323604,121.43163299560548,1439805500
2024-10-01,121.76160975665684,130.63100158341018,115.13206914309592,127.7112045288086,1390986700
2024-10-08,130.25102600660475,139.59039453634375,129.41108750310434,138.0605010986328,1176782600
2024-10-15,137.8604945941213,143.70010375976562,128.73113411117345,143.70010375976562,1389791300
