Price,Open,High,Low,Close,Volume
2019-03-19,111.55724455648625,114.13622382292688,109.88516432532307,111.15103912353516,156248000
2019-03-26,112.05794765799908,112.5208388542514,109.1294338016188,112.4358139038086,115354800
2019-04-02,112.47362730381978,113.76784182997449,111.83124445097968,113.29550170898438,92058200
2019-04-09,112.06738457257268,114.8541948663185,112.02015489749408,114.353515625,83836000
2019-04-16,114.91088044030728,117.14032592975076,113.45607230178318,116.91360473632812,77012400
2019-04-23,117.23480639268637,124.10262798337801,116.97974592076245,122.59114837646484,133295500
2019-04-30,122.62890988720545,123.46967452017297,118.5762317762705,121.06073760986328,127489300
2019-05-07,119.46424663156785,120.8529275555767,116.23344236387622,116.52629089355469,156532500
2019-05-14,117.01750663661217,123.24295118233265,116.85690556940952,119.23750305175781,129578600
2019-05-21,120.8261705423484,121.59419867347667,118.27557262218592,119.69783782958984,68417000
2019-05-28,120.39951442932144,121.36665175250712,112.84254284635166,113.62952423095703,127351500
2019-06-04,114.99489430604835,127.13156162851912,114.39754545793585,125.72826385498047,136130400
2019-06-11,126.9419302096098,127.28327447826788,123.93621112049652,125.9653091430664,90546500
2019-06-18,127.23584971591809,131.22766602367557,126.64798471763316,130.63980102539062,140078200
2019-06-25,130.13726511832536,130.45964175630954,125.85150195372636,128.64862060546875,126199100
2019-07-02,129.0657948261246,130.601850764284,128.32621823176248,129.86227416992188,63787900
2019-07-09,128.95208959732835,132.30863026944112,128.76245706505688,131.70179748535156,102073700
2019-07-16,131.7586505150363,133.38002469197676,127.69096406377713,131.256103515625,147386200
2019-07-23,132.5171707891953,134.33766832260514,130.8768291442215,133.7213592529297,92773300
2019-07-30,132.87747019373415,133.90150267368398,124.00253650219604,125.35843658447266,169544000
2019-08-06,126.86606699220991,132.1568956167907,124.99815741717217,128.7529296875,137558700
2019-08-13,128.9994693100498,131.60695576830207,125.39639421958589,131.23716735839844,134561100
2019-08-20,131.48389146191684,132.70159794041288,126.33717053171672,128.8582000732422,113659300
2019-08-27,129.7524774362802,132.40669359968166,127.05069165726186,131.15093994140625,84604200
2019-09-03,129.96178167694885,133.54831611798306,129.09606396424925,130.82749938964844,109565400
2019-09-10,130.14257825953214,131.68373569093123,127.96401386169558,129.69544982910156,120734000
2019-09-17,130.29473554252763,135.44144241858237,129.7905150727484,132.36863708496094,133875000
2019-09-24,133.52926853411796,133.84321056121996,129.4099897172334,132.2639923095703,108370400
2019-10-01,132.86337335063016,133.42465719468845,126.73677714330333,130.4469757080078,114322600
2019-10-08,130.4089457167688,134.16671439727682,129.01999084551426,132.7587432861328,101705300
2019-10-15,133.24387098061996,134.88967514694377,129.91420114939586,131.6931915283203,114259600
2019-10-22,132.20693104833157,138.58086806192878,129.01044716610417,137.1728973388672,155544700
2019-10-29,137.06826777035027,137.94349371265068,135.7078519735817,137.51539611816406,113731600
2019-11-05,137.91491505738415,139.29434669335302,136.23104952084446,138.9994354248047,83708000
2019-11-12,139.1611901366665,143.22339195101608,138.95189541448948,143.0236053466797,100310300
2019-11-19,143.53731150869567,143.98443975261327,141.23508444225192,143.87026977539062,106531300
2019-11-26,144.48392111693374,145.5721318808286,141.58203060174844,142.7561492919922,79200200
2019-12-03,140.78971597786597,145.29529334940366,139.98786507468643,144.48390197753906,92600700
2019-12-10,144.41710470588626,148.81767956466223,143.50072429318726,148.46449279785156,107934400
2019-12-17,148.3880976647963,151.2900024169455,146.76532945548198,150.25906372070312,145709400
2019-12-24,150.3259047631693,152.3018746153526,149.60997619045432,150.430908203125,58271000
2019-12-31,149.6481549449333,153.42824934245732,149.3426851207763,151.80548095703125,82921400
2020-01-07,152.0823319345454,155.89106273635204,150.17318901535063,155.8624267578125,113118000
2020-01-14,155.96744428895263,159.8620979437721,154.37331155530546,159.5089111328125,103132400
2020-01-21,159.10794501158873,160.5493570665038,152.92232676586377,154.9078369140625,130333000
2020-01-28,156.3396980376336,166.57270430396193,155.66196052069913,166.45816040039062,177501600
2020-02-04,169.09278119817117,180.26126392824392,168.30048516962768,180.12762451171875,172744400
2020-02-11,181.9890104927187,182.03674197030773,173.588794798718,176.92979431152344,158668100
2020-02-18,177.17801799098373,179.63125918977715,155.8147030040427,163.12672424316406,211535800
2020-02-25,166.7405558849585,167.35314977626447,145.49118793638092,165.39093017578125,385497800
2020-03-03,166.3577212427293,167.5063331777265,143.57685700947985,144.17030334472656,312549100
2020-03-10,151.3873887119747,154.97680888474312,129.2191262196637,129.6211395263672,395585700
2020-03-17,134.0049811565507,143.7203364482471,126.84529053855107,130.15711975097656,412417100
2020-03-24,137.59445619695123,153.72292525245413,135.22065679867993,153.36875915527344,343185600
2020-03-31,152.5742536421935,159.3702271276279,143.92136605514713,158.19290161132812,293882800
2020-04-07,162.32794433824444,162.72039113981617,155.3501175210317,158.4226531982422,204377600
2020-04-14,161.76320470137364,172.2921706878536,160.80602597533002,167.56370544433594,233729900
2020-04-21,166.07047272262466,169.3248738387238,158.9969240652251,166.596923828125,191086700
2020-04-28,168.0710081454461,172.67503545742534,162.1365029952521,171.1818389892578,209298600
2020-05-05,172.8856022896571,179.48056257343904,172.19643249641362,178.74354553222656,159065000
2020-05-12,178.80097995887385,179.0498411571968,168.1571431286006,176.99191284179688,200498500
2020-05-19,177.1067865466427,178.6765591443583,174.72340615272185,175.65187072753906,108006800
2020-05-26,178.85739064300634,179.01096925232602,169.50851615312078,175.48834228515625,174153700
2020-06-02,176.85134894791233,180.97868322299243,174.0678057591255,180.7963104248047,159972600
2020-06-09,180.4507407789073,190.5483076084969,176.62095648660215,181.35299682617188,202654700
2020-06-16,185.14440822492287,192.69837988397876,183.77183759626797,192.51602172851562,168566100
2020-06-23,193.97493779889257,195.7602488446487,185.77787363688992,190.4715118408203,176839300
2020-06-30,189.93404311180504,202.65198332371176,189.79966546144638,202.23924255371094,127584900
2020-07-07,201.99930030411412,207.69118659991506,198.2079169288768,198.75503540039062,164635600
2020-07-14,197.85273814584576,203.7749765544399,193.3030702496944,203.10308837890625,168232000
2020-07-21,205.0804267954242,205.34918214586972,189.57892574915775,195.6643524169922,225041000
2020-07-28,195.43392956277998,208.900546059905,191.01863922277727,207.84471130371094,197990600
2020-08-04,205.56992813996806,207.68158345315314,198.06395054885186,199.8876495361328,175280200
2020-08-11,198.841410150757,202.86316135396345,194.982830771448,201.83612060546875,125192200
2020-08-18,202.07604942188598,207.56636080776968,200.52110611089887,205.10916137695312,137654700
2020-08-25,205.0373520448741,222.4044172514084,205.0373520448741,216.99705505371094,175313800
2020-09-01,216.97776868774218,224.04968551195975,197.42658849392637,206.143798828125,177870700
2020-09-08,198.68703125522313,206.71148216590072,193.62604969114557,197.63827514648438,198060700
2020-09-15,200.53441127016688,202.68003493529397,188.82486593186312,194.8768768310547,177228300
2020-09-22,197.30152137333985,204.52738877764946,191.6632347770441,201.51580810546875,156965600
2020-09-29,201.4292137058778,205.8936579447306,197.76335335889857,202.4202423095703,139695800
2020-10-06,200.91925002506392,215.39020139678786,197.07059102730588,213.0232696533203,141080600
2020-10-13,214.2933452511628,216.68914088648674,205.63386205841044,206.1149444580078,128789300
2020-10-20,207.63514451988544,209.14573545960096,200.22647929031413,202.13156127929688,123821100
2020-10-27,203.58442944460216,206.5478985419893,192.06731657941492,194.67478942871094,187124400
2020-11-03,196.17579161526868,219.4890419311931,195.43492056642197,210.12718200683594,175530800
2020-11-10,206.38435673803428,210.8199372067026,201.7852100094852,209.0110626220703,138654200
2020-11-17,207.92378720109005,209.44399443178753,200.2841975140251,202.16041564941406,125846200
2020-11-24,202.18807832409723,208.63217389678425,201.4838632569908,206.50987243652344,102569600
2020-12-01,206.93427747186044,209.64505080150707,205.28467672923225,206.7220458984375,129035900
2020-12-08,206.41344173752054,209.28819600669485,201.7250767933414,206.63531494140625,142235800
2020-12-15,207.57100627959093,216.0891657865848,204.74448988195533,214.7289581298828,195076500
2020-12-22,214.8254074914194,218.04744739640344,213.00215595525495,217.01524353027344,69795900
2020-12-29,218.31759948596306,219.15686972412257,207.22373522378638,210.0020294189453,95747700
2021-01-05,209.58719416201583,212.78995139884555,204.45508407203553,209.80908203125,133435700
2021-01-12,208.85402228579753,209.78012512003556,204.54188494369004,205.13998413085938,104563700
2021-01-19,206.2011503357359,221.94479610762616,205.12070925253371,221.42385864257812,162292400
2021-01-26,223.67155269388516,234.0708413105344,221.95441696667694,231.18643188476562,243968700
2021-02-02,232.7781973623619,236.4343423851708,230.26037212610618,233.90687561035156,118637200
2021-02-09,233.32806714464178,237.23503949786277,232.38268113756013,236.337890625,78063900
2021-02-16,236.37649065487858,237.43764881405636,224.1925285031984,226.22801208496094,127017100
2021-02-23,222.7073560494737,229.61106105369544,220.3384404139304,229.09860229492188,159253800
2021-03-02,229.1662335873562,229.4466444033059,216.83819027290215,219.86460876464844,178710000
2021-03-09,225.17297236174616,231.25480186482721,224.0030101381699,227.03909301757812,141423500
2021-03-16,228.46043456062927,232.1153362375311,221.75978640424503,228.18003845214844,169045000
2021-03-23,229.63043277604953,233.07261459908668,223.88701073823174,227.45489501953125,142027800
2021-03-30,225.80147234498943,241.6877396410895,223.45189872769367,240.8271942138672,135664100
2021-04-06,239.41552139954854,249.14260515231663,238.70968436834062,247.4408416748047,120752400
2021-04-13,248.7461682576949,252.8265114662994,246.71566039896013,250.1771697998047,120623800
2021-04-20,249.28764083237013,253.75474055583118,247.17977868216286,252.89418029785156,110585400
2021-04-27,252.92316587205931,254.47989930592544,240.7595058299467,243.5248565673828,169078000
2021-05-04,242.6643059232338,245.88410342542755,236.5921397776207,238.99972534179688,137481300
2021-05-11,236.4567470083722,240.93350951713157,230.19120339258356,237.06588745117188,148821600
2021-05-18,238.11983679001034,242.84800439615572,230.70367290287967,242.48057556152344,110983100
2021-05-25,243.99993640986494,245.1338263648946,241.55770392863715,241.97442626953125,78172300
2021-06-01,243.47661115562576,246.24834728727228,235.50060708109783,245.97698974609375,116288000
2021-06-08,247.28536461679394,251.92754596398154,244.71713891215956,251.86940002441406,103106400
2021-06-15,251.75307481019476,255.387343857681,246.56819317517488,254.5248260498047,136722700
2021-06-22,254.61204930749733,260.60131770189014,254.30191791196535,260.4268798828125,110860800
2021-06-29,260.5722048691835,269.42044210645486,259.70968717852213,269.08123779296875,84777600
2021-07-06,269.4495546086077,272.0274663633086,265.8346576429419,268.761474609375,122292600
2021-07-13,268.95520836187245,275.3321539423093,265.97997672313284,268.4609680175781,130960400
2021-07-20,269.44947249245644,281.04035621987475,267.7341086534992,280.1293640136719,119952300
2021-07-27,280.49771248704866,281.19549329935495,274.2177147520481,276.0299987792969,122551500
2021-08-03,276.61147412196703,282.5522672188977,275.23528468520897,279.431640625,80677400
2021-08-10,279.88712832566137,285.72135980171606,276.3982541172842,285.5081481933594,87890400
2021-08-17,283.36637004485357,296.4012628167311,279.7321013132559,295.24798583984375,135386600
2021-08-24,296.1724799071186,296.7842106631898,288.2200393429432,294.7839660644531,94801800
2021-08-31,295.58988714538674,296.33754155579066,291.47285409801304,292.405029296875,76302600
2021-09-07,292.2788101946252,293.3760377682853,285.5498016305799,288.3753967285156,95440500
2021-09-14,290.87089502874784,296.4638286966484,281.1221091582763,285.7634582519531,149411700
2021-09-21,287.11310667011674,292.17197514737836,284.44287420766045,285.63720703125,106165700
2021-09-28,281.3939604319002,282.34554491887627,272.12098251493916,274.89801025390625,163320500
2021-10-05,275.8106685366549,289.32690995378505,275.8106685366549,285.6954040527344,110410400
2021-10-12,286.77323261127293,299.2699149069707,283.86997136789273,298.3766174316406,116767400
2021-10-19,299.405880518078,302.0663934822275,297.23083471836384,299.1922607421875,86141100
2021-10-26,301.9790141498088,322.3698800570306,299.64863540117244,319.816162109375,168833100
2021-11-02,320.7288584658451,328.96289395833844,319.95207552399677,327.215087890625,115446500
2021-11-09,327.3316504250883,328.8949655879625,320.350233443677,326.32183837890625,104212100
2021-11-16,325.9431603638521,339.5273824710414,325.77810802783847,329.9727783203125,115398200
2021-11-23,327.87216988875684,330.20684201729586,319.1853395023467,327.463623046875,104869600
2021-11-30,326.1892879038996,330.04144931575513,309.37008400334827,317.3078918457031,178801100
2021-12-07,322.6095264871217,334.4286785937256,321.11145205243673,330.158203125,144992200
2021-12-14,324.14648236698696,327.59009713555383,308.6113413186597,311.19891357421875,190931400
2021-12-21,314.4868439821543,333.15430398492487,311.0918562537864,333.1251220703125,89136900
2021-12-28,333.80609045829834,334.92477025857295,320.8001575458787,325.63482666015625,93563900
2022-01-04,325.71258271014875,326.07253256530447,296.39330884640736,305.7124328613281,189384200
2022-01-11,304.8467285118709,314.6036123819509,295.47894678254033,301.7533264160156,148971400
2022-01-18,295.7901759512337,305.36222902465875,268.5331420193464,288.2998352050781,267363700
2022-01-25,283.5818984366313,303.87389598233557,277.40483271369743,302.51202392578125,312947000
2022-02-01,301.9574908478311,306.53922850097143,291.73367028736726,292.7550964355469,184946200
2022-02-08,293.04694469904496,303.43612054318066,283.4165282213555,286.9671325683594,184627200
2022-02-15,291.8408025349221,292.67737067264636,278.5138386767437,280.0897216796875,123766000
2022-02-22,277.8127290746134,291.59615384176226,264.67266367086745,291.2549743652344,203711200
2022-03-01,288.9252312041863,295.4855214210298,271.5058905254741,271.8763122558594,165919000
2022-03-08,270.79425529145846,282.2966934168751,263.19097243151265,269.46856689453125,171862000
2022-03-15,273.27999384600196,293.4092254568175,271.7008526082019,291.6156311035156,174629800
2022-03-22,292.2394818724562,302.9620783750849,290.2119494410662,302.8646240234375,129944300
2022-03-29,305.9936201251133,307.9821824278895,297.8347049059139,307.0268859863281,143379200
2022-04-05,305.3697364043683,306.92939248126953,277.8126789267604,278.0661315917969,153609500
2022-04-12,281.9457425874378,283.4079145835662,271.3206320318311,273.4456481933594,101873500
2022-04-19,272.33445191720386,285.9033933241752,263.9415679894354,273.6406555175781,139743700
2022-04-26,270.50188338524015,283.6419495468815,263.19102167212554,277.2961120605469,215867700
2022-05-03,276.79898790540955,283.5444899857325,256.6795101982503,257.90771484375,188344600
2022-05-10,264.8383751084661,266.846422520012,243.71486282573272,254.9053497314453,206822100
2022-05-17,259.3990339465963,261.56304959317146,240.22510269444976,254.0767364501953,165251800
2022-05-24,251.97188432821233,267.06731562839224,247.68261293201965,266.9696044921875,109504700
2022-05-31,266.275926742675,271.3175176254331,255.5967576894684,262.5826721191406,157587400
2022-06-07,260.5211206620645,266.8621776529836,235.98733310322459,236.70057678222656,144231300
2022-06-14,238.26389846935683,249.4413756011793,235.96782033334026,241.9669189453125,138017200
2022-06-21,244.51701985986548,262.14303078226516,243.7842308847187,258.8113098144531,140267900
2022-06-28,257.9221444171526,260.78489902967203,247.09639379568145,253.6230926513672,101933900
2022-07-05,250.28161327613248,262.88557657058624,248.89420139491787,258.44000244140625,106739300
2022-07-12,259.7785217977086,259.83714251681766,240.29610768704873,248.4154052734375,141217800
2022-07-19,251.6690049991221,259.2411569147213,247.85850870827187,252.89031982421875,113142900
2022-07-26,253.89667347295864,275.52861523681224,243.84283164072016,271.63018798828125,172493700
2022-08-02,269.6663354934709,279.3587038597867,266.129412240731,273.88720703125,99885600
2022-08-09,273.2228274762204,287.4291416657951,271.2393833505682,286.7354431152344,108864300
2022-08-16,285.2893368153557,287.2923108344507,270.858292904918,271.3761291503906,99173600
2022-08-23,270.6695341539566,274.4881187359345,258.34234411748866,259.69354248046875,100135600
2022-08-30,261.10344318929293,261.53423097357177,249.1580986293186,250.71490478515625,93677700
2022-09-06,250.8520752964828,261.86724201241935,246.68098927160483,261.08392333984375,106607200
2022-09-13,253.43692163984156,254.96435551640351,235.82245784044076,239.4158477783203,155415900
2022-09-20,237.01696380790162,242.49027284915587,230.29036013385846,232.49339294433594,148217300
2022-09-27,234.9705918114214,237.2715432854369,227.8719301689447,235.71473693847656,148107800
2022-10-04,239.97391675766497,245.34932228584236,221.99716811850382,224.46456909179688,142988600
2022-10-11,222.8686066982083,233.97190446953263,214.55583833424097,232.57174682617188,153270600
2022-10-18,238.16254787229724,242.66651726478315,229.39936063920607,242.08883666992188,119337200
2022-10-25,242.09863233435416,245.79972654702107,221.0670149934373,227.2844696044922,226748300
2022-11-01,229.70289964845585,230.81910237048038,208.97479503024178,223.11337280273438,175920300
2022-11-08,223.92608479682175,242.8134313066652,219.64730950066604,236.5078582763672,168056900
2022-11-15,240.53203530175642,241.84406022093313,232.66965672542324,236.9973907470703,132615100
2022-11-22,239.17740586496885,244.1948397018533,236.34958675274038,237.38055419921875,73153200
2022-11-29,237.02704174175034,251.48039067296185,233.8948410615213,245.66763305664062,136555800
2022-12-06,246.27640269336712,247.96523110822213,237.82237225087485,247.93577575683594,116831800
2022-12-13,256.9494970656787,259.1391114798413,234.3857831687953,236.09425354003906,228966600
2022-12-20,235.06327194372713,241.17059807450664,229.63344888588523,234.40541076660156,98700100
2022-12-27,234.37597124491796,237.53764247726306,229.92803292397105,235.47569274902344,75854900
2023-01-03,238.6765973034487,241.29822834248915,215.37647145347916,223.00570678710938,186932400
2023-01-10,223.6341538226864,235.55423880859675,223.2119504045378,234.89637756347656,104306000
2023-01-17,233.6591634540904,240.7287321189155,226.50121375689375,238.18565368652344,155806800
2023-01-24,238.10712152454857,245.30434064521702,226.71724909990814,238.31332397460938,192581800
2023-01-31,239.03992031914777,259.89516486344576,238.54897777793678,252.11862182617188,149336700
2023-02-07,255.8104530928685,271.7464546418953,255.36859293427884,266.4049987792969,218351900
2023-02-14,267.7306100854307,269.98893371720686,251.36257309803207,253.38525390625,125574000
2023-02-21,250.4959822230344,252.8190358259192,244.21587457499118,246.24362182617188,126288500
2023-02-28,245.17068174997868,256.0476760120962,241.76484331117348,252.8485565185547,129734400
2023-03-07,252.2874467641041,255.49641898169128,241.88293471762614,249.94471740722656,127140400
2023-03-14,252.73044573621033,278.8943088484642,251.85437974808647,267.9681091308594,247411100
2023-03-21,270.5765536855061,277.0535256674426,265.30045285674635,272.0530700683594,161055100
2023-03-28,271.47231448619647,284.7412560130764,267.79084649134074,282.73321533203125,129668300
2023-04-04,282.7332485584742,287.5072947945643,277.6146457398166,284.85943603515625,100762400
2023-04-11,281.27641754579065,287.0348384011463,277.23077640544705,284.2786560058594,123726800
2023-04-18,287.00532808711154,287.1923559420463,274.3564954739549,277.3587341308594,108843900
2023-04-25,275.1341436759538,304.0935423455556,271.0589429843618,300.77630615234375,214574800
2023-05-02,302.9418506913473,307.0859323209502,298.65009336573837,303.8179016113281,120784900
2023-05-09,303.17806947172124,308.0997913787297,301.4653198608204,304.6152038574219,119193600
2023-05-16,304.9794182308125,317.539662634503,304.9794182308125,316.1517333984375,129966500
2023-05-23,315.70841702290295,328.8978680435936,308.38860106035565,328.394775390625,134114400
2023-05-30,330.70316052017813,333.9881799034305,320.3350749291423,331.403564453125,149398700
2023-06-06,330.8017619689405,330.8412302470067,318.1450287983487,327.3687744140625,131166200
2023-06-13,329.9533988708406,346.72383496475805,325.9285074547099,337.7072448730469,134387800
2023-06-20,334.7280561201149,337.46064002477965,324.05415896146803,324.1626892089844,119655300
2023-06-27,327.37864570314053,338.10188570840387,324.85321759873096,333.4258728027344,100943100
2023-07-04,330.5650168726463,338.3583310396615,323.1662951750732,327.3490295410156,100310300
2023-07-11,326.5893986824555,346.6843195594768,322.58422689760795,341.0613098144531,125926800
2023-07-18,341.1600161180602,361.8271264894473,335.24103807628586,340.4497375488281,234431000
2023-07-25,342.4227159894635,347.1381972012395,324.6065952330604,331.38385009765625,193587600
2023-08-01,330.6636698456787,333.9684381983313,321.5484544216424,325.6522521972656,105796100
2023-08-08,322.5447977272496,324.3106344018912,314.8994519732887,319.66424560546875,107993300
2023-08-15,318.63825710386027,320.7000304489343,307.34286412099226,317.53338623046875,107707200
2023-08-22,321.7843539107469,329.17897911038096,315.1608236519645,320.0049133300781,97042400
2023-08-29,318.20569071998835,328.2002688955857,318.20569071998835,324.9082946777344,75848900
2023-09-05,325.244415962335,334.5568985327326,324.9083007333181,334.0823669433594,90584100
2023-09-12,331.9865849649128,336.9690310881441,322.63455018467687,325.3037414550781,108878000
2023-09-19,322.44671371926245,325.8276568009607,311.4042083579565,313.91522216796875,112755800
2023-09-26,311.53274297846775,318.21558609786393,305.9175883725401,318.1265869140625,110101600
2023-10-03,317.1676853188045,326.529585679886,307.65750325416974,326.0550842285156,104255900
2023-10-10,327.1820499477602,332.3029426566613,322.63455337542985,328.8428955078125,103163800
2023-10-17,325.82769808140193,333.03449054955234,320.68707463176605,325.560791015625,115931500
2023-10-24,327.5181294388448,342.2480669712797,323.2079142280406,333.45953369140625,176720500
2023-10-31,334.9819716969666,353.4586243635472,330.86945523275176,352.46014404296875,120224500
2023-11-07,355.29736664798065,365.87523594353337,353.547582434755,362.4942626953125,125477600
2023-11-14,366.774876355626,374.54513882724376,362.8106414367324,373.1314697265625,174348400
2023-11-21,372.13547966153203,377.05872006421737,367.62827071234125,375.04779052734375,84124200
2023-11-28,374.79020710462265,380.68420692934774,359.48556013374906,365.6668701171875,145054600
2023-12-05,363.0022354206956,370.9368520828768,362.18002761877466,367.80657958984375,115219600
2023-12-12,367.36080752868804,374.08693124753984,360.7040324595185,369.14385986328125,199352400
2023-12-19,367.9948012020762,372.4920947654645,366.36033138624526,371.05572509765625,81719500
2023-12-26,371.47172973002364,373.6114105209222,369.30233240996455,372.501953125,60628500
2024-01-02,370.34246510754554,372.3632799124688,363.0517273312362,371.1646728515625,113364600
2024-01-09,368.50993660265755,387.00426212612666,367.6976443547905,384.8150634765625,95840700
2024-01-16,389.9561667174785,396.85067355830614,381.18942784777244,392.77935791015625,129117400
2024-01-23,392.02654914583627,406.12267574413715,390.22366553059027,405.8651123046875,108727600
2024-01-30,408.3811985495314,411.4124056541147,393.4727806330139,401.8333740234375,165603700
2024-02-06,402.06118494687166,416.8606207713471,399.11912769910373,411.3529357910156,105184100
2024-02-13,401.13008709214057,406.2118258510162,399.594682502234,400.25836181640625,92332700
2024-02-20,400.1847106214418,412.7090862199044,394.21033402258246,404.4521484375,102438300
2024-02-27,404.89872936285633,414.18782621068357,400.79011308723545,411.7762451171875,95362500
2024-03-05,410.8234631773335,411.1112743601414,395.37145833307073,401.4549865722656,102074300
2024-03-12,404.53153353494434,424.5784939721665,403.7078356179776,414.1580505371094,138886000
2024-03-19,414.6641491712018,427.55574641393173,412.40142561302804,419.6560363769531,94691200
2024-03-26,422.38521720264305,424.64797113919235,415.83524841115513,421.3531188964844,71617800
2024-04-02,416.9268885626451,425.42205886625175,414.406155485873,421.3729553222656,84601900
2024-04-09,423.2089558951864,426.1167486303867,410.2975202475589,410.5059509277344,86200900
2024-04-16,411.42889254672525,415.7062341080614,392.7514806878664,397.9219970703125,104214400
2024-04-23,401.1771218365879,409.8707582652754,385.08995116063994,399.20220947265625,120663100
2024-04-30,398.44798976508116,410.7937370714025,386.22135868595325,410.4067077636719,104496600
2024-05-07,411.5182073785118,415.18025140614657,403.62843083102337,410.5853271484375,75342700
2024-05-14,408.8981947976174,423.5364369559723,408.4317546834903,422.1172790527344,86503200
2024-05-21,424.3600292451744,431.09087238331284,421.95405016489985,427.6707763671875,68584500
2024-05-28,427.14383561881806,428.44625252515505,402.1692040913758,411.1270446777344,125139900
2024-06-04,410.0433576593892,425.6027887352665,407.30927126027086,425.3940124511719,73822900
2024-06-11,423.0178650803502,448.3305259626429,422.78918510980117,445.775390625,87249900
2024-06-18,447.10767165465643,450.1300886970985,438.71650865619387,445.0794982910156,87389800
2024-06-25,445.65609671011117,454.72331684606445,443.0810879907853,454.0870361328125,94085900
2024-07-02,450.5774727994536,465.6397979956998,450.4879669037594,463.5419921875,52875200
2024-07-09,464.29761899559946,464.62569604014647,448.04222519597243,451.33306884765625,89268200
2024-07-16,451.5915555983002,451.67107931037657,429.5001353841168,440.3768310546875,96497700
2024-07-23,441.33124418702306,445.79528219587945,414.8553411700503,424.2606201171875,108566300
2024-07-30,425.24487368661335,426.5671639005708,383.34871462184185,392.86334228515625,176022500
2024-08-06,397.6853120885798,407.7069686031802,395.1699537032588,404.4559020996094,101840000
2024-08-13,407.21981959777673,419.309456898165,407.1999462546429,419.0907287597656,96443000
2024-08-20,420.01542068302564,425.0850836928636,409.6967906199474,411.83819580078125,83463400
2024-08-27,411.210701283346,420.3639917033618,405.6828844606105,415.4736328125,69729100
2024-09-03,416.2405493503964,418.2026808694816,399.19888405797303,404.0992431640625,84549500
2024-09-10,406.56936652123625,431.79816683164466,406.0713638823791,429.6169128417969,85989300
2024-09-17,438.4714159843493,440.0849396769514,428.6707276626035,431.77825927734375,129774800
2024-09-24,431.2702810695266,433.5610810277948,423.67075601092984,428.5810546875,76607600
2024-10-01,426.7384543057584,426.7683332469265,407.3661403625253,407.90399169921875,89451100
2024-10-08,409.25856354687045,422.3460875183581,406.5394885852069,417.4656677246094,78850000
2024-10-15,420.4934980239725,420.81222700565917,408.8402545904478,417.1070861816406,80580500
2024-10-22,416.8182158756882,430.7921679328198,416.37003176292234,424.8858642578125,90499700
2024-10-29,426.29025978494246,436.74831522359176,403.9498686523884,406.82830810546875,145266900
2024-11-05,406.7386440799343,425.14483136361173,406.44979405729913,416.34014892578125,105604300
2024-11-12,416.579194952092,427.61491972520474,410.45376875637714,414.0991516113281,124139900
2024-11-19,411.4597021574958,419.39786498276527,408.65099053566473,417.1170349121094,110611100
2024-11-26,418.7503619443509,432.13353107658475,416.9639353550337,430.1175842285156,78270400
2024-12-03,428.9798271307795,447.4328163406456,426.88402342955396,445.12744140625,103974600
2024-12-10,443.5007361643156,455.2471719980257,440.71631076592655,450.6863098144531,102281100
2024-12-17,450.1075009873104,454.3789351308212,427.7722803674369,434.3790283203125,153557900
2024-12-24,433.78021488548046,440.0576364811599,421.05572893712207,423.9798583984375,46635100
2024-12-31,425.2473373742477,433.450889550372,414.01984974943394,426.99383544921875,67379500
2025-01-07,428.1415281480199,429.78822024190276,411.4649750549722,416.35516357421875,70999600
2025-01-14,416.97392909649614,433.61058460419247,409.8981203615091,428.1714782714844,78071200
2025-01-21,429.3391385888345,446.3749566500565,422.6525337820519,433.6903991699219,123476100
2025-01-28,433.7303236911106,447.4827471772344,407.8422300476431,410.09771728515625,161561900
2025-02-04,411.86417178901615,417.8122367530175,407.2833604559664,411.3951110839844,96863300
2025-02-11,408.82027145903527,411.66454387147166,403.56079792540334,407.6126708984375,83912500
2025-02-18,407.18355446994894,418.4709196830731,398.5209312579447,403.1915588378906,123014500
2025-02-25,401.1000061035156,405.739990234375,386.1600036621094,388.489990234375,125987200
2025-03-04,383.3999938964844,402.1499938964844,381.0,393.30999755859375,119256494
