Price,Open,High,Low,Close,Volume
2019-03-12,58.90148121259035,60.13799610604694,58.86062893767681,59.212852478027344,171738000
2019-03-19,59.37077697610717,61.598700720037634,59.25818616013951,59.65275573730469,161444000
2019-03-26,60.04184343015478,60.164400253193385,57.96138776612062,59.73246765136719,141178000
2019-04-02,59.78576903645382,60.80955784881165,59.34686176860008,60.19578552246094,103252000
2019-04-09,59.87744338148993,61.24299187112714,59.702574511001224,61.1049919128418,100284000
2019-04-16,61.27786581050177,62.490469139278474,61.03076047647123,62.46157455444336,96822000
2019-04-23,62.60505251407298,64.61427131892226,62.37239448332913,64.5759048461914,186204000
2019-04-30,59.31647864156711,59.83210749556281,57.70731022285413,59.45746612548828,325978000
2019-05-07,59.07634260968345,59.52272248200002,56.071735515278775,56.624229431152344,168956000
2019-05-14,56.909697661991,59.49233439398492,55.86747439347282,57.026275634765625,190966000
2019-05-21,57.51550167280568,57.978822258809515,56.45335394844953,56.72486877441406,83156000
2019-05-28,56.8678512036561,57.615640139560924,51.16602090696556,51.74940490722656,203738000
2019-06-04,52.03586507595112,54.54427374904123,51.46344292363602,53.94245529174805,208858000
2019-06-11,54.65138335400723,55.0011172815916,53.2868307537621,54.496944427490234,122344000
2019-06-18,55.37426445903614,56.12504090949255,54.60355599133536,55.633323669433594,160268000
2019-06-25,55.55262020164968,55.58350646715659,53.490595190407475,54.80134201049805,153288000
2019-07-02,55.041970137967674,56.527582012889155,54.78490260430677,55.63780975341797,100466000
2019-07-09,55.31547443985537,57.45372297295042,55.15754627464289,57.317718505859375,129228000
2019-07-16,57.12940210433555,57.71976461280904,56.05729214293251,56.7547607421875,122438000
2019-07-23,56.965995949592575,63.1904298901593,55.98256143848007,61.86772537231445,265200000
2019-07-30,61.128400523986635,61.622113226802135,56.93111847508635,57.52894973754883,186752000
2019-08-06,58.065506525896346,60.096143422176695,57.33415659775256,58.512882232666016,139298000
2019-08-13,58.50541370417298,60.25108826193065,57.843814384923434,59.80520248413086,141736000
2019-08-20,59.5516232289654,59.811180363932024,57.2923115532715,58.34748458862305,109130000
2019-08-27,58.93634985608945,59.800716722821235,57.80295778175726,59.31148910522461,77970000
2019-09-03,58.87905797011368,60.80707016089562,57.9753363451739,60.04582977294922,124440000
2019-09-10,59.58848788792389,61.89661854568889,59.584500724256515,61.35906982421875,134982000
2019-09-17,61.35906932693146,61.99227196210025,60.60380779203654,61.51151657104492,113290000
2019-09-24,61.7760547693994,62.17560732247533,60.24161636774549,60.83646011352539,144360000
2019-10-01,60.903720230394704,61.420348699506,57.946939976548364,60.19429016113281,127224000
2019-10-08,59.722002103850514,61.215588276016966,59.25917944817066,60.66857147216797,84502000
2019-10-15,60.854398629842045,62.95926754627974,60.82550404643827,61.98928451538086,121246000
2019-10-22,61.99924757353959,64.72735695561478,61.76858502256695,64.2162094116211,156900000
2019-10-29,63.569554665376536,64.39157553882181,62.24834394321015,64.24759674072266,173206000
2019-11-05,64.32680965258704,65.89363197942771,63.881927317177016,64.67953491210938,142540000
2019-11-12,64.69398104110846,66.45509880415459,64.37414131752577,65.7536392211914,145608000
2019-11-19,66.09191240523994,66.09191240523994,64.22767574054097,65.04620361328125,127668000
2019-11-26,65.258931884897,65.6440409728513,63.78776347641649,64.21023559570312,80058000
2019-12-03,63.702070671601525,67.63232678505871,63.62186369025656,66.90695190429688,148994000
2019-12-10,66.7550156319296,67.93025218069717,66.45908368148378,67.78926849365234,128498000
2019-12-17,67.8744441704539,67.97009808284159,67.15654950907299,67.2875747680664,155226000
2019-12-24,67.26665075748983,68.10561231963258,66.65038501698088,66.74354553222656,80336000
2019-12-31,66.54824937330137,69.66345923216974,66.36591171910963,69.63805389404297,116968000
2020-01-07,69.77007820475328,71.81366484523728,69.32668585730617,71.7414321899414,159832000
2020-01-14,71.73993309944059,73.76010603887995,71.1306382740082,73.70879364013672,126130000
2020-01-21,73.68289228171355,74.75799734520992,70.71863939255725,71.32793426513672,167956000
2020-01-28,71.82661617015596,74.04657296301339,71.09526625911823,73.86223602294922,193858000
2020-02-04,72.46183195967649,75.1715071998613,70.84469291115772,75.1605453491211,236740000
2020-02-11,75.3901996536852,76.21770522053647,74.92837285316573,75.66221618652344,112006000
2020-02-18,75.44351598955929,76.26055387727416,70.08543687850549,70.736572265625,166430000
2020-02-25,71.29156773137504,71.58300697779833,63.18146376459521,69.06563568115234,299274000
2020-03-03,69.63158341339398,70.15518276630246,59.68563589792192,60.56993103027344,292472000
2020-03-10,62.49295982397485,63.5620822218868,53.161286436824646,53.45621871948242,379850000
2020-03-17,54.335031492001804,57.42233898711174,50.2612982120029,52.5161247253418,416852000
2020-03-24,54.99962615428725,58.36243587652592,53.9549132064304,57.10847854614258,360884000
2020-03-31,57.22904364439358,59.32245290132051,53.55984565918008,58.94581985473633,288302000
2020-04-07,60.630705013386226,60.87880616786301,58.64988674200191,60.30189895629883,194684000
2020-04-14,61.77456555358247,64.26702944832003,61.20512710518193,62.82973861694336,249832000
2020-04-21,61.911066886753524,64.47128575857568,60.03237550470013,63.313480377197266,211734000
2020-04-28,63.9282589298546,67.76185787891825,61.29679552697991,65.90608215332031,324578000
2020-05-05,66.6334491285436,70.52085390400352,66.51039818745637,69.92601013183594,168094000
2020-05-12,70.15668192486113,70.46107470290778,65.92601608519632,69.00884246826172,199584000
2020-05-19,69.02378181960557,70.59408566129582,68.4398999328145,70.40676879882812,129286000
2020-05-26,71.8375790924458,71.9945114132656,69.47813616125953,71.48435974121094,173650000
2020-06-02,71.49083467906584,72.18880491739783,70.04656932650795,72.1404800415039,154676000
2020-06-09,72.00098444029047,73.37250778132766,69.0397194396937,70.78041076660156,179674000
2020-06-16,72.1883109621965,72.8459307220783,70.69372889174244,72.27101135253906,178346000
2020-06-23,72.3377692833671,73.5229717475323,67.33839053044488,69.60617065429688,236016000
2020-06-30,69.59172608039694,75.22729491318063,69.09601787513029,74.71166229248047,184398000
2020-07-07,74.53630907642669,78.53331741345096,74.21596762905233,75.3384017944336,194838000
2020-07-14,74.3699099663518,78.16714187775806,74.02814655129319,77.90957641601562,160048000
2020-07-21,78.96525493093009,79.06588806189583,74.11085043844675,76.1952896118164,142904000
2020-07-28,75.97458740574655,76.7662199469575,72.43740685300634,73.8702163696289,226578000
2020-08-04,74.06699620174716,75.7299663487392,72.9370896343908,74.57067108154297,147916000
2020-08-11,74.4301867984792,76.57093273821464,73.6425451808183,75.53816986083984,117930000
2020-08-18,76.030390136085,80.14846537768783,75.80869773673022,78.97122955322266,145708000
2020-08-25,78.71963555523584,82.34101414453745,78.60903642030684,81.18221282958984,157528000
2020-09-01,81.31323184446101,85.99326478028982,76.62073949779996,78.77493286132812,191750000
2020-09-08,75.97458055849619,78.39879108285255,74.38135721267182,75.16899871826172,199664000
2020-09-15,76.11856956978245,77.4377848884495,69.88068396867533,71.24872589111328,205142000
2020-09-22,72.25407727352209,73.38348231735692,69.85427589993999,72.66957092285156,167338000
2020-09-29,72.93111327774301,74.48348427780523,72.1061011828664,73.87369537353516,158448000
2020-10-06,73.5085287642484,79.13413171479081,71.40266015996883,77.94693756103516,176590000
2020-10-13,78.56569689612061,78.9717262373772,75.87096715362827,76.22119140625,167384000
2020-10-20,75.88042633036821,81.41087672182233,75.75039690974346,78.92837524414062,198878000
2020-10-27,79.15954385922576,83.76235754751819,75.15157394315119,80.92265319824219,270588000
2020-11-03,81.24349123550118,90.51637235151792,80.31435663755187,87.75289154052734,224594000
2020-11-10,86.17610702969337,89.3929460898464,85.49606947515421,88.38111114501953,156546000
2020-11-17,88.07372312423999,88.53605166120151,85.20014502917995,86.06600189208984,111752000
2020-11-24,86.06300945255181,89.52595779057819,85.72573115737848,87.40315246582031,94792000
2020-12-01,88.01394148922651,91.85850221994299,87.83309378302167,90.52334594726562,134334000
2020-12-08,90.0993901039723,91.08830556744122,86.36342896122294,87.29654693603516,132030000
2020-12-15,87.67516407793404,88.13599504075603,84.39405917743379,86.41473388671875,200138000
2020-12-22,86.15418587540711,89.02726994013285,84.98094108568166,88.37762451171875,80306000
2020-12-29,89.03873195125844,89.10050448146374,85.04869477317573,85.99476623535156,99146000
2021-01-05,85.94295157867876,89.64303945406738,84.49868611370965,87.497314453125,179164000
2021-01-12,86.95278213865946,88.07571027356572,85.27636426314932,86.06898498535156,113616000
2021-01-19,86.8352132144444,96.25505986453898,86.32855078247161,94.37188720703125,247776000
2021-01-26,93.95889734685484,95.4415217773611,89.53941691942678,94.3116226196289,254034000
2021-02-02,95.31098999071757,105.3680304528695,94.97420580084648,103.84953308105469,271504000
2021-02-09,103.365286877908,104.59582664089332,102.24136287888643,104.37313842773438,86464000
2021-02-16,104.20972856782068,106.86958850987956,102.0301298785289,102.34199523925781,141248000
2021-02-23,100.33578313421559,104.0388587881354,99.15207056039127,103.1092300415039,164916000
2021-03-02,102.86908465938916,105.30525296763314,99.33987861490955,100.01244354248047,198640000
2021-03-09,102.11732495425126,105.18221105718011,100.60181499617826,102.3509750366211,148708000
2021-03-16,102.92637929742226,105.30226502877495,99.78476812897995,101.16775512695312,169590000
2021-03-23,101.62908357018267,103.00658968929436,99.44400387467653,101.92002868652344,143814000
2021-03-30,102.27823627762818,111.04694804336208,101.43977642493203,110.54725646972656,158272000
2021-04-06,110.14671115222225,113.28782843704322,109.69186280425943,111.82563018798828,139208000
2021-04-13,112.14297289193452,114.78838186688787,111.39717943940705,114.07447052001953,132430000
2021-04-20,114.45957543570883,115.80669706509309,111.61140256871613,115.07933044433594,130742000
2021-04-27,115.46293218793124,121.12988873781474,113.89511414411326,116.7308349609375,239824000
2021-05-04,115.25967380190879,118.13425538675028,112.42644621230596,114.17361450195312,156456000
2021-05-11,111.74840799605931,114.07546724640189,109.28483495032528,114.03262329101562,167360000
2021-05-18,114.70170037982328,117.8502826300026,110.8700930342677,117.62560272216797,150704000
2021-05-25,118.17161848479638,119.02104019005566,117.21758029372839,117.41685485839844,100718000
2021-06-01,118.2931709138053,119.79124208938643,116.05528137757153,119.68113708496094,111786000
2021-06-08,120.16489020043532,122.00372135329049,119.30649837037306,122.00322723388672,112142000
2021-06-15,122.00770712438387,122.33203190374543,119.03847515199614,121.37251281738281,147406000
2021-06-22,121.31024258455508,122.65087981987834,120.62672337627816,122.0934066772461,126020000
2021-06-29,122.22742270557261,124.95104708441207,120.91617413884389,124.8050765991211,91674000
2021-07-06,125.19465822702412,126.82424888187936,123.57403774016379,126.5168685913086,110554000
2021-07-13,126.57963659013365,128.85938197383064,123.05889887533583,124.1280288696289,115592000
2021-07-20,125.07409436813013,133.7521390487209,123.90135131651411,133.55087280273438,133438000
2021-07-27,133.7655941223933,137.79747182055044,129.63407154023287,134.36741638183594,228766000
2021-08-03,134.6468944484399,136.68850476469765,132.83796117695297,136.41847229003906,96556000
2021-08-10,136.84593223502966,137.86275409429717,134.8103120385983,137.8099365234375,89604000
2021-08-17,137.2524630465386,140.36567418925966,133.76510463882255,139.5356903076172,122404000
2021-08-24,140.10360560699044,145.44325759375565,139.83159667298204,144.0682373046875,108940000
2021-08-31,144.62272363978514,145.72571973881796,141.88613844315105,143.22030639648438,96576000
2021-09-07,143.31497889479857,144.19578859919187,140.22966673040565,141.8184051513672,112716000
2021-09-14,142.4790009459534,143.92874733104864,135.82961307424304,138.21844482421875,173174000
2021-09-21,139.24472136248878,141.81640767098116,137.77853982523007,140.5624542236328,116206000
2021-09-28,138.1541824086101,138.59408553874573,130.57665562480105,133.17672729492188,201178000
2021-10-05,133.55683207026877,140.20374104102797,133.55683207026877,138.4122314453125,126358000
2021-10-12,138.9761916216298,142.28022366058383,135.269627108314,142.2622833251953,138550000
2021-10-19,142.86957987541038,143.14359569486493,134.9348431440091,136.95054626464844,154744000
2021-10-26,138.76048482972084,148.1130707354355,137.80494909862912,142.9786834716797,261468000
2021-11-02,144.05727756288354,150.07098453053808,143.81415560618157,148.49270629882812,160794000
2021-11-09,148.69398694582353,149.29331584718668,144.01545100358422,147.91580200195312,111886000
2021-11-16,147.61439005485474,150.42121639740887,145.61962236738555,145.7735595703125,138382000
2021-11-23,145.62510141864007,146.13027392657673,141.33016966781835,145.00485229492188,108324000
2021-11-30,144.4847297336756,145.47264929588184,139.64377336248802,142.63792419433594,177130000
2021-12-07,145.07060923069994,148.56146424891077,144.70293875647283,145.29978942871094,131308000
2021-12-14,143.44798440130063,147.14358698688116,138.81776638026082,141.0955047607422,186074000
2021-12-21,141.54041236887517,147.80818846459877,139.99501955515856,147.3722686767578,97438000
2021-12-28,147.7005611059268,147.76333707593773,143.19390325785943,144.46778869628906,98458000
2022-01-04,144.8708304360013,145.9559015033428,132.68351909922848,138.1686248779297,194534000
2022-01-11,137.50852656781325,142.33403610599458,136.1987755976039,138.97669982910156,115936000
2022-01-18,135.68314535923707,137.4611999509775,124.05031186821009,130.33154296875,225702000
2022-01-25,128.27498943565575,134.98367116812688,126.04357668809692,134.8147735595703,202388000
2022-02-01,137.09750800394139,150.99910941173937,133.88316234498149,138.69821166992188,376334000
2022-02-08,138.52434355573257,142.00970994417887,132.77518042359773,135.03648376464844,208018000
2022-02-15,137.07359871326977,137.6096650962534,129.72624024100966,129.93199157714844,136272000
2022-02-22,129.36902491853857,135.26116339490252,124.50216904366894,134.56918334960938,207502000
2022-03-01,134.391310169361,135.94667642488113,125.83881785263956,125.9220199584961,150162000
2022-03-08,125.7939868368393,133.312234303432,124.82251004302125,125.49606323242188,174894000
2022-03-15,126.51736641958229,136.55498470011952,125.26640043764965,135.6099090576172,166158000
2022-03-22,135.6099143800782,141.52198527044266,135.6099143800782,140.944580078125,146222000
2022-03-29,142.13227374471344,143.2741305795053,137.80793797099506,142.45509338378906,143610000
2022-04-05,142.35297040848678,142.47402207185726,128.20376113873866,128.3582000732422,142146000
2022-04-12,131.12467591048647,131.12467591048647,125.72623848269868,127.21533966064453,113044000
2022-04-19,127.23027751104694,130.92439031867738,118.08294114702065,122.62945556640625,197644000
2022-04-26,121.85277555978854,122.0674970539982,112.19328824054573,116.16190338134766,291968000
2022-05-03,116.0099517560275,122.41075199361941,111.5959601189541,112.1046142578125,201236000
2022-05-10,115.09028608554529,117.44923496895278,109.42781444507152,114.03162384033203,192298000
2022-05-17,116.41847194007887,116.47775866804906,105.41436415013023,111.0853042602539,178470000
2022-05-24,105.38995636076437,111.91230993987348,101.51649338856285,111.91081237792969,192900000
2022-05-31,112.33925460497554,118.915915421347,111.67366816942547,116.39854431152344,184288000
2022-06-07,115.06338057178397,118.1422233609221,105.73569857748709,106.00820922851562,172200000
2022-06-14,106.15019292452797,111.0210317851774,104.6665652599869,106.7564926147461,176464000
2022-06-21,108.53604553753799,118.15119144524698,108.20773738795276,115.41511535644531,184136000
2022-06-28,115.38421778306288,116.88577825059483,106.34498736005415,108.34474182128906,139154000
2022-07-05,106.7136618061194,119.2527029522734,105.3496032631384,115.25868225097656,187144000
2022-07-12,115.79522205713299,116.5514831876615,107.97856496839387,108.63617706298828,200620600
2022-07-19,110.44960577978004,114.98317411790474,105.91604504349233,107.12167358398438,188399600
2022-07-26,106.2149621626254,116.29841173298186,103.69410167049563,114.44512939453125,203923800
2022-08-02,113.58823631948131,119.71602427287345,113.30924888516604,116.8763198852539,108635700
2022-08-09,116.71689401084262,121.85825992909446,115.29205881428872,121.63905334472656,112901700
2022-08-16,121.08106542492841,121.98778214639465,113.43877135187194,113.82736206054688,103142000
2022-08-23,113.0701209875362,116.29841619037904,108.40702453816867,109.0247802734375,108998700
2022-08-30,109.77206138741047,110.44960551452162,106.87257633295454,107.46044158935547,108661900
2022-09-06,106.9124330696351,111.21682883009889,105.39791908619513,110.4595718383789,118638100
2022-09-13,107.41063456910622,107.90882859289273,100.57541195460833,102.69771575927734,164590300
2022-09-20,101.71128747497715,102.50839330298571,97.1179382495793,97.8154067993164,151001100
2022-09-27,99.07086174733776,100.33627119578031,95.21483734935244,98.2837142944336,154509800
2022-10-04,100.077213638645,102.5582176421804,96.6596024779728,97.50653076171875,119079600
2022-10-11,97.07808317393466,100.56544117500736,94.03909673226501,99.6089096069336,136787900
2022-10-18,102.75749364975745,103.09626952912981,97.36703842060747,102.14969635009766,132830100
2022-10-25,102.52832726345842,104.44139040915097,91.4684219252417,94.16863250732422,264808700
2022-11-01,95.10523157845626,95.68313844301379,83.03897228787446,88.17037200927734,250691500
2022-11-08,88.57889788895096,96.57989259886311,86.96474653454928,95.35433197021484,177088200
2022-11-15,97.90509567039962,99.77830253946509,95.01556869438919,95.25469970703125,146788300
2022-11-22,95.60342671156754,98.4032821945633,93.71029557021947,95.70307159423828,78245500
2022-11-29,95.38421941419296,101.880665341007,93.77006823887719,99.12067413330078,138282100
2022-12-06,98.94133099203755,99.41959297283984,91.27910487419773,92.97296142578125,145814800
2022-12-13,97.40689581595844,99.17049928198036,87.8913871009693,88.12055969238281,196939100
2022-12-20,87.79174988468837,89.89412923501563,86.00821439971782,88.90770721435547,98860700
2022-12-27,88.47925676958722,88.61875048038215,85.62958650305605,87.91131591796875,86940300
2023-01-03,89.26639330050455,90.721126405414,84.55348252716598,87.70206451416016,160565800
2023-01-10,85.66944759411942,91.85701645147581,85.5199878667573,91.78726959228516,113917100
2023-01-17,91.72748238029912,99.67866244471271,89.72474785281943,99.4295654296875,201915700
2023-01-24,97.74566518197751,99.95764784658145,93.42134473821753,96.58985900878906,166628500
2023-01-31,96.52010944660628,107.46044555992114,96.47028700527784,102.52832794189453,232594500
2023-02-07,102.8471656475262,107.78924897846518,93.29180123249475,94.26826477050781,368265500
2023-02-14,94.0889139098111,97.32717472966334,91.92675389453518,94.00920104980469,181641800
2023-02-21,92.66408669138035,92.76372397390682,88.2600534279084,89.54539489746094,169807100
2023-02-28,89.00733893389553,95.62335442791783,88.99737292570926,94.78638458251953,161257000
2023-03-07,94.63693873151601,95.61339474695467,89.0970160980626,90.78091430664062,164028900
2023-03-14,92.22566941089153,102.46853667505317,92.10610771792962,100.8543930053711,246153200
2023-03-21,100.88428386039027,106.2049920714046,100.85439343702186,102.08991241455078,187849700
2023-03-28,102.06999192718371,104.15243925490958,99.37973969295156,103.9830551147461,155822500
2023-04-04,103.95316268739683,108.77567699669292,103.2855845465528,106.0555419921875,128489500
2023-04-11,106.16514901581004,108.54651583028557,103.96312475129943,105.58724212646484,139674900
2023-04-18,106.10536056398426,106.24485428184863,102.6977152815763,105.58724212646484,124665800
2023-04-25,105.44774323037609,107.9785696473785,102.25929708844615,106.81278991699219,212922400
2023-05-02,106.75300798212537,107.57004582481335,103.33539689342771,107.38072967529297,129348600
2023-05-09,107.99849876312045,118.05205801320747,106.8028361590033,116.08917236328125,255754100
2023-05-16,116.06924083179058,125.97334039739799,116.00945998188548,124.59832763671875,190176700
2023-05-23,123.71154053992173,124.86734669322925,119.4270690018328,124.159912109375,146181800
2023-05-30,125.18619665308142,126.96973221268811,121.55934468218616,125.55486297607422,162443800
2023-06-06,125.5548473222734,128.57389398336736,120.80207255834671,123.19340515136719,160635400
2023-06-13,124.52858378455518,125.65449956203119,121.01132752741366,123.08381652832031,133630900
2023-06-20,122.48597673766345,124.1200524440946,117.84280502418773,117.91255187988281,152211200
2023-06-27,116.657112628128,120.64266475671315,115.68064901181619,119.46692657470703,134705800
2023-07-04,118.80930426024703,122.16713459276659,115.72050294762924,116.02938079833984,109337800
2023-07-11,115.86996362091563,126.6409156717828,114.93335645063594,124.19976806640625,156764100
2023-07-18,124.14994482966438,124.72785170132055,117.79299204695819,121.09103393554688,203981200
2023-07-25,120.92164761919717,133.256935856133,120.58287174811599,132.24061584472656,223790500
2023-08-01,130.30762535926618,132.15094929640813,126.95976097000678,131.05491638183594,118405900
2023-08-08,130.14819443391687,131.57303716602328,127.70704689830215,130.8556365966797,113570700
2023-08-15,130.62647655713238,131.5132612939384,125.92351624666597,127.90632629394531,134173100
2023-08-22,128.04581889207932,133.76509159641463,126.7903754610336,130.5367889404297,125694100
2023-08-29,131.76235307271233,137.50154241315616,131.76235307271233,135.1699981689453,122969800
2023-09-05,134.95079554749947,136.98342041395486,132.4697839101473,136.42544555664062,101253600
2023-09-12,135.76781625156647,138.6573504214895,133.66543707421715,137.71078491210938,124675700
2023-09-19,136.9236345622602,137.9100641370443,128.49420075473788,130.6364288330078,128261800
2023-09-26,129.3012630565346,133.93446074648952,126.76047085082553,133.68536376953125,124114400
2023-10-03,133.45621458862445,138.4381547168922,131.36379365328213,137.92002868652344,116435600
2023-10-10,137.9997410613228,140.70991769773804,136.12652671459247,138.5975799560547,130358800
2023-10-17,138.12926925069246,140.21171646068495,133.46616564165706,136.0069580078125,125589900
2023-10-24,137.332154408532,138.85662677167406,119.7757958093467,124.01044464111328,259748200
2023-10-31,124.60828470302864,129.86921228951778,122.24684993513715,129.779541015625,128932100
2023-11-07,130.2378945480845,132.320342017129,128.94258698423707,131.61289978027344,125169000
2023-11-14,133.70530153061137,136.72435580479376,132.83844887871945,135.7578582763672,149326000
2023-11-21,135.7977052135812,138.91640432086547,135.46891057367768,135.9172821044922,76400000
2023-11-28,135.58848540161944,137.79049444124735,127.43803098480845,128.80308532714844,149786600
2023-12-05,128.4842425249259,138.05953277933892,127.78677389527746,132.80856323242188,171100000
2023-12-12,131.33390040825472,136.6546087020942,129.22156270441008,135.3094940185547,180933200
2023-12-19,136.34572957262492,141.47713686854152,135.58848016982702,140.97894287109375,128586900
2023-12-26,141.07857115359178,142.16463040840867,138.27872334820412,139.18544006347656,71181800
2024-01-02,138.04957038415608,139.1256713261063,134.6618418179405,138.33851623535156,118971000
2024-01-09,137.99974600773797,144.69547497256627,137.65100410603173,142.13475036621094,88857100
2024-01-16,141.487083752761,147.85400191348833,138.39827513866112,145.46267700195312,134886600
2024-01-23,145.3630487254253,153.22454965433968,144.97445800284302,152.9555206298828,129918500
2024-01-30,152.24809524596571,153.06512553120848,136.00696718595546,143.16102600097656,249684300
2024-02-06,144.12752882922874,148.9002362179655,142.67281075518036,146.99713134765625,125294500
2024-02-13,144.39655245181498,146.1402315160121,139.6338188527591,140.012451171875,119583700
2024-02-20,139.15555213560313,144.47626042227256,136.89374711196356,137.07310485839844,148787900
2024-02-27,137.5214773485818,138.74703034341942,131.43354600148837,132.86834716796875,199679700
2024-03-05,131.40366447414016,138.59758760715184,130.19802821122263,137.17274475097656,185032500
2024-03-12,136.53506372345393,151.6004473271456,136.53506372345393,147.14659118652344,212398300
2024-03-19,147.6248493772142,151.03249450465566,145.5523605177103,149.5279541015625,118542500
2024-03-26,149.67742098057136,155.17748752690167,148.36218139623497,154.9283905029297,101244500
2024-04-02,152.94556524523932,154.70917634581278,149.05965794262835,154.2906951904297,128167000
2024-04-09,155.5262122650514,159.64129991403533,154.0316301401818,154.3006591796875,133583700
2024-04-16,153.63306786943858,157.07060342236827,151.7498951610563,155.71551513671875,121110900
2024-04-23,156.39307246377066,174.07896006246605,150.32505778356625,165.54986572265625,211315700
2024-04-30,165.0118167834068,167.53267719940203,162.01269438590333,167.49282836914062,147884300
2024-05-07,167.8913802726789,171.139599723326,163.40763421198423,168.52906799316406,124083000
2024-05-14,169.15679208784246,178.12428393255783,168.1902945282848,176.2809600830078,126977100
2024-05-21,176.2610301889995,177.60616006337557,172.32530065048985,174.35794067382812,72466800
2024-05-28,173.8198853243524,176.62970681064894,168.82798686698396,172.5445098876953,132017600
2024-06-04,172.65412156809285,177.22753910792466,171.26914277486466,174.37786865234375,115639700
2024-06-11,175.7850190036831,179.96467882484956,173.3410696385578,176.80250549316406,108000700
2024-06-18,176.70273572742124,180.44347898846334,173.6702465544307,178.77760314941406,118910700
2024-06-25,179.17660796501795,185.59074359703823,178.9771047038915,182.53829956054688,107086200
2024-07-02,181.60061915123558,190.3888695469614,181.11182321904982,188.56338500976562,69618000
2024-07-09,189.84023298254968,191.27668089636902,184.03460708884123,186.06956481933594,96072100
2024-07-16,186.89749892165972,188.21423256182612,176.03438170051663,181.22154235839844,107322700
2024-07-23,181.6006260551953,183.15677287494933,163.65502756286145,169.1115264892578,192420600
2024-07-30,169.8197805482859,173.81987667832308,154.54755937261288,158.85690307617188,151981000
2024-08-06,158.93670416505316,164.49294700024495,156.0239138568458,161.88938903808594,144219600
2024-08-13,163.00664314712293,166.27854559224733,157.32071604560332,166.2585906982422,137291900
2024-08-20,166.48801102387438,168.22372141525506,162.90687638195757,165.74984741210938,91882900
2024-08-27,165.43063426105067,166.0291592999855,159.85443635876626,162.97671508789062,70052900
2024-09-03,161.3208062324146,161.4504902068838,146.85659851096082,148.34292602539062,154160400
2024-09-10,150.27776975351816,158.19869983465932,147.35113117829755,157.87905883789062,138392500
2024-09-17,158.83795661074836,165.30055091054933,158.19868989868297,161.6647186279297,136027900
2024-09-24,162.84336201180744,165.9597853581085,160.50604450208164,165.66014099121094,104035800
2024-10-01,167.49804150908926,168.96635996516287,162.56369407072728,162.79342651367188,102681900
2024-10-08,163.75232734757526,166.03969909717978,159.55713846819737,164.7711639404297,102759000
2024-10-15,165.60020388407057,167.48803968201514,162.43383459552447,163.88218688964844,98810800
2024-10-22,162.7934202597252,168.55681917401554,160.82567424769175,166.52914428710938,109228600
2024-10-29,167.53798349636747,181.81163327127763,166.8987167586828,169.0462646484375,209118000
2024-11-05,169.23604168759354,180.87271476964656,168.64672073409594,180.1435546875,116747100
2024-11-12,179.61414922570336,182.2810907784563,171.02398841654644,175.0993194580078,132037600
2024-11-19,173.521127251538,178.66522545541255,163.51259384027156,167.45806884765625,173906300
2024-11-26,167.43810418240463,171.88300683066288,166.96864101312917,171.29368591308594,77799500
2024-12-03,171.29368733611176,176.05821576652906,170.6544206043248,175.1692352294922,122072000
2024-12-10,182.85000610351562,199.0,181.0500030517578,196.66000366210938,227603000
2024-12-17,197.25,201.4199981689453,185.22000122070312,194.6300048828125,199073200
2024-12-24,194.83999633789062,196.75,189.1199951171875,191.24000549316406,55606000
2024-12-31,191.0800018310547,198.22000122070312,187.5,196.8699951171875,85997500
2025-01-07,197.11000061035156,201.0,187.36000061035156,191.00999450683594,99840900
2025-01-14,191.24000549316406,197.22999572753906,188.30999755859375,196.0,84501400
2025-01-21,199.07000732421875,202.2899932861328,190.72999572753906,191.80999755859375,148729700
2025-01-28,192.75,205.47999572753906,190.67999267578125,201.22999572753906,126611200
2025-02-04,203.38999938964844,207.0500030517578,183.24000549316406,186.47000122070312,215948300
2025-02-11,185.02999877929688,186.94000244140625,181.8300018310547,185.22999572753906,85163000
2025-02-18,185.60000610351562,185.9600067138672,178.88999938964844,179.25,134961000
2025-02-25,178.0399932861328,178.74000549316406,166.77000427246094,170.27999877929688,165466300
