Price,Open,High,Low,Close,Volume
2018-09-11,6.759830075665718,6.914419894217658,6.488802685623492,6.7863383293151855,1560204000
2018-09-18,6.790303397822785,6.893115216369271,6.408536099808618,6.582449436187744,1684004000
2018-09-25,6.648596148456282,7.2354918852784404,6.562877970556341,7.168602466583252,2094820000
2018-10-02,7.141103815861636,7.252834106950618,6.443220086261507,6.584184169769287,1930984000
2018-10-09,6.563620128839307,6.658256753660329,5.803554467238988,5.831301212310791,2741872000
2018-10-16,5.944023940632629,6.190525370292541,5.625430575659724,5.72824239730835,2244852000
2018-10-23,5.460930248569549,5.554080784241051,4.36046979005476,4.59854793548584,3885244000
2018-10-30,4.621589339536083,5.4998275576125435,4.598549420115406,5.246389389038086,2951784000
2018-11-06,5.238462780031453,5.386115524168043,4.673862974319517,4.695664405822754,2324532000
2018-11-13,4.793520206049128,5.125243678518733,3.5830627335427176,3.584796905517578,5673340000
2018-11-20,3.321200394480242,3.8473997248293323,3.3026199533668836,3.791658401489258,3944328000
2018-11-27,3.7656469027786144,4.327521215430574,3.7297247356516325,4.212569713592529,3712124000
2018-12-04,4.172146725178182,4.177106594847247,3.611198520384995,3.7659428119659424,2815568000
2018-12-11,3.8576987602289514,3.865882357018203,3.502580135298586,3.5606093406677246,2932120000
2018-12-18,3.6045036459972106,3.728001640978589,3.087448928535816,3.1514298915863037,3386904000
2018-12-25,3.1975547171084657,3.4071044750272432,3.0864561936899104,3.3106372356414795,2426012000
2019-01-01,3.2397125264944364,3.5930951751737896,3.166556109394165,3.556144952774048,2509084000
2019-01-08,3.6377327302078193,3.7560229620900567,3.394952666429428,3.7307281494140625,3531364000
2019-01-15,3.763462174274844,3.9177107338812602,3.6307887599000073,3.891671895980835,2231888000
2019-01-22,3.861418698653484,3.9896282252040827,3.248640813253347,3.4224801063537598,5627644000
2019-01-29,3.376353757045515,3.736680038594916,3.248888046122291,3.699481964111328,4124652000
2019-02-05,3.7113861838206414,3.858691173891596,3.5742490232414963,3.631782293319702,2838792000
2019-02-12,3.6702193699632595,4.063775732993739,3.6558359380153362,3.9018399715423584,3540444000
2019-02-19,3.8911772376105063,4.098743035547198,3.848275257558017,3.935319185256958,2599188000
2019-02-26,3.9306078939194964,3.986653111768504,3.7969423031914302,3.887953996658325,2080844000
2019-03-05,3.8763195603992133,4.02303127067325,3.594563322630329,4.000193119049072,2498696000
2019-03-12,4.0279972610069805,4.30081698150757,3.9517864994344647,4.194072246551514,3016336000
2019-03-19,4.288652307162037,4.592502428637141,4.247692396579148,4.313973426818848,3671288000
2019-03-26,4.4557203343579594,4.555266173379963,4.31198777164298,4.524980545043945,2598864000
2019-04-02,4.549059446708182,4.7861318201689595,4.506113265065387,4.761059284210205,2587736000
2019-04-09,4.727546402933232,4.802764011236264,4.545335500384183,4.585054397583008,2171144000
2019-04-16,4.624278900606927,4.728044477513409,4.569665513838272,4.678644180297852,1406892000
2019-04-23,4.691799970969143,4.786380831240006,4.302057924870063,4.451748847961426,2425264000
2019-04-30,4.419476263328702,4.589274719603095,4.319434222941701,4.464656829833984,1870884000
2019-05-07,4.416250430181451,4.416250430181451,3.9175292331966305,3.9334168434143066,2861048000
2019-05-14,3.9731354256449576,4.063992790737367,3.742269223643837,3.7670936584472656,3402420000
2019-05-21,3.827912582611104,3.8651489914514405,3.596549734190888,3.603252410888672,1637144000
2019-05-28,3.6208786763434357,3.6536468005911273,3.2917078445406913,3.321000576019287,2250820000
2019-06-04,3.388910406180278,3.757475733999619,3.3667915898109877,3.688882350921631,2313228000
2019-06-11,3.7487768569107773,3.786553023559859,3.549955675642589,3.6043829917907715,1721312000
2019-06-18,3.665769460444349,3.9100711995941224,3.654834365281455,3.794009208679199,1981108000
2019-06-25,3.79897968670098,4.323122615515228,3.7619491619305108,4.1297688484191895,2448804000
2019-07-02,4.113117301780995,4.134242320889502,3.877017186389282,3.9070887565612793,1373204000
2019-07-09,3.8648390566296813,4.236635350650487,3.8521642826233085,4.157106399536133,2273728000
2019-07-16,4.142195077361071,4.292305249164118,4.09671454420781,4.257760047912598,1792676000
2019-07-23,4.297025800754902,4.445893014291393,4.256515932194635,4.344742774963379,1709432000
2019-07-30,4.298270171109418,4.372579616456789,3.7005634022077247,3.747534990310669,1995904000
2019-08-06,3.8223409279268115,3.934426530150994,3.7080186288647883,3.76393723487854,1664148000
2019-08-13,3.762446319707201,4.2602454467785495,3.6630357180366118,4.244339466094971,3072108000
2019-08-20,4.238872145583326,4.310696265651756,4.017186237467496,4.111875057220459,2080184000
2019-08-27,4.1501482294509,4.246328343722273,3.95157540072264,4.163071632385254,1195172000
2019-09-03,4.0943023219115835,4.576921631835729,4.061215687524643,4.4903483390808105,2014044000
2019-09-10,4.4575095655822485,4.686878241349687,4.440593297155696,4.483133316040039,1598588000
2019-09-17,4.489849735254384,4.513234334693482,4.285856198893795,4.349541664123535,1326632000
2019-09-24,4.3808887199752045,4.453530324729956,4.21222042928097,4.330387592315674,1408504000
2019-10-01,4.3535238324409855,4.685386643764884,4.232371604975002,4.585628986358643,1856476000
2019-10-08,4.493830650116749,4.71026314653555,4.3908388440124,4.640357971191406,1692416000
2019-10-15,4.730662188077368,4.957791706019287,4.664488459134561,4.876194000244141,1925812000
2019-10-22,4.9331636869414766,5.196862673007183,4.752306073410367,5.14437198638916,1594540000
2019-10-29,5.1304397596445,5.2491046467846765,4.920973358374415,5.236665725708008,1287284000
2019-11-05,5.236417999789586,5.266519577181931,5.077700850537074,5.178951740264893,1282756000
2019-11-12,5.21726173713745,5.307565980230092,4.991375862375348,5.280947685241699,2729988000
2019-11-19,5.249851264987656,5.508077394367964,5.11601150497561,5.503101825714111,1906116000
2019-11-26,5.485439095395519,5.490166028306871,5.190394875465463,5.205569744110107,1114620000
2019-12-03,5.025680313663269,5.336875652574783,4.988336967963168,5.282104969024658,1367656000
2019-12-10,5.312229264522765,5.700601426989446,5.2594505565229,5.605250835418701,1670212000
2019-12-17,5.623921891042159,6.0200111976840125,5.614461526672273,5.945573329925537,2068208000
2019-12-24,5.9301375943319234,5.98341440473641,5.752383138070439,5.783751487731934,834416000
2019-12-31,5.748401299061722,5.972710705111766,5.7292317465540314,5.901758193969727,936560000
2020-01-07,5.930139134436124,6.298345533895366,5.885078103819138,6.273200988769531,1483212000
2020-01-14,6.23038077548018,6.255774617006767,6.087728812244968,6.2059831619262695,1160176000
2020-01-21,6.169385080246405,6.460415102379181,5.781511088686771,5.979929447174072,1545720000
2020-01-28,6.045903887433708,6.205733886174157,5.844249411389635,5.9831671714782715,1486312000
2020-02-04,6.125071924091351,6.547550409885807,6.075031655297724,6.546803951263428,1417408000
2020-02-11,6.65510041105301,7.343464481568788,6.593110150827346,7.214505195617676,2583140000
2020-02-18,7.111188274390857,7.874986478340017,6.6720293315310055,6.803478240966797,3749644000
2020-02-25,6.878661373334151,6.940651619897526,6.0195137269412164,6.881897926330566,4733640000
2020-03-03,6.9418150738874305,7.096758450835569,5.93318812565467,6.114038467407227,2920100000
2020-03-10,6.390545928875483,6.503639830431224,4.83264176451844,4.89242696762085,3258960000
2020-03-17,5.004772451452967,5.737390837496818,4.500832930642221,5.298218250274658,3921924000
2020-03-24,5.704508903998295,6.6252019724010545,5.680844081381184,6.615984916687012,3832264000
2020-03-31,6.656090824547796,6.86035748924076,5.938419083679732,6.685983657836914,3673732000
2020-04-07,6.907688163221173,6.931353465008971,6.402004832150639,6.722105026245117,2250936000
2020-04-14,6.850394297236879,7.448246795424169,6.822743599596582,7.150566101074219,2631224000
2020-04-21,7.032490032356963,7.56034388999242,6.653849965497011,7.400418281555176,2474392000
2020-04-28,7.547888108358252,7.577780944340073,6.995871029981518,7.256186008453369,1857632000
2020-05-05,7.3603118551567634,8.083464248870088,7.256185584769581,8.036632537841797,1874368000
2020-05-12,8.094427108963275,8.884589303928925,7.567569481212827,8.718934059143066,3483344000
2020-05-19,8.758787842644127,9.060454827970249,8.68206377483264,8.993943214416504,3104688000
2020-05-26,9.123975303191592,9.148886391754933,7.968127401156787,8.77472972869873,3816700000
2020-06-02,8.76476844544218,8.96479935793638,8.627012894349146,8.773487091064453,2050524000
2020-06-09,8.772504346854301,9.47031698736321,8.676056386315137,9.145086288452148,2655232000
2020-06-16,9.196178953304585,9.501471764136639,8.81113520974747,9.49698543548584,2121056000
2020-06-23,9.521159261707593,9.612373667828336,8.872193171245764,9.171256065368652,2134884000
2020-06-30,9.28489952439204,9.877790743512366,9.23754827535297,9.808507919311523,1374488000
2020-07-07,9.915174736566472,10.758531284046768,9.819973116324977,10.020843505859375,2172580000
2020-07-14,10.043520576883548,10.4983452186308,9.754924880857894,10.477909088134766,1842760000
2020-07-21,10.480151386650416,10.569372167420099,9.746451928166652,10.388937950134277,1821412000
2020-07-28,10.341836619167676,11.064072660892021,10.177352190906605,10.975849151611328,1663824000
2020-08-04,11.015475048627405,11.468804267109656,10.822579111981888,11.130115509033203,1574888000
2020-08-11,11.039151677467412,12.370978035804624,10.762020358298756,12.298455238342285,2181120000
2020-08-18,12.411100761724782,12.872156287180678,11.84163562555561,12.680506706237793,3537892000
2020-08-25,12.591284520089168,13.532584287170998,12.527235278879465,13.332711219787598,1965924000
2020-09-01,13.437884126752001,14.680739748336604,11.668181038134513,12.583064079284668,3794140000
2020-09-08,11.701334779114985,13.277367470750779,11.671170677737665,12.835868835449219,4069284000
2020-09-15,13.242467483004976,13.261164681506425,11.87085522758472,12.481873512268066,3495956000
2020-09-22,12.539459455076862,13.01486240327881,11.98004512230281,12.998159408569336,3186528000
2020-09-29,12.90093635456846,13.723853726106645,12.896698791852922,13.603943824768066,2867964000
2020-10-06,13.790912228117113,14.306451230061663,13.622141043063598,14.185792922973633,2363040000
2020-10-13,14.256096838259943,14.307949926603275,13.368860883215268,13.459604263305664,1428388000
2020-10-20,13.54511111085347,13.760750377700692,13.001651278072497,13.104110717773438,1309668000
2020-10-27,13.268394209710037,13.404010476635078,12.265237810357856,12.545194625854492,1663592000
2020-11-03,12.672584505495019,14.649980165222349,12.56713328114627,13.592227935791016,1968480000
2020-11-10,13.568044260457702,13.727093594818248,12.59255949138613,13.477052688598633,2174712000
2020-11-17,13.514199860578634,13.567299685853753,12.978717740926058,13.102866172790527,2091332000
2020-11-24,13.105356730768234,13.374594116121465,12.848584778831732,13.363624572753906,1060644000
2020-12-01,13.454119027129767,13.692442940660987,13.190864246322693,13.568294525146484,1205316000
2020-12-08,13.550607352036344,13.564322617726194,12.790536398008408,13.275056838989258,1360404000
2020-12-15,13.405725124934563,13.429913763132303,12.934670706610708,13.298497200012207,1291912000
2020-12-22,13.2855320941648,13.303486176653772,12.730939865504727,12.867342948913574,675172000
2020-12-29,12.892279042491634,13.617937253184316,12.809738214162453,13.080301284790039,1148832000
2021-01-05,13.066586508238618,13.92565706059082,12.554137982343669,13.587016105651855,2175536000
2021-01-12,13.717685289486909,13.719681033179002,12.815974424538906,12.826946258544922,1062404000
2021-01-19,12.98329824223591,13.963810472345642,12.81148450888447,13.618685722351074,1320472000
2021-01-26,13.546120831916022,13.610208176461033,12.761362636739129,13.2034912109375,1252324000
2021-02-02,13.364830688669475,14.437109081351414,13.251866656225232,14.40219783782959,1270964000
2021-02-09,14.304443566008667,15.25253769218881,14.186493043588472,14.923373222351074,1598496000
2021-02-16,15.026113752699677,15.33358382166852,14.288735034962478,14.31940746307373,1428192000
2021-02-23,14.039616734870952,14.470024782172661,13.182792127194537,13.806708335876465,2518652000
2021-03-02,13.86481169714656,13.885259983931794,11.53721905586338,11.563901901245117,2301004000
2021-03-09,12.099542055381283,13.173316817541773,12.028721694085238,13.157855987548828,1672068000
2021-03-16,13.327285315917743,13.482944237833918,12.584913167195523,13.157407760620117,1406900000
2021-03-23,13.225257051303187,13.31530965248063,12.245156376423923,12.919926643371582,1400520000
2021-03-30,12.813910731698146,13.983347150384231,12.677210307731015,13.956905364990234,1078928000
2021-04-06,13.969127259642297,15.318918096183516,13.68150780452421,15.175731658935547,1751940000
2021-04-13,15.198184706551732,16.17878608583536,15.092665923581102,15.328149795532227,2399820000
2021-04-20,15.289736643705504,15.463106562428653,14.751167021169572,15.444148063659668,1253992000
2021-04-27,15.544423772085672,15.636222541192865,14.75515457193646,14.804296493530273,953008000
2021-05-04,14.605234099987372,14.938004548874186,13.979605672724636,14.234546661376953,1388960000
2021-05-11,13.794759722479256,14.323350845417979,13.429560116784211,14.134514808654785,1349992000
2021-05-18,14.23579478026387,15.71056172073199,13.513627684299669,15.577853202819824,2079656000
2021-05-25,15.731512578842061,16.24189405989262,15.426182179798518,16.208965301513672,2031860000
2021-06-01,16.23441137841481,17.773536849534988,15.868462893581603,17.580459594726562,2839856000
2021-06-08,17.488915632480232,18.000044262003666,17.138434172062617,17.979339599609375,1730960000
2021-06-15,17.87991333442461,19.337052924972152,17.550059084730442,18.391159057617188,3001052000
2021-06-22,18.435325654381305,20.039428215614638,18.349992382544663,19.94586181640625,2007224000
2021-06-29,19.843560598190777,20.465092200257157,19.61850212450309,20.446876525878906,1517100000
2021-07-06,20.69688408505287,20.83411554771054,19.662165709620886,20.472326278686523,1987044000
2021-07-13,20.360541624009993,20.421173594604102,17.83050698906871,18.74296760559082,2658656000
2021-07-20,18.69331763072674,19.848051284006846,18.12842613300433,19.256214141845703,1529145000
2021-07-27,19.227266388652033,19.921904233138225,18.704292543124684,19.71131706237793,1042776000
2021-08-03,19.701335776472284,20.692390855201186,19.182353824035257,20.2552490234375,1069495000
2021-08-10,20.282201848960337,20.389990143525246,19.39194854592627,19.910930633544922,910754000
2021-08-17,19.646446173715294,21.953918369905818,18.72525354453111,21.914995193481445,2508601000
2021-08-24,21.71039416943192,22.9978665461968,21.492820739702477,22.64356231689453,1450242000
2021-08-31,22.650546999596013,22.940977383398298,22.076674394246563,22.79825782775879,929983000
2021-09-07,22.79229447197827,22.923061448569197,21.819032280127022,22.11250877380371,1195273000
2021-09-14,22.235294461437295,22.370054052591314,20.62517066753281,21.075366973876953,1166269000
2021-09-21,21.378818751099367,22.49482567179348,20.912652237731567,21.62138557434082,1184839000
2021-09-28,21.176185535607818,21.380820035256683,19.520142401715756,19.696826934814453,1369085000
2021-10-05,19.914435059201296,21.28398887827622,19.818605532240973,20.658105850219727,1148049000
2021-10-12,20.79087217445741,22.25126555345027,20.491407700903082,22.182388305664062,1002863000
2021-10-19,22.236289591533325,23.313366624665722,21.94281495910518,23.124704360961914,974958000
2021-10-26,23.946238954828885,25.84784199657139,23.881354286858404,25.780961990356445,1524335000
2021-11-02,25.775970668277864,31.344026542026185,25.754008620861647,30.74909019470215,3042014000
2021-11-09,32.22445403725755,32.25240400124983,28.726698822679946,29.97147560119629,2413087000
2021-11-16,29.70595050495888,34.58523543108014,28.748658540502657,31.899032592773438,2762905000
2021-11-23,31.478791086612652,33.35244437888587,30.82495788933126,33.31650924682617,1705358000
2021-11-30,33.109868405591264,33.29354230831156,27.98801681587615,29.98345375061035,2782587000
2021-12-07,30.90559958714875,32.395122842411965,28.069315288400375,28.114240646362305,2644280000
2021-12-14,27.65300829093756,31.10826212637287,27.09992919755279,27.672975540161133,3248303000
2021-12-21,28.326889202388795,31.035383962810204,27.355503265015614,30.893619537353516,1666277000
2021-12-28,31.26001016245057,31.277979925072593,29.28229849500601,30.070987701416016,1730671000
2022-01-04,30.226725252649448,30.417408080557244,25.601417056797793,27.354501724243164,2484024000
2022-01-11,27.277632379637687,28.547519689363455,26.166479555491414,26.89726448059082,1723505000
2022-01-18,26.216398071790895,26.593770698800853,20.853318010342655,23.333192825317383,2980706000
2022-01-25,22.508567211609446,24.468309362171706,21.26064254183174,24.44534683227539,3102382000
2022-02-01,25.062316270989527,25.774131718406718,23.592760324697323,24.686941146850586,2204219000
2022-02-08,24.318553757931912,26.880293176099517,23.715556543470306,24.226707458496094,2493737000
2022-02-15,24.907576135935575,26.537866162202313,23.061647038575398,23.602746963500977,3004395000
2022-02-22,22.99675221022393,24.62404680167832,20.85531334133894,24.344511032104492,2941919000
2022-03-01,24.250668693368517,24.368472801999204,21.294584561403873,21.316547393798828,2049029000
2022-03-08,21.27724534435563,23.18539687137978,20.619226989989883,21.298213958740234,2230838000
2022-03-15,21.485933698855547,27.111538734360064,21.29022662969963,26.69416046142578,2957805000
2022-03-22,26.687167700039858,28.315737518275593,25.53688601800892,28.176944732666016,2931016000
2022-03-29,28.652234812940687,28.902860192811403,26.227853825377178,27.319225311279297,2390266000
2022-04-05,27.21338489834325,27.278288566455252,21.627721399278116,21.88433837890625,2798428000
2022-04-12,22.50341192784879,22.743054007754086,21.047584721206718,21.75053596496582,2273999000
2022-04-19,21.687630740490302,22.636215749751653,19.067542554043854,19.87234115600586,2904243000
2022-04-26,19.68861475317354,20.09800357941829,18.262743398772226,19.503890991210938,2795414000
2022-05-03,19.371089593962253,20.36959938648099,16.801923943519693,16.924741744995117,3028689000
2022-05-10,17.6626356273665,18.17087779471006,15.543799451151926,17.238269805908203,3332252000
2022-05-17,18.04706207547937,18.34362031298757,15.731519001118354,16.87281608581543,3131295000
2022-05-24,16.48539522135281,18.85286198739482,15.756482651998743,18.78296661376953,3104636000
2022-05-31,18.951716294833382,19.589764021269243,18.094995050692194,18.758005142211914,2878455000
2022-06-07,18.44447293833112,19.151418051547083,15.582743708768078,15.623682975769043,2217141000
2022-06-14,15.710875391152559,16.846420919020733,15.308391068077231,15.859684944152832,2209699000
2022-06-21,16.45392652693437,17.307832403886103,15.832721459478803,16.847421646118164,2284025000
2022-06-28,16.878381424832078,17.17999515725733,14.3735901951089,14.504422187805176,2207181000
2022-07-05,14.156867495071985,16.016486084817164,14.037021113666352,15.132617950439453,2578659000
2022-07-12,15.248469628449715,16.87538560794433,14.446497286631269,16.08040428161621,2493088000
2022-07-19,16.464906501720634,18.12078415858163,16.15130908235057,17.00221824645996,3037372000
2022-07-26,16.867396946715854,18.821894447933598,16.456923364451946,18.41741180419922,2354216000
2022-08-02,18.098818499604608,19.249345314671377,17.21994501331731,17.770238876342773,2685252000
2022-08-09,17.229935811708746,19.139489148669604,16.70261123607329,19.007658004760742,2710772000
2022-08-16,18.895797992647,19.11751413662523,16.944297037737837,17.012210845947266,2164667000
2022-08-23,16.967267466109693,17.92404214576999,15.746830564366475,15.780786514282227,2928597000
2022-08-30,15.939583164960474,16.018481623959968,13.253024773811081,13.629542350769043,3025913000
2022-09-06,13.713436257096852,14.528392474419986,13.32892849231106,14.486446380615234,2644052000
2022-09-13,13.788441039645042,13.908323038000917,12.604604757682445,13.368853569030762,3067524000
2022-09-20,13.202018066276151,14.017216432999204,12.202001019731137,12.215987205505371,3302311000
2022-09-27,12.494712020085192,12.810401539340555,11.934263324170038,12.499707221984863,2742147000
2022-10-04,12.866346868083337,13.642583939179035,11.39679231905086,11.65853500366211,3106647000
2022-10-11,11.549642417027032,12.09910229104737,10.802377102687865,11.876320838928223,3304381000
2022-10-18,12.331873579945807,12.75645626642529,11.60658694281201,12.586623191833496,2961842000
2022-10-25,12.681529249039748,13.836393694563904,12.651558036036038,13.483739852905273,2628929000
2022-11-01,13.797432644855814,14.397842085271282,12.943273010783514,14.286951065063477,2628147000
2022-11-08,14.786458985865202,16.52375184708671,13.745482840397676,16.27899169921875,2933864000
2022-11-15,16.705571767720002,16.98129968453127,15.065184735299118,15.301952362060547,2803128000
2022-11-22,15.312941588059957,16.51076402887247,15.107143638123,15.811450958251953,1371782000
2022-11-29,15.811449685443897,17.248036580444634,15.504752104684329,16.59368133544922,2058303000
2022-12-06,16.517986243160767,17.570220391622293,15.65561262536056,17.522254943847656,2163204000
2022-12-13,18.517528821915572,18.776341316634802,16.13326367119488,16.242183685302734,2464290000
2022-12-20,16.05232242015553,16.614914812746576,14.87118239668534,15.194947242736816,1642656000
2022-12-27,15.063043004411405,15.089024127773753,13.873907486739892,14.603377342224121,1481381000
2023-01-03,14.840204474010992,16.044328469773816,14.023798924628014,15.616640090942383,2131044000
2023-01-10,15.495730193502656,16.909702751297328,15.460755782373543,16.88671875,1736082000
2023-01-17,16.886718883551328,19.23101460784554,16.718841708803904,19.179052352905273,2623788000
2023-01-24,18.813315692360376,20.613007271568627,18.566495477843677,19.148073196411133,2466029000
2023-01-31,19.15606561562588,21.933044920416158,18.936226217334863,21.073671340942383,2604333000
2023-02-07,21.366460228800015,23.00327027171311,20.7958760668608,21.772165298461914,2773333000
2023-02-14,21.56231420751588,23.032245618064163,20.959753789860155,21.372453689575195,1973963000
2023-02-21,20.984735691679088,23.870636973775383,20.406156077787017,23.483917236328125,3083904000
2023-02-28,23.355009775220868,24.230372429716503,22.415692562090335,23.53687858581543,2155226000
2023-03-07,23.582848395086575,24.43622781724504,22.28079589139184,22.949308395385742,2426740000
2023-03-14,23.4829104843426,26.38429307832967,23.3469865712626,25.885570526123047,2863943000
2023-03-21,26.165417679772013,27.57363324362277,25.366862947422813,26.51622200012207,2725538000
2023-03-28,26.4322669532803,27.984401278049756,25.83559941831386,27.949420928955078,1946963000
2023-04-04,27.950420320788076,27.984401776595735,26.380296346553106,27.563636779785156,1676540000
2023-04-11,27.70855739232746,27.77452061205394,26.20539357268982,26.98695945739746,1831383000
2023-04-18,27.517663185403435,28.094341421517097,26.65614195995767,27.026935577392578,2075570000
2023-04-25,27.062914063831794,29.04181246207851,26.210390532687892,28.89389419555664,2024570000
2023-05-02,28.664021641976646,29.203719797219943,27.22482338418456,29.13475799560547,1814440000
2023-05-09,28.882899804636878,29.0967812813428,28.030374391978278,28.93686866760254,1574516000
2023-05-16,28.824932128160444,31.810267566477737,28.815938270629907,31.158632278442383,2476573000
2023-05-23,30.98273199561975,39.45800790336447,29.78939684829996,38.9243049621582,3335980000
2023-05-30,40.57238001153004,41.91463014200493,37.80092261846359,39.149173736572266,3440679000
2023-06-06,38.8083695159668,39.688875414057655,37.335187849408946,39.46000289916992,2134917000
2023-06-13,40.16776686182349,43.7011627413836,39.72197008359213,42.672630310058594,2578004000
2023-06-20,42.97849111342334,43.97004158124872,40.081803433488034,40.613563537597656,2372955000
2023-06-27,40.78048699995672,42.87853359022624,40.42964834252746,42.39375305175781,2124685000
2023-07-04,42.115880404106555,43.19439320860882,41.327240745950725,42.16086196899414,1336989000
2023-07-11,42.46172824625407,48.06618698809723,42.04791839874936,46.43992233276367,2540288000
2023-07-18,46.67981163535168,47.87426915025572,44.020019651695705,44.591758728027344,2880816000
2023-07-25,44.920611063092906,47.373496189746575,44.60975134777971,46.70779800415039,1750543000
2023-08-01,46.438922753481606,46.878725590125164,43.36731875579402,45.39639663696289,1776996000
2023-08-08,44.83264986139592,45.22147330264914,40.29271084835666,43.73314666748047,2656368000
2023-08-15,44.53978814694904,47.043649088093474,41.64110211445946,46.94569396972656,2932699000
2023-08-22,48.11316068073304,50.24319441807353,44.86763592891526,46.813751220703125,4300916000
2023-08-29,46.644833157201845,49.904351774983276,46.36995636913485,48.486995697021484,2429003000
2023-09-05,48.20112174871832,48.82883900326639,44.291896793886316,45.15750503540039,2231688000
2023-09-12,44.721385373854744,45.9699221031143,41.98440317548432,43.94967269897461,2124810000
2023-09-19,43.816723560476575,43.94967359361996,40.9647823317991,42.206321716308594,2089235000
2023-09-26,41.98540023754219,45.15822119722868,41.61354056465701,44.7653694152832,2103008000
2023-10-03,44.79135618088939,45.771994626863524,43.229936060520345,45.25618362426758,2070265000
2023-10-10,45.293180071916076,47.59132635648116,44.8953252055569,46.07788848876953,2077258000
2023-10-17,43.98366643771085,44.73738815667921,40.929800201575475,42.95904541015625,2896656000
2023-10-24,43.06100264910921,43.68077133904554,39.86519128590822,41.145713806152344,2145655000
2023-10-31,40.434978746288714,45.91794237842164,39.21543060045099,45.7340087890625,2190077000
2023-11-07,45.702020501628795,49.09775812372238,45.14122804846699,48.6019401550293,2035761000
2023-11-14,49.66155229029192,50.529230000411275,48.18210232642547,50.390281677246094,1971532000
2023-11-21,50.107390006155214,50.498243686863304,47.63430946310902,48.224090576171875,2155474000
2023-11-28,48.218084669844224,48.74389028374709,44.99328110355466,45.49309539794922,2116603000
2023-12-05,45.44911582884585,47.72327253413539,45.25418854705311,46.609683990478516,1972083000
2023-12-12,46.03294954536754,50.41870325962806,46.03294954536754,50.06280517578125,2103946000
2023-12-19,49.40999170987294,49.98482950229783,48.08436731998972,48.816162109375,1415270000
2023-12-26,48.9541212342942,49.982832763586586,48.737183676716924,49.507965087890625,1113728000
2024-01-02,49.230039990597525,52.2601828190254,47.306585611929584,52.23818588256836,2096234000
2024-01-09,52.386148683723036,55.33031366170856,51.675347857025805,54.69449234008789,2256649000
2024-01-16,55.00240872165715,60.31390267208267,54.72448763259713,59.63709259033203,2412080000
2024-01-23,59.55311619417101,62.83118617936327,58.56839475552557,62.447296142578125,2076744000
2024-01-30,62.882178385400294,69.47730920290685,60.68280100754351,69.3123550415039,2390332000
2024-02-06,69.61026198091928,74.58985301987923,66.28121160154234,72.22752380371094,2643455000
2024-02-13,70.38004475304393,74.38090918024592,69.60026708536797,72.59241485595703,2022946000
2024-02-20,71.92660837331093,82.3706462257053,66.22922600677153,79.06958770751953,3593592000
2024-02-27,79.3584944237451,87.67014062841129,77.10313723127008,85.21283721923828,2386855000
2024-03-05,85.24583222075861,97.37239961591868,83.39336051009754,85.74969482421875,3531911000
2024-03-12,88.0281722263551,92.38313682655732,86.12961943306193,88.43407440185547,3217168000
2024-03-19,86.6794848940517,96.74310530536229,84.9898899121021,94.97952270507812,2770461000
2024-03-26,95.82832204179995,96.35220015156966,89.10191688678633,90.34162139892578,1987368000
2024-04-02,88.42707231084307,90.61255976702304,85.85967907558883,87.11238861083984,1920994000
2024-04-09,87.42131281055332,90.71752982060791,83.00236040077553,85.98065185546875,2236995000
2024-04-16,86.41255676276623,88.75400573445548,75.58812155908976,79.49919128417969,2784652000
2024-04-23,80.74988365376537,88.31009823647581,78.20448853045947,87.73623657226562,2315390000
2024-04-30,87.219359856774,92.19818511482366,81.23577509336752,92.11820220947266,2076014000
2024-05-07,91.0764567102914,91.75929385193909,88.21013793278648,90.37762451171875,1766081000
2024-05-14,89.577809151879,95.79633936254409,88.9129655069031,94.75758361816406,1716649000
2024-05-21,93.57685871737915,106.4498124242875,93.15795911085962,106.44381713867188,2142153000
2024-05-28,110.21792203715759,115.79160006615213,106.91470283516885,114.97279357910156,2749175000
2024-06-04,115.68863158688424,125.55729123833957,114.01802160275129,121.76119232177734,2322970700
2024-06-11,121.74119936569842,133.69837004070692,118.71191714809719,130.9490203857422,1380675500
2024-06-18,131.11974504687896,140.73825437270264,118.02176984453314,118.09175872802734,1943649100
2024-06-25,121.18128012322896,128.10020964202508,118.81165100261742,124.28080749511719,1641737300
2024-07-02,121.11128360549789,130.7498013179992,121.01130058036779,128.18019104003906,885977000
2024-07-09,130.32987469451135,136.1289667305103,127.03038129912515,128.420166015625,1370134600
2024-07-16,128.42016450606675,129.02006268044642,116.54199452487539,123.52091979980469,1401127900
2024-07-23,122.7610357085183,124.67074437522946,106.2835852760478,111.57276153564453,1503306100
2024-07-30,111.50277675706033,120.14144966616392,90.6759989303684,100.43448638916016,2518339700
2024-08-06,103.8239583121307,111.05284499933998,97.50493473750566,109.00315856933594,1828766600
2024-08-13,112.42263429574669,129.97991943359375,111.56276652615948,129.97991943359375,1590903300
2024-08-20,128.38016302190786,131.23972191640203,123.08098616301399,126.44046783447266,1589355100
2024-08-27,125.03069335264988,129.18004642441227,116.6919772139392,119.35157012939453,1538010600
2024-09-03,115.99207928887728,116.19204533879424,100.93440078108168,106.45355224609375,1844026200
2024-09-10,107.7933470265334,120.7713457088827,104.93378812412112,116.761962890625,1563937200
2024-09-17,118.16185569692327,119.65175852165855,113.21219982689286,116.25199127197266,1424442100
2024-09-24,116.5119662759962,127.66119936205648,115.37204545323604,121.43163299560547,1439805500
