Price,Open,High,Low,Close,Volume
2019-02-26,41.611125557524936,42.57888021404128,41.37637016852179,42.123748779296875,505773600
2019-03-05,42.14531149694759,42.90705856992178,40.602649764721235,42.8543586730957,485418400
2019-03-12,43.11784926878005,45.12761998571348,42.9669356266928,45.03899002075195,609369200
2019-03-19,45.11804586991119,47.355382581045426,44.250895411189674,45.21146774291992,799875200
2019-03-26,45.910937332726334,46.20318088129841,44.21496783376821,45.81032943725586,607421200
2019-04-02,45.77439158220112,47.963820223892334,45.764811445222804,47.932682037353516,438240400
2019-04-09,47.985375165912394,48.59142017467365,47.00085083479729,47.72426986694336,494646400
2019-04-16,47.77937031419065,49.09206828056482,47.5637788709513,48.99385452270508,392954000
2019-04-23,48.96990743276613,49.94005996249567,48.41656217684932,49.01302719116211,401042400
2019-04-30,48.64172978809408,51.57613930778402,47.69553316379465,49.94005584716797,786776000
2019-05-07,49.317253815327966,49.68614947282196,43.80056317889746,44.48805236816406,794604400
2019-05-14,44.825284758142445,46.282508677787845,43.35122645095554,44.02693557739258,670388800
2019-05-21,44.53914560099768,45.20764127957269,42.75729034867342,43.036231994628906,473431200
2019-05-28,43.02419355709899,43.42577149805593,40.94416328950052,41.67277526855469,580350000
2019-06-04,42.18737133325618,46.979858736253505,41.966142971200185,46.3089599609375,560692000
2019-06-11,46.85722626629959,47.321324096629674,45.76070139353178,46.62397384643555,401165200
2019-06-18,47.143379636013705,48.2976176497887,46.94138899263899,47.75175857543945,540840800
2019-06-25,47.71568942386477,49.1729171624725,46.96062596976085,48.465946197509766,505604400
2019-07-02,48.4322893443832,49.31479969630151,47.710890876624354,48.09804153442383,283605200
2019-07-09,47.90085775425727,49.50476658159937,47.80707609976933,49.34606170654297,372838000
2019-07-16,49.19696062061983,49.83179100497788,48.66072222208787,49.82938766479492,370888400
2019-07-23,50.12757128035072,50.65178568467942,49.711562231900544,50.420936584472656,346194800
2019-07-30,50.199709503949656,53.23198764219969,46.308969163497814,46.491722106933594,1001960400
2019-08-06,47.20589788983892,48.94206336601288,46.607139669613694,48.208641052246094,573201200
2019-08-13,48.52216477974077,51.34871996268929,48.1963006009715,50.77423858642578,652109200
2019-08-20,50.90216727040476,51.76147866557697,48.51733395509443,49.84251022338867,574140000
2019-08-27,50.1732009187455,50.79837366125597,49.07733834467624,50.385616302490234,335784000
2019-09-03,49.828016242754,52.24422971409327,49.29456909831248,51.69629669189453,439186000
2019-09-10,51.62147463628197,54.65320377474774,51.102509635446005,53.07940673828125,676862400
2019-09-17,53.0938830917808,54.01112305119092,52.492846282739784,52.79457092285156,561191600
2019-09-24,53.35216019013871,54.20905894840177,52.41319320953759,54.06181716918945,493028400
2019-10-01,54.32734628447817,55.500448423989305,51.928030795387116,54.80768966674805,652883200
2019-10-08,54.50838228325869,57.479766709202984,54.14872509438555,56.93424606323242,562827200
2019-10-15,57.059757809008275,58.170106109969666,56.28975583266935,58.05424118041992,413529200
2019-10-22,58.211148602208084,60.16391013755824,57.83942167860627,60.11563491821289,397447600
2019-10-29,60.09631593337111,62.2397692663464,57.269757474086575,62.1552848815918,660920800
2019-11-05,62.046675413981646,63.354957187412076,61.64115911286429,63.28978729248047,402510000
2019-11-12,63.3224154286703,64.7459907652778,63.16989583269784,64.66609954833984,466215600
2019-11-19,64.85976881042394,64.88398072868237,63.043985767643655,64.48934936523438,453142400
2019-11-26,64.62736143549586,64.94451766882375,63.55241710369519,63.95431137084961,311548000
2019-12-03,62.53799737409566,65.61030331214947,62.048949064596684,64.62252044677734,490154400
2019-12-10,65.029257107618,67.98051096052816,64.36588588680611,67.7553482055664,568261200
2019-12-17,67.68515405325468,68.81820129340804,67.44062615401427,68.75767517089844,703106000
2019-12-24,68.92470765654598,71.17143636999205,68.49618549462798,70.57827758789062,431980400
2019-12-31,70.19332421768476,72.77658131719275,70.09406053089171,72.58289337158203,500996000
2020-01-07,72.59259962878515,76.76406209011934,71.94376145610245,76.7374267578125,673236400
2020-01-14,76.67447526737504,77.16836298058836,74.94342269722617,77.16594696044922,530523600
2020-01-21,76.79311027981085,78.2796277452044,73.81280512269632,74.79817199707031,625625200
2020-01-28,75.68185850779004,79.37395166104996,73.16881293673191,74.72796630859375,878583200
2020-02-04,76.33794926964762,78.73720512159551,75.9312155896179,77.84867858886719,587901600
2020-02-11,78.53093286506002,79.40942973822992,77.34422889465662,78.85855102539062,382914800
2020-02-18,76.53125390898127,78.78574412902434,70.19005719516358,72.36203002929688,698830400
2020-02-25,73.03425979435121,73.41768941757732,62.215624081731704,72.51492309570312,1517241200
2020-03-03,73.69433448319947,73.77441529380376,63.82457638904733,64.5938720703125,1239148400
2020-03-10,67.25606528961768,69.51297715054112,58.242963182289955,58.7792854309082,1652518400
2020-03-17,60.06548247058683,62.516538332980524,51.59598621533572,54.44989013671875,1634592800
2020-03-24,57.359605731683,62.776198816389865,56.85968760905632,61.837032318115234,1215413600
2020-03-31,62.02876107483834,63.851275540137046,57.49066028615238,63.69596481323242,870854800
2020-04-07,65.7174681137586,66.42124311579434,62.8538589686946,66.3120346069336,664640000
2020-04-14,67.95011968780008,69.95222142860133,67.18568232250739,67.20509338378906,828539600
2020-04-21,67.04735938320624,69.05189045933044,64.41429053368189,68.71942138671875,665917200
2020-04-28,69.18293290793763,72.561028180874,67.51330744372538,71.14378356933594,806534400
2020-05-05,71.6048559319923,76.94136408527272,71.45924706953706,76.44630432128906,685084800
2020-05-12,77.33947109544765,77.79207987884125,73.05189232490956,76.64109802246094,823379600
2020-05-19,76.658123853627,78.08407637885148,76.16658790913587,77.59740447998047,397726400
2020-05-26,78.71919854545365,78.89926481494813,76.18606981241969,78.31769561767578,606351600
2020-06-02,78.05000170109008,81.17686997307266,77.60712851402454,81.1427993774414,512599200
2020-06-09,80.82159558621588,86.32828118749565,80.7899607286272,83.46178436279297,854981200
2020-06-16,85.52285318216592,87.46954083393744,83.8827712118761,87.32597351074219,776576800
2020-06-23,88.57428661639113,90.61344308434991,85.47905300682135,88.0340805053711,878204000
2020-06-30,87.62039752544356,91.44077455841791,87.60093391868962,90.97113800048828,483657600
2020-07-07,91.35075789761633,97.29058984952216,90.57695129095237,92.93244171142578,637065600
2020-07-14,92.31193300598169,96.60194748425913,91.375095431944,95.73567199707031,617269600
2020-07-21,96.52894571337765,96.6043792693549,86.76873617805698,92.28273010253906,696092000
2020-07-28,91.85201281838748,108.66165541676666,90.76186519019986,106.03363037109375,1034572800
2020-08-04,106.22343844029707,111.3626923460159,105.49829465993187,109.72261047363281,907726400
2020-08-11,109.18182644413348,113.19679651470848,106.39060283079448,111.75364685058594,848709200
2020-08-18,111.50497953124291,125.57809477103142,111.1685692757193,122.7234878540039,1062071200
2020-08-25,121.59237874804882,127.73793655138815,119.98833713444289,125.82673645019531,943403100
2020-09-01,129.45408875172615,134.5441047902115,108.12868647661209,117.94792938232422,942273900
2020-09-08,111.11250338481905,117.4994033914034,107.26086616642635,112.48739624023438,911591900
2020-09-15,115.38343970160875,115.87098908856113,100.53268210169752,107.33887481689453,1000150700
2020-09-22,109.87412712113024,112.44838721832883,102.38536844580352,112.09735107421875,789171200
2020-09-29,111.69757452966294,114.78863605128225,109.42559245855911,113.59901428222656,609133600
2020-10-06,112.81893496591826,122.0628754189247,109.45484687946421,121.30229949951172,682558100
2020-10-13,122.1506344777139,122.26764902251213,112.77994100435976,113.09197235107422,761634800
2020-10-20,113.30647729450817,116.01725820068395,110.0691495843626,112.18511962890625,510781000
2020-10-27,112.61415802876009,114.35958576883678,104.64760263945637,106.06149291992188,695483300
2020-11-03,106.92932388906742,118.95228485487303,106.02248182698354,113.42347717285156,641220200
2020-11-10,112.86704980026612,118.1807334795776,111.48001508866945,117.50675964355469,526245600
2020-11-17,116.77417648827698,117.86816648528132,111.1088434668693,111.2065200805664,426269700
2020-11-24,111.26512808071965,118.16119960518925,109.97576999736509,116.28578186035156,406474900
2020-12-01,118.2002701135785,121.67760806582265,117.22348912004945,120.87664794921875,460672400
2020-12-08,121.48226711131147,123.02557557317189,117.36024971015317,118.95240020751953,444751200
2020-12-15,121.45294698589464,126.57128483462365,120.58361248475222,125.25262451171875,663605200
2020-12-22,128.55414059280406,134.15109122678413,126.63964338523013,133.5161895751953,436544800
2020-12-29,134.8446389790242,135.567447481715,123.81677904513954,126.4052505493164,459917900
2021-01-05,125.8973303891832,129.55049750424217,123.44560744931992,125.98523712158203,567873800
2021-01-12,125.51634991137445,128.39785068330482,123.91442977716781,124.18792724609375,382408200
2021-01-19,124.81309623829794,141.72117584234562,123.99260363567987,139.6015625,587298800
2021-01-26,140.2657772580987,140.94952107321183,127.18667842769466,131.02542114257812,665619100
2021-02-02,132.57843961307992,134.2292013730206,130.50766930827365,133.73104858398438,404360400
2021-02-09,133.64719314967414,134.8797855558773,130.78095606094215,132.4243927001953,274245900
2021-02-16,132.54184114886078,133.050515578376,122.86703351631368,123.25833129882812,466936700
2021-02-23,121.06706780695987,125.14632962305842,115.81391270497168,125.0093765258789,698380700
2021-03-02,125.61588168861907,125.9191338927584,113.68134163784862,113.82807922363281,701525400
2021-03-09,116.43998793370963,121.30184534868131,116.2052122582662,121.29206085205078,525004500
2021-03-16,122.9648498425802,124.45177984783867,117.07584426390623,120.70511627197266,645852000
2021-03-23,120.6464158752039,121.5366109467818,116.33237121509875,118.74862670898438,457732700
2021-03-30,117.49649985943135,123.41485952230822,116.273698893001,123.16051483154297,367736000
2021-04-06,123.74744182179981,130.14512908417674,122.4170339450639,128.38430786132812,450589300
2021-04-13,129.55817360584197,132.52224111291792,128.79514721353124,131.90594482421875,447023000
2021-04-20,132.08206467551912,132.5809620633472,128.44300804481114,131.78858947753906,393788500
2021-04-27,132.0722769402238,134.0874654032084,128.2180209629213,129.65602111816406,509851500
2021-05-04,128.33538902356815,128.62886419422983,123.94308327648557,124.0898208618164,466738400
2021-05-11,121.0179206186462,125.31969064012297,119.79304287959108,123.73224639892578,500339000
2021-05-18,124.01645266677401,125.42751459834538,120.39081656334058,124.54560089111328,375200300
2021-05-25,125.25110669848561,125.7410653050329,122.04682959457176,122.10562133789062,294522100
2021-06-01,122.5661780066027,123.78125473088885,120.65536409008921,123.36969757080078,349372100
2021-06-08,124.0556102322109,127.91641960509389,123.40887870317368,127.85762786865234,352897000
2021-06-15,127.32851263977544,129.88605834903328,125.87826136103048,129.64108276367188,439899600
2021-06-22,129.47449296766501,132.53178329485237,128.97473323579018,132.07122802734375,336603800
2021-06-29,132.09082605465636,137.18631475513712,131.64987303336775,137.14712524414062,259155900
2021-07-06,137.25492609952252,143.37931564236285,137.25492609952252,141.59588623046875,494859400
2021-07-13,141.13534479058634,146.98536345215194,138.8227744741875,139.58709716796875,549384200
2021-07-20,140.57676325630402,146.81873491129434,140.086812201385,145.99562072753906,392563200
2021-07-27,146.12302189544704,146.2112244634671,139.67526315675013,142.5953826904297,413769900
2021-08-03,142.8795744318891,145.06475271781338,142.2622311011611,143.15394592285156,270588100
2021-08-10,143.71186650868833,148.37337534872952,142.59310498605933,148.30467224121094,352470200
2021-08-17,147.43127657709502,148.85426071602785,141.80802816520995,146.9209747314453,386197400
2021-08-24,146.6658278796689,150.63057334625535,144.09464179235118,150.2674560546875,302954000
2021-08-31,149.81599880759012,152.09277019610215,148.47151126710781,151.42544555664062,295691000
2021-09-07,152.08298812397064,154.33031998817393,145.92979087421458,146.7639617919922,457301700
2021-09-14,147.54904245184565,148.25563032258884,138.63819761482773,140.27708435058594,513959400
2021-09-21,141.24862848729356,144.72268794153024,140.12005856501835,142.66180419921875,344705100
2021-09-28,140.58131517734094,142.05337083364816,135.69409459126777,136.54788208007812,465592600
2021-10-05,136.8913636463882,142.1122464318601,135.79221860640146,140.14950561523438,349040300
2021-10-12,140.5616973760444,144.10444560236448,136.6067753224341,143.81985473632812,375235200
2021-10-19,144.27127193632865,147.3822146270197,143.81984989168066,145.87091064453125,305822700
2021-10-26,146.54805406423444,150.3165130746905,143.68245408912568,146.18495178222656,416607700
2021-11-02,145.8905215731692,149.59027705534865,145.88069828585665,147.63735961914062,304512900
2021-11-09,147.61698298298288,149.26809954574952,144.94375806907968,147.42042541503906,286001800
2021-11-16,147.36141576959506,162.85037845622662,146.77172824495324,158.25086975097656,520664400
2021-11-23,158.34918550740898,159.3516485824655,153.67104948444674,157.4843292236328,331213500
2021-11-30,157.23861872630516,167.37131276670962,155.08627828583516,162.47695922851562,688359900
2021-12-07,166.17230304003905,178.99788287387983,165.44502355263865,172.7177734375,614967700
2021-12-14,172.23616407616325,178.02487107350413,164.58013804602012,166.83074951171875,723561300
2021-12-21,168.60962201166322,177.3172541822936,166.21158112096822,177.2288055419922,326597400
2021-12-28,177.06175244369777,179.73497720500467,174.21161538387335,178.8799285888672,369816400
2022-01-04,179.4892523231759,179.79391874449973,165.27791944101605,169.22879028320312,484226700
2022-01-11,169.35658685977103,174.13299410411676,167.88238264962558,170.09368896484375,315890100
2022-01-18,168.5604786085591,169.57276414739158,152.0395683138979,158.84056091308594,562335700
2022-01-25,156.24596132407763,171.9904639988434,154.31967652526245,171.7742462158203,641505600
2022-02-01,171.01749362307345,173.20915445677787,167.74475880964383,168.70791625976562,420262900
2022-02-08,168.99175777102974,173.83330647821919,163.90419531846183,166.1872100830078,421836300
2022-02-15,168.24386487978535,170.57607015214256,163.54008373100112,164.63238525390625,276066800
2022-02-22,162.3493697583583,164.03211020852402,149.57634163128586,162.4871368408203,509350300
2022-03-01,162.07382341357336,166.21670075028453,156.5040696124171,156.7599334716797,420033600
2022-03-08,156.28761595594156,160.80442461866244,147.7066555034308,148.21835327148438,533647400
2022-03-15,148.49384330325867,163.69749992685104,147.9821456873623,162.7429656982422,490203000
2022-03-22,162.87092333848932,172.92796575635768,162.28049939964242,172.800048828125,440644200
2022-03-29,173.87264591239577,176.74608414137668,169.1983855882568,175.59474182128906,451491600
2022-04-05,174.6697303000978,175.45697715806847,162.8610724769926,163.10708618164062,388877500
2022-04-12,165.3408857993915,168.5390637852499,160.96184509877446,162.43792724609375,294237400
2022-04-19,162.38872886451665,168.79492026864872,155.9333317168137,160.28285217285156,403810200
2022-04-26,159.66293485156152,163.5499493687329,150.8261245414637,155.44134521484375,568706100
2022-05-03,155.6282980645679,163.82547832301492,149.07450293121545,149.63540649414062,575450800
2022-05-10,153.2650715063472,154.46738355104927,136.78749876793742,143.4297637939453,641293200
2022-05-17,146.70164847394526,147.5984578035261,130.68726060663903,141.03501892089844,579327200
2022-05-24,138.76836317516458,147.509750328954,135.15157709753913,147.4703369140625,378195400
2022-05-31,146.9085817073605,149.5398665057029,142.36542333839472,144.02105712890625,410521800
2022-06-07,142.25701245198684,147.69696473913555,129.5341965596281,129.9678192138672,404876400
2022-06-14,131.19967820943504,135.34862663512558,127.16896998682526,129.65243530273438,418961500
2022-06-21,131.48548774021904,141.40948596195392,131.38694670312668,139.60601806640625,386168200
2022-06-28,140.06923348584414,141.34052290104881,131.83044619811685,136.91561889648438,303341900
2022-07-05,135.77245384713407,145.41065078194057,134.94462171964355,142.76950073242188,341361200
2022-07-12,143.6465730363886,149.37234459214557,140.05935117934453,144.93759155273438,384595900
2022-07-19,145.77524820569528,154.01403389430692,144.7798980046208,150.73231506347656,333191700
2022-07-26,150.0523314014707,161.2574846034012,148.6135087982631,159.168212890625,384754400
2022-08-02,157.77864995685215,165.37685105982123,157.31546347806673,162.47947692871094,314862500
2022-08-09,161.86636183888425,171.11332550526615,161.1064680031506,170.91595458984375,312586300
2022-08-16,170.51131757825,173.83706310275315,164.94537398602955,165.36973571777344,337582300
2022-08-23,164.88617041199316,168.80404382975013,157.72150271792214,159.26101684570312,311481800
2022-08-30,160.00116779189193,160.42551447785354,152.63911419288758,153.76414489746094,317085000
2022-09-06,154.41548429480238,162.10319169268726,150.67524015611878,161.28408813476562,419073000
2022-09-13,157.8004459026974,158.43204185591148,146.4218404112646,152.4516143798828,544856100
2022-09-20,151.385801228482,156.65569670630228,146.60935564368668,148.79034423828125,485408400
2022-09-27,150.73445506290716,152.68845248521865,135.88206585827712,140.57955932617188,598509300
2022-10-04,143.1256867888358,145.6027238890966,136.7505180551927,138.5762176513672,396527900
2022-10-11,138.06303283173224,142.62238002293626,132.60564586722367,140.5400848388672,434540300
2022-10-18,143.5796605376828,148.2574127069579,138.76373217118496,147.48765563964844,387947400
2022-10-25,148.11924266307605,155.4319494213024,142.2375087557929,151.32656860351562,534812400
2022-11-01,153.04373236790005,153.40886928448302,132.6155355948927,137.09591674804688,496091800
2022-11-08,138.79623209147144,148.55278858529147,133.04311574450335,146.57577514648438,451034100
2022-11-15,150.47048817144417,151.82473749756795,144.47024537841486,146.30886840820312,368029700
2022-11-22,146.42751949457724,150.08499169743865,141.7321121181346,142.5624542236328,214547400
2022-11-29,142.6316306928103,149.18543519719876,138.73692681233356,144.9447479248047,400668900
2022-12-06,145.37966386502305,145.60701614553466,138.39091539741545,142.82931518554688,343136300
2022-12-13,147.7817581556196,148.2463575317453,129.81071279854106,130.8486328125,514858800
2022-12-20,129.8798983121044,135.23760296469965,128.150011539123,130.34449768066406,305027800
2022-12-27,129.87000746436226,129.8996614569518,124.42333375477317,128.43666076660156,307184100
2023-01-03,128.78267026214485,131.87670150653418,122.74289284982383,128.65415954589844,440739300
2023-01-10,128.76285643546373,133.369300530634,126.64745304377374,133.2111358642578,262544400
2023-01-17,133.28036844266848,141.67279627654958,132.23255368898532,139.48818969726562,353583700
2023-01-24,138.6973750884547,145.53783976203448,137.21461501253208,141.35646057128906,320910600
2023-01-31,141.05990037817392,155.5711863002918,139.6957714149598,149.98611450195312,486092700
2023-02-07,148.90865849777444,153.44590092975997,147.5049807012816,152.08177185058594,323099500
2023-02-14,150.6012322771121,154.76920637226561,149.34392280711089,151.02694702148438,254593400
2023-02-21,148.7003962221672,149.78941983576917,144.2651288899832,146.4431610107422,258740800
2023-02-28,145.58185184729066,154.73949959731118,142.46329246855188,152.29415893554688,316554400
2023-03-07,152.1654443450667,152.997054094847,146.13625099949357,148.9676971435547,310249900
2023-03-14,149.76961361271327,156.24432646768744,148.42319129932756,155.82850646972656,399610900
2023-03-21,155.7493306103645,160.52120006617255,154.97710420149966,156.69973754882812,328849000
2023-03-28,156.39282768595385,164.62975289569243,154.42269042076705,164.51095581054688,272525600
2023-04-04,164.93665719650292,165.1742513475681,158.48174921205518,160.4122772216797,190897000
2023-04-11,160.72910175036358,164.65946643260824,158.18475340922367,163.58033752441406,257125600
2023-04-18,164.44165304854457,166.4810834601245,162.25371118266517,163.67933654785156,250386500
2023-04-25,163.54074058199956,168.74821914844807,161.17460301679023,167.8968048095703,266797300
2023-05-02,168.39181829409497,172.5597923128028,162.6695270063114,171.7677764892578,364076300
2023-05-09,171.322262176828,172.8468800841648,169.29272646979015,170.35205078125,231330600
2023-05-16,170.5083724015063,174.8704619061545,168.9518901353224,172.69932556152344,264901900
2023-05-23,171.63855739455008,174.25581421879875,169.0510409218112,173.91873168945312,206784100
2023-05-30,175.43556463037842,183.35672418608127,175.04892493478263,178.03298950195312,408383900
2023-06-06,178.41962656161303,182.30585540353945,175.7924613774473,182.2067108154297,280153500
2023-06-13,181.2252182819133,185.37912470625074,180.4519390331286,183.3269500732422,279060800
2023-06-20,182.82135827200605,186.42999999051133,181.01702984908417,183.6739501953125,251728100
2023-06-27,184.2886086759698,192.80460458128636,184.07050270467758,190.80201721191406,264822700
2023-07-04,189.91969088617944,191.31753267494383,185.42870151973196,186.9851837158203,198714800
2023-07-11,187.5304546461846,192.64600663390738,184.99251059478908,192.31884765625,240824700
2023-07-18,191.6843758736352,196.5223264080145,189.58262850908048,191.08953857421875,305737900
2023-07-25,191.6645272708172,195.50118364929432,190.89124792519138,194.7576446533203,219330800
2023-08-01,194.5494714641749,195.03524061649784,175.82220233279125,177.3092803955078,360175400
2023-08-08,178.14200055558092,179.37130846375447,175.02905178038307,177.9139862060547,278552100
2023-08-15,177.5784977572074,178.17412314834277,170.70884857462283,174.56060791015625,264076500
2023-08-22,175.77175083736302,180.22908811108377,174.5407824790516,178.8789825439453,245023100
2023-08-29,178.3925156539254,188.53815704908098,178.1939738658011,188.08151245117188,220344900
2023-09-05,186.91007368776854,188.59770145983686,172.27731646051308,178.0549774169922,364029000
2023-09-12,178.18403935245135,178.81938211773422,172.31703677362233,176.6750946044922,411996600
2023-09-19,176.22838374811425,178.39251498171885,172.59500996283785,174.79885864257812,276209100
2023-09-26,173.54801601256722,173.92524083004662,166.40039113300097,172.4857940673828,291783800
2023-10-03,171.00663934472834,177.74724412480685,169.57712943731292,177.68768310546875,250757700
2023-10-10,176.804163139938,181.01330350725763,175.22572035442593,177.41964721679688,251936300
2023-10-17,175.3647089349375,177.12183486065703,168.69360166729962,171.74127197265625,291786100
2023-10-24,171.7908923072271,172.40637634380298,164.46458429398274,169.05096435546875,281229000
2023-10-31,168.1178157430189,178.12446034988363,166.67835382237507,177.92591857910156,322720700
2023-11-07,177.87627936905312,185.2125242841057,177.66781581142712,183.4553985595703,283394700
2023-11-14,186.57978395232206,190.76466491067268,185.18814536421567,190.30740356445312,265739600
2023-11-21,190.26764480777476,191.77856233680615,187.77261509452617,188.6573028564453,142353100
2023-11-28,188.64737096411287,190.9435822043132,186.33127483914026,188.29945373535156,219292800
2023-12-05,189.07480839641877,194.82031138339394,189.0449734860566,192.02706909179688,269516800
2023-12-12,191.92767437456672,198.42863609990923,190.57579043103348,194.7209014892578,373941300
2023-12-19,194.9892992911047,196.50021684398453,191.81833513340536,192.444580078125,176562200
2023-12-26,192.45450714620128,193.49824362257652,189.94954263644516,191.38095092773438,153685700
2024-01-02,186.03306753543546,187.3153772046064,179.0947289892074,184.4525604248047,334334600
2024-01-09,182.8223457403259,185.93367044971833,181.6394453491745,184.81040954589844,179207800
2024-01-16,181.072858900538,194.16425751836653,179.2239589153479,192.73284912109375,319801100
2024-01-23,193.85611270414248,195.20799674589276,188.44857653714126,190.5857391357422,242548600
2024-01-30,189.80045981653558,190.655327886087,178.1802240866434,186.55990600585938,348399400
2024-02-06,185.74481845108676,189.90981492034987,185.6553592121477,186.0330810546875,224828900
2024-02-13,184.8969315803365,185.33486611999746,180.49770630051106,181.45318603515625,226295900
2024-02-20,180.9356531929163,184.170379495763,179.15407215766314,180.30862426757812,233474600
2024-02-27,180.2488860048094,183.05562488501442,172.97322823226915,174.27708435058594,394953500
2024-03-05,169.95748764301035,173.56048535052068,167.69816671216162,171.93814086914062,371739300
2024-03-12,172.33625121705515,176.87483361469177,169.48969158066762,172.90357971191406,382496500
2024-03-19,173.52066191693095,177.83031431803542,168.65364374159117,170.0470733642578,340214500
2024-03-26,169.2010534604148,172.78414066734874,168.68349304450714,169.2309112548828,229574900
2024-04-02,168.28538453272378,171.11203387396876,167.4393731627439,167.65834045410156,230206300
2024-04-09,167.90714924262892,177.52175330854226,166.32462548903726,171.87840270996094,358355900
2024-04-16,170.94282087484095,172.94336894436915,163.3088696486146,165.0605926513672,283623800
2024-04-23,164.5729095172137,175.20270935632288,164.14492249395698,172.68460083007812,261355700
2024-04-30,172.5154115302836,186.12116549567298,168.31524283728666,180.8560333251953,452326600
2024-05-07,182.58785433550045,186.22070988771034,180.46787482240705,185.40455627441406,294150200
2024-05-14,186.88191075892183,191.27714266640717,185.66599605606635,190.40008544921875,261283000
2024-05-21,190.4499104188689,192.1741264620115,186.00485840480843,189.3436279296875,164258400
2024-05-28,190.8685027814026,194.33685694398167,188.46658699916455,193.38006591796875,280534800
2024-06-04,193.98801145081413,196.63910486677477,191.50634675889475,192.4730987548828,293176000
2024-06-11,193.0013338515825,219.4624036386127,192.98141179414566,215.94422912597656,632221300
2024-06-18,216.8611531341054,217.89767804847162,205.89799892378585,207.44281005859375,493264200
2024-06-25,208.44940780343396,216.78140506529675,207.9112233234099,216.02395629882812,315645400
2024-07-02,215.42596206837737,227.08678305881674,214.37949139131285,227.056884765625,214914300
2024-07-09,227.1665086187344,236.43535998230433,225.01375540500007,233.61483764648438,291092200
2024-07-16,234.21282099341147,235.47857113522747,221.52546690583273,223.20980834960938,263968100
2024-07-23,223.61842831240335,226.1798269445734,213.90108765414297,217.50897216796875,231042200
2024-07-30,218.45578479450018,224.84431695812407,195.34346157584417,208.5690155029297,379298300
2024-08-06,204.61231650488986,218.77470922733522,200.39648985242093,216.8013458251953,260567700
2024-08-13,218.52904003297118,226.33187431667776,218.52904003297118,225.39393615722656,217557900
2024-08-20,225.2741993273388,227.8385475306484,223.39832305195915,226.68109130859375,178039300
2024-08-27,225.50368902881073,232.40849042336728,224.3961260533306,228.49710083007812,178883900
2024-09-03,228.0480869967831,228.49709571185969,216.23409233980902,220.42486572265625,246249200
2024-09-10,218.43923655118968,223.5479878480043,213.4502168549942,215.84495544433594,229800300
2024-09-17,215.27619694948194,232.57811336542187,214.0289420424745,225.97265625,545021400
2024-09-24,228.1478736291104,232.4883270263672,223.52805156113337,232.4883270263672,211069400
2024-10-01,229.01596211085467,229.14566626847056,220.84394549402703,221.20315551757812,206960300
2024-10-08,223.80742567729004,231.22110160659443,222.75972850042916,230.79205322265625,165271600
2024-10-15,233.09698558438183,236.96846985249238,229.33526036176758,235.96067810058594,214513400
2024-10-22,233.3763653298404,235.7012503611047,227.25982224232834,232.88743591308594,197132500
2024-10-29,232.5881028666179,233.81539744109898,219.2275088130919,221.52244567871094,257079400
2024-11-05,221.31290791964122,228.1578432781549,220.6543536920069,223.73756408691406,205144500
2024-11-12,224.30338679958282,229.4876892234719,222.51534416511615,227.7695770263672,226498100
2024-11-19,226.73071193408165,232.99383009111634,225.4621177027031,232.61424255371094,241810800
2024-11-26,233.0737392643774,240.52553753151284,233.0737392643774,239.3268585205078,156103100
2024-12-03,239.54662340426518,246.96847124510987,238.63761916439586,246.47900390625,204798600
2024-12-10,246.6188461664588,251.10392039685559,245.0705454449877,250.7642822265625,199748200
2024-12-17,249.8053520085932,255.36922684225433,245.420173926303,254.98965454101562,357366900
2024-12-24,255.2094147166658,259.81435241409275,250.47461491371794,251.9230194091797,128384600
2024-12-31,252.1627579044855,253.00183170873063,241.55442629387338,244.73092651367188,180511100
2025-01-07,242.71314166497623,245.2803264650887,229.46771001708314,234.14256286621094,189826500
2025-01-14,234.49218254098056,238.6975655563028,227.77956165526925,229.7274169921875,219514700
2025-01-21,223.7539794099948,231.89502211760887,219.13905846211335,229.6075439453125,371993000
2025-01-28,230.5964750733399,246.91852600947578,225.45212191586603,227.75958251953125,350990400
2025-02-04,227.00042403214098,233.74301088458083,226.4010768817783,227.3999786376953,187435700
2025-02-11,228.1999969482422,245.5500030517578,228.1300048828125,244.60000610351562,193472000
2025-02-18,244.14999389648438,248.86000061035156,241.83999633789062,247.10000610351562,217867400
2025-02-25,248.0,250.0,230.1999969482422,238.02999877929688,237617900
2025-03-04,237.7100067138672,241.3699951171875,229.22999572753906,239.07000732421875,237962063
