Price,Open,High,Low,Close,Volume
2019-02-26,41.611133094073864,42.57888792586858,41.37637766255215,42.123756408691406,505773600
2019-03-05,42.14531149694759,42.90705856992178,40.602649764721235,42.8543586730957,485418400
2019-03-12,43.11785657274231,45.127627630121516,42.966942905090995,45.038997650146484,609369200
2019-03-19,45.11804967672603,47.355386576634544,44.25089914483908,45.21147155761719,799875200
2019-03-26,45.910925863501205,46.203169339066555,44.21495678822113,45.81031799316406,607421200
2019-04-02,45.77439158220112,47.963820223892334,45.764811445222804,47.932682037353516,438240400
2019-04-09,47.98538283704828,48.59142794269433,47.00085834854314,47.72427749633789,494646400
2019-04-16,47.77937403432729,49.09207210290908,47.56378257430184,48.993858337402344,392954000
2019-04-23,48.96988837605991,49.94004052825328,48.41654333547817,49.01300811767578,401042400
2019-04-30,48.64172978809408,51.57613930778402,47.69553316379465,49.94005584716797,786776000
2019-05-07,49.317236900189336,49.686132431157205,43.80054815590772,44.488037109375,794604400
2019-05-14,44.825292525882304,46.282516698048944,43.351233963256945,44.02694320678711,670388800
2019-05-21,44.53913375725469,45.20762925806494,42.757278978757114,43.03622055053711,473431200
2019-05-28,43.02419749550416,43.42577547322127,40.94416703750115,41.67277908325195,580350000
2019-06-04,42.18737133325618,46.979858736253505,41.966142971200185,46.3089599609375,560692000
2019-06-11,46.85722626629959,47.321324096629674,45.76070139353178,46.62397384643555,401165200
2019-06-18,47.143379636013705,48.2976176497887,46.94138899263899,47.75175857543945,540840800
2019-06-25,47.71568566821932,49.17291329213038,46.96062227354556,48.4659423828125,505604400
2019-07-02,48.43227397955621,49.31478405150388,47.7108757406563,48.098026275634766,283605200
2019-07-09,47.90085034830571,49.504758927667474,47.80706870831736,49.34605407714844,372838000
2019-07-16,49.196953088056425,49.83178337521537,48.66071477162811,49.82938003540039,370888400
2019-07-23,50.127567487848594,50.651781852516805,49.711558470872426,50.42093276977539,346194800
2019-07-30,50.199705385007924,53.231983274456184,46.30896536379563,46.49171829223633,1001960400
2019-08-06,47.20590162519022,48.94206723874506,46.607143357585905,48.20864486694336,573201200
2019-08-13,48.52215748874539,51.34871224697253,48.19629335894084,50.77423095703125,652109200
2019-08-20,50.90216337460663,51.76147470401143,48.51733024181954,49.842506408691406,574140000
2019-08-27,50.1732009187455,50.79837366125597,49.07733834467624,50.385616302490234,335784000
2019-09-03,49.828023596425716,52.24423742435234,49.29457637325749,51.69630432128906,439186000
2019-09-10,51.62147463628197,54.65320377474774,51.102509635446005,53.07940673828125,676862400
2019-09-17,53.093886928105015,54.01112695379075,52.492850075635786,52.79457473754883,561191600
2019-09-24,53.35216395476132,54.20906277348867,52.41319690790504,54.06182098388672,493028400
2019-10-01,54.32734250321353,55.50044456107499,51.92802718111842,54.80768585205078,652883200
2019-10-08,54.50837497893867,57.479759006706715,54.14871783826088,56.93423843383789,562827200
2019-10-15,57.059757809008275,58.170106109969666,56.28975583266935,58.05424118041992,413529200
2019-10-22,58.21113382682329,60.16389486651577,57.839406997574685,60.11561965942383,397447600
2019-10-29,60.096312245040295,62.23976544646401,57.269753959232,62.15528106689453,660920800
2019-11-05,62.04666419466998,63.35494573153623,61.641147966878286,63.28977584838867,402510000
2019-11-12,63.3224154286703,64.7459907652778,63.16989583269784,64.66609954833984,466215600
2019-11-19,64.85979183007466,64.88400375692623,63.04400814284724,64.48937225341797,453142400
2019-11-26,64.62736143549586,64.94451766882375,63.55241710369519,63.95431137084961,311548000
2019-12-03,62.53799737409566,65.61030331214947,62.048949064596684,64.62252044677734,490154400
2019-12-10,65.02927175247989,67.98052627002482,64.36590038227402,67.75536346435547,568261200
2019-12-17,67.68513903248085,68.81818602118693,67.44061118750636,68.75765991210938,703106000
2019-12-24,68.92471510719234,71.17144406350606,68.49619289895182,70.57828521728516,431980400
2019-12-31,70.19333159590488,72.77658896694636,70.09406789867793,72.58290100097656,500996000
2020-01-07,72.59259241147795,76.76405445807666,71.9437543033041,76.73741912841797,673236400
2020-01-14,76.67449800978328,77.16838586948856,74.94344492618707,77.16596984863281,530523600
2020-01-21,76.79310244693312,78.27961976070226,73.81279759380895,74.79816436767578,625625200
2020-01-28,75.68185850779004,79.37395166104996,73.16881293673191,74.72796630859375,878583200
2020-02-04,76.33794926964762,78.73720512159551,75.9312155896179,77.84867858886719,587901600
2020-02-11,78.53092526736184,79.40942205553905,77.3442214117695,78.8585433959961,382914800
2020-02-18,76.53124584001016,78.78573582235403,70.19004979476811,72.36202239990234,698830400
2020-02-25,73.03425979435121,73.41768941757732,62.215624081731704,72.51492309570312,1517241200
2020-03-03,73.69434318747953,73.77442400754244,63.82458392757783,64.59387969970703,1239148400
2020-03-10,67.25606528961768,69.51297715054112,58.242963182289955,58.7792854309082,1652518400
2020-03-17,60.065486678706094,62.516542712817966,51.595989830091725,54.449893951416016,1634592800
2020-03-24,57.35961988563076,62.77621430692587,56.85970163964523,61.8370475769043,1215413600
2020-03-31,62.028764789688196,63.85127936413574,57.49066372921923,63.69596862792969,870854800
2020-04-07,65.71747567474651,66.42125075775364,62.85386620021586,66.31204223632812,664640000
2020-04-14,67.9501428297189,69.95224525238025,67.18570520408012,67.20511627197266,828539600
2020-04-21,67.04737427072266,69.05190579194252,64.4143048365391,68.71943664550781,665917200
2020-04-28,69.18292548882293,72.56102039949546,67.5133002036598,71.1437759399414,806534400
2020-05-05,71.6048559319923,76.94136408527272,71.45924706953706,76.44630432128906,685084800
2020-05-12,77.33947109544765,77.79207987884125,73.05189232490956,76.64109802246094,823379600
2020-05-19,76.6581389277155,78.08409173333993,76.16660288656851,77.59741973876953,397726400
2020-05-26,78.71917553993165,78.89924175680214,76.1860475471993,78.31767272949219,606351600
2020-06-02,78.05000903968649,81.17687760567065,77.60713581098011,81.14280700683594,512599200
2020-06-09,80.82159558621588,86.32828118749565,80.7899607286272,83.46178436279297,854981200
2020-06-16,85.52286065402753,87.469548475875,83.88277854044892,87.32598114013672,776576800
2020-06-23,88.57428661639113,90.61344308434991,85.47905300682135,88.0340805053711,878204000
2020-06-30,87.62041222220556,91.44078989598016,87.60094861218694,90.97115325927734,483657600
2020-07-07,91.35075789761633,97.29058984952216,90.57695129095237,92.93244171142578,637065600
2020-07-14,92.31193300598169,96.60194748425913,91.375095431944,95.73567199707031,617269600
2020-07-21,96.52893773293093,96.60437128267178,86.76872900452712,92.28272247314453,696092000
2020-07-28,91.85203264535865,108.6616788722299,90.76188478185418,106.03365325927734,1034572800
2020-08-04,106.223445826382,111.36270008945102,105.49830199559503,109.72261810302734,907726400
2020-08-11,109.18181153649954,113.19678105887246,106.39058830427287,111.75363159179688,848709200
2020-08-18,111.50497953124291,125.57809477103142,111.1685692757193,122.7234878540039,1062071200
2020-08-25,121.59239349334472,127.73795204194512,119.98835168521944,125.82675170898438,943403100
2020-09-01,129.4541138727178,134.5441308989375,108.12870745933931,117.94795227050781,942273900
2020-09-08,111.11250338481905,117.4994033914034,107.26086616642635,112.48739624023438,911591900
2020-09-15,115.38343970160875,115.87098908856113,100.53268210169752,107.33887481689453,1000150700
2020-09-22,109.87411964304931,112.44837956504263,102.38536147741077,112.09734344482422,789171200
2020-09-29,111.6975595262781,114.78862063270142,109.4255777603503,113.5989990234375,609133600
2020-10-06,112.81893496591826,122.0628754189247,109.45484687946421,121.30229949951172,682558100
2020-10-13,122.15060975618778,122.26762427730395,112.7799181793268,113.09194946289062,761634800
2020-10-20,113.30648500016308,116.01726609069145,110.06915706985596,112.18512725830078,510781000
2020-10-27,112.61414182725626,114.35956931622285,104.64758758408,106.06147766113281,695483300
2020-11-03,106.92933108163476,118.95229285616107,106.02248895855244,113.4234848022461,641220200
2020-11-10,112.86706445656769,118.18074882588525,111.48002956485823,117.50677490234375,526245600
2020-11-17,116.77418449964414,117.86817457170235,111.10885108956266,111.20652770996094,426269700
2020-11-24,111.26512078072523,118.16119185275043,109.97576278196416,116.28577423095703,406474900
2020-12-01,118.20027757404758,121.67761574577153,117.22349651886685,120.87665557861328,460672400
2020-12-08,121.48226711131147,123.02557557317189,117.36024971015317,118.95240020751953,444751200
2020-12-15,121.45294698589464,126.57128483462365,120.58361248475222,125.25262451171875,663605200
2020-12-22,128.55414059280406,134.15109122678413,126.63964338523013,133.5161895751953,436544800
2020-12-29,134.84461456272157,135.5674229345335,123.81675662565017,126.40522766113281,459917900
2021-01-05,125.89731514104102,129.55048181364413,123.44559249811986,125.98522186279297,567873800
2021-01-12,125.51636533338485,128.397866459361,123.91444500235262,124.18794250488281,382408200
2021-01-19,124.81306895355021,141.72114486140973,123.99257653029579,139.60153198242188,587298800
2021-01-26,140.2657935929892,140.9495374877289,127.18669323943638,131.0254364013672,665619100
2021-02-02,132.5785001221828,134.22926263553492,130.50772887227225,133.73110961914062,404360400
2021-02-09,133.64722394905013,134.87981663930773,130.78098619978562,132.42442321777344,274245900
2021-02-16,132.54182474081782,133.0504991073616,122.86701830596542,123.25831604003906,466936700
2021-02-23,121.06705302937355,125.1463143475527,115.81389856859157,125.00936126708984,698380700
2021-03-02,125.61589010809807,125.91914233256304,113.68134925740799,113.82808685302734,701525400
2021-03-09,116.43999525790382,121.30185297869129,116.20521956769275,121.29206848144531,525004500
2021-03-16,122.96484207035493,124.4517719816292,117.07583686390669,120.70510864257812,645852000
2021-03-23,120.64640037255546,121.53659532974639,116.33235626679019,118.74861145019531,457732700
2021-03-30,117.49648530237701,123.41484423200751,116.27368448744376,123.1604995727539,367736000
2021-04-06,123.747456529486,130.14514455224372,122.41704849462786,128.3843231201172,450589300
2021-04-13,129.55818859304247,132.52225644299975,128.7951621124654,131.9059600830078,447023000
2021-04-20,132.08206467551912,132.5809620633472,128.44300804481114,131.78858947753906,393788500
2021-04-27,132.07226139707356,134.0874496228973,128.2180058733657,129.656005859375,509851500
2021-05-04,128.33538902356815,128.62886419422983,123.94308327648557,124.0898208618164,466738400
2021-05-11,121.01792808067401,125.31969836740014,119.7930502660923,123.73225402832031,500339000
2021-05-18,124.01642987583385,125.4274915480894,120.39079443869633,124.54557800292969,375200300
2021-05-25,125.2510988725551,125.74105744848883,122.04682196885067,122.1056137084961,294522100
2021-06-01,122.5661780066027,123.78125473088885,120.65536409008921,123.36969757080078,349372100
2021-06-08,124.05562503725945,127.91643487089928,123.40889343103997,127.8576431274414,352897000
2021-06-15,127.32851263977544,129.88605834903328,125.87826136103048,129.64108276367188,439899600
2021-06-22,129.47449296766501,132.53178329485237,128.97473323579018,132.07122802734375,336603800
2021-06-29,132.09084075088896,137.18633001828633,131.64988768054056,137.1471405029297,259155900
2021-07-06,137.25492609952252,143.37931564236285,137.25492609952252,141.59588623046875,494859400
2021-07-13,141.1352985064849,146.98531524958804,138.82272894847327,139.58705139160156,549384200
2021-07-20,140.57680733360922,146.81878094574583,140.08685612506792,145.99566650390625,392563200
2021-07-27,146.1230062591738,146.21120881775548,139.67524821043605,142.59536743164062,413769900
2021-08-03,142.8795439728015,145.0647217928892,142.26220077367887,143.15391540527344,270588100
2021-08-10,143.71191086742007,148.37342114630292,142.59314899946926,148.30471801757812,352470200
2021-08-17,147.43126126530746,148.85424525645328,141.80801343743676,146.92095947265625,386197400
2021-08-24,146.6658278796689,150.63057334625535,144.09464179235118,150.2674560546875,302954000
2021-08-31,149.816013904199,152.09278552213598,148.4715262282358,151.4254608154297,295691000
2021-09-07,152.08295650037303,154.3302878972741,145.92976053009102,146.76393127441406,457301700
2021-09-14,147.54904245184565,148.25563032258884,138.63819761482773,140.27708435058594,513959400
2021-09-21,141.24862848729356,144.72268794153024,140.12005856501835,142.66180419921875,344705100
2021-09-28,140.58131517734094,142.05337083364816,135.69409459126777,136.54788208007812,465592600
2021-10-05,136.89134874232963,142.11223095937743,135.7922038220124,140.1494903564453,349040300
2021-10-12,140.5616973760444,144.10444560236448,136.6067753224341,143.81985473632812,375235200
2021-10-19,144.27124175341012,147.38218379326244,143.8198198032039,145.87088012695312,305822700
2021-10-26,146.54800817416537,150.31646600456588,143.6824090963908,146.18490600585938,416607700
2021-11-02,145.890536651417,149.59029251597792,145.8807133630892,147.6373748779297,304512900
2021-11-09,147.61695242471527,149.26806864568343,144.94372806419773,147.42039489746094,286001800
2021-11-16,147.3614441872178,162.85040986078795,146.77175654885886,158.2509002685547,520664400
2021-11-23,158.34917016482325,159.35163314275027,153.67103459512956,157.48431396484375,331213500
2021-11-30,157.23860395946727,167.37129704827439,155.08626372113122,162.47694396972656,688359900
2021-12-07,166.17230304003905,178.99788287387983,165.44502355263865,172.7177734375,614967700
2021-12-14,172.23614832298043,178.0248547908706,164.58012299307805,166.8307342529297,723561300
2021-12-21,168.6096365283703,177.3172694486978,166.21159543121223,177.22882080078125,326597400
2021-12-28,177.0617373400025,179.73496187327837,174.21160052330004,178.87991333007812,369816400
2022-01-04,179.4892846910565,179.79395116732184,165.27794924612078,169.22882080078125,484226700
2022-01-11,169.35654128177603,174.1329472406739,167.88233746837494,170.09364318847656,315890100
2022-01-18,168.5604786085591,169.57276414739158,152.0395683138979,158.84056091308594,562335700
2022-01-25,156.24597520348166,171.99047927683918,154.31969023355367,171.77426147460938,641505600
2022-02-01,171.01747815539463,173.20913879087428,167.74474363796756,168.70790100097656,420262900
2022-02-08,168.99172673844203,173.83327455655981,163.90416522012222,166.1871795654297,421836300
2022-02-15,168.2438492862699,170.57605434246898,163.54006857345092,164.6323699951172,276066800
2022-02-22,162.34932402080327,164.03206399690228,149.5762994921869,162.48709106445312,509350300
2022-03-01,162.07382341357336,166.21670075028453,156.5040696124171,156.7599334716797,420033600
2022-03-08,156.28759986643772,160.804408064162,147.70664029732,148.2183380126953,533647400
2022-03-15,148.49385722604924,163.69751527513725,147.9821595621761,162.74298095703125,490203000
2022-03-22,162.87090895647333,172.92795048627315,162.28048506976273,172.80003356933594,440644200
2022-03-29,173.87264591239577,176.74608414137668,169.1983855882568,175.59474182128906,451491600
2022-04-05,174.6697139596148,175.4569607439379,162.8610572412183,163.10707092285156,388877500
2022-04-12,165.3409323938367,168.53911128096843,160.96189045916935,162.43797302246094,294237400
2022-04-19,162.38875978305006,168.79495240690989,155.93336140625067,160.2828826904297,403810200
2022-04-26,159.6629035051647,163.54991725920408,150.8260949299853,155.44131469726562,568706100
2022-05-03,155.6282663247621,163.82544491142502,149.07447252803152,149.6353759765625,575450800
2022-05-10,153.2650878114664,154.46739998407654,136.78751332008846,143.42977905273438,641293200
2022-05-17,146.70163260207508,147.59844183462877,130.68724646738937,141.03500366210938,579327200
2022-05-24,138.7683488167707,147.50973506608682,135.15156311337495,147.47032165527344,378195400
2022-05-31,146.9085817073605,149.5398665057029,142.36542333839472,144.02105712890625,410521800
2022-06-07,142.25702915358082,147.69698207940365,129.53421176750797,129.96783447265625,404876400
2022-06-14,131.19970909120306,135.3486584934727,127.16899991984555,129.6524658203125,418961500
2022-06-21,131.48551648266655,141.40951687376628,131.38697542403332,139.60604858398438,386168200
2022-06-28,140.06921787559526,141.34050714911896,131.83043150605332,136.9156036376953,303341900
2022-07-05,135.77242482520398,145.41061969980558,134.94459287466603,142.76947021484375,341361200
2022-07-12,143.6465579135158,149.37232886647305,140.0593364341285,144.9375762939453,384595900
2022-07-19,145.77524820569528,154.01403389430692,144.7798980046208,150.73231506347656,333191700
2022-07-26,150.0523314014707,161.2574846034012,148.6135087982631,159.168212890625,384754400
2022-08-02,157.7786351395276,165.37683552893367,157.315448704241,162.47946166992188,314862500
2022-08-09,161.86636183888425,171.11332550526615,161.1064680031506,170.91595458984375,312586300
2022-08-16,170.51130184504333,173.83704706267747,164.94535876639668,165.36972045898438,337582300
2022-08-23,164.88617041199316,168.80404382975013,157.72150271792214,159.26101684570312,311481800
2022-08-30,160.00118366961212,160.4255303976838,152.63912934003417,153.76416015625,317085000
2022-09-06,154.41548429480238,162.10319169268726,150.67524015611878,161.28408813476562,419073000
2022-09-13,157.80046169684775,158.43205771327789,146.4218550665373,152.45162963867188,544856100
2022-09-20,151.38578570352288,156.65568064090337,146.60934060856297,148.7903289794922,485408400
2022-09-27,150.73443870188524,152.6884359121059,135.8820511093635,140.5795440673828,598509300
2022-10-04,143.12567102909938,145.60270785661075,136.75050299743356,138.57620239257812,396527900
2022-10-11,138.06303283173224,142.62238002293626,132.60564586722367,140.5400848388672,434540300
2022-10-18,143.5796605376828,148.2574127069579,138.76373217118496,147.48765563964844,387947400
2022-10-25,148.11925759845917,155.43196509405144,142.23752309810016,151.3265838623047,534812400
2022-11-01,153.04374940168256,153.4088863589053,132.6155503550149,137.09593200683594,496091800
2022-11-08,138.79621764254614,148.5527731206919,133.0431018944873,146.5757598876953,451034100
2022-11-15,150.4705038642553,151.82475333161594,144.47026044545095,146.3088836669922,368029700
2022-11-22,146.42751949457724,150.08499169743865,141.7321121181346,142.5624542236328,214547400
2022-11-29,142.6316306928103,149.18543519719876,138.73692681233356,144.9447479248047,400668900
2022-12-06,145.37966386502305,145.60701614553466,138.39091539741545,142.82931518554688,343136300
2022-12-13,147.7817409221902,148.24634024413712,129.81069766078807,130.84861755371094,514858800
2022-12-20,129.87988310770368,135.23758713309883,128.14999653723166,130.344482421875,305027800
2022-12-27,129.87000746436226,129.8996614569518,124.42333375477317,128.43666076660156,307184100
2023-01-03,128.7826397140832,131.87667022454877,122.74286373443545,128.6541290283203,440739300
2023-01-10,128.76288593397754,133.36933108444634,126.64748205766598,133.21116638183594,262544400
2023-01-17,133.28033928325314,141.67276528101772,132.23252475881355,139.4881591796875,353583700
2023-01-24,138.69734514494903,145.53780834173452,137.21458538914086,141.35643005371094,320910600
2023-01-31,141.05990037817392,155.5711863002918,139.6957714149598,149.98611450195312,486092700
2023-02-07,148.90865849777444,153.44590092975997,147.5049807012816,152.08177185058594,323099500
2023-02-14,150.60121706133452,154.76919073538278,149.34390771836374,151.0269317626953,254593400
2023-02-21,148.70038072818332,149.78940422831337,144.26511385813635,146.44314575195312,258740800
2023-02-28,145.58185184729066,154.73949959731118,142.46329246855188,152.29415893554688,316554400
2023-03-07,152.1654599314016,152.99706976636384,146.13626596825705,148.96771240234375,310249900
2023-03-14,149.76962827821313,156.24434176719376,148.42320583298522,155.82852172851562,399610900
2023-03-21,155.7493306103645,160.52120006617255,154.97710420149966,156.69973754882812,328849000
2023-03-28,156.39284219176687,164.62976816550022,154.4227047438451,164.51097106933594,272525600
2023-04-04,164.93665719650292,165.1742513475681,158.48174921205518,160.4122772216797,190897000
2023-04-11,160.72910175036358,164.65946643260824,158.18475340922367,163.58033752441406,257125600
2023-04-18,164.44165304854457,166.4810834601245,162.25371118266517,163.67933654785156,250386500
2023-04-25,163.54074058199956,168.74821914844807,161.17460301679023,167.8968048095703,266797300
2023-05-02,168.3918033352052,172.55977698365598,162.66951255575466,171.76776123046875,364076300
2023-05-09,171.32227752252092,172.84689556642093,169.2927416336933,170.35206604003906,231330600
2023-05-16,170.50835733629816,174.87044645553544,168.9518752076367,172.69931030273438,264901900
2023-05-23,171.6385272770749,174.25578364207266,169.05101125836842,173.918701171875,206784100
2023-05-30,175.43554959420857,183.35670847100744,175.04890993175076,178.03297424316406,408383900
2023-06-06,178.41962656161303,182.30585540353945,175.7924613774473,182.2067108154297,280153500
2023-06-13,181.2252182819133,185.37912470625074,180.4519390331286,183.3269500732422,279060800
2023-06-20,182.82135827200605,186.42999999051133,181.01702984908417,183.6739501953125,251728100
2023-06-27,184.2886086759698,192.80460458128636,184.07050270467758,190.80201721191406,264822700
2023-07-04,189.91970638443684,191.31754828727105,185.42871665150543,186.98519897460938,198714800
2023-07-11,187.5304695250573,192.6460219186536,184.99252527229848,192.31886291503906,240824700
2023-07-18,191.68434526105975,196.52229502280372,189.58259823216048,191.08950805664062,305737900
2023-07-25,191.6645272708172,195.50118364929432,190.89124792519138,194.7576446533203,219330800
2023-08-01,194.5494882066113,195.0352574007383,175.82221746360614,177.30929565429688,360175400
2023-08-08,178.14203111227033,179.37133923130702,175.0290818031085,177.9140167236328,278552100
2023-08-15,177.57846671202634,178.17409199903142,170.708818730429,174.56057739257812,264076500
2023-08-22,175.77172084989292,180.2290573631714,174.54075270159038,178.8789520263672,245023100
2023-08-29,178.39250118119102,188.538141753245,178.19395940917417,188.0814971923828,220344900
2023-09-05,186.91007368776854,188.59770145983686,172.27731646051308,178.0549774169922,364029000
2023-09-12,178.18405474156253,178.81939756171764,172.3170516560217,176.67510986328125,411996600
2023-09-19,176.22836836453706,178.39249940922727,172.59499489643025,174.79884338378906,276209100
2023-09-26,173.5480313653247,173.92525621617494,166.40040585345074,172.48580932617188,291783800
2023-10-03,171.00665402978805,177.7472593887107,169.5771439996146,177.6876983642578,250757700
2023-10-10,176.804163139938,181.01330350725763,175.22572035442593,177.41964721679688,251936300
2023-10-17,175.364693354215,177.1218191238182,168.69358667928853,171.7412567138672,291786100
2023-10-24,171.7909078133261,172.40639190545647,164.4645991387984,169.0509796142578,281229000
2023-10-31,168.1178157430189,178.12446034988363,166.67835382237507,177.92591857910156,322720700
2023-11-07,177.87629416380238,185.21253968904261,177.66783058883757,183.45541381835938,283394700
2023-11-14,186.57978395232206,190.76466491067268,185.18814536421567,190.30740356445312,265739600
2023-11-21,190.26767558584498,191.77859335928537,187.77264546899545,188.65733337402344,142353100
2023-11-28,188.64740153807773,190.94361315042363,186.33130503773683,188.2994842529297,219292800
2023-12-05,189.0748234206163,194.82032686413865,189.04498850788337,192.02708435058594,269516800
2023-12-12,191.92767437456672,198.42863609990923,190.57579043103348,194.7209014892578,373941300
2023-12-19,194.9892992911047,196.50021684398453,191.81833513340536,192.444580078125,176562200
2023-12-26,192.45450714620128,193.49824362257652,189.94954263644516,191.38095092773438,153685700
2024-01-02,186.03306753543546,187.3153772046064,179.0947289892074,184.4525604248047,334334600
2024-01-09,182.8223306456804,185.93365509818773,181.6394303521947,184.81039428710938,179207800
2024-01-16,181.072858900538,194.16425751836653,179.2239589153479,192.73284912109375,319801100
2024-01-23,193.85611270414248,195.20799674589276,188.44857653714126,190.5857391357422,242548600
2024-01-30,189.8004442927007,190.65531229233218,178.18020951323095,186.5598907470703,348399400
2024-02-06,185.74480321594154,189.90979934358367,185.6553439843401,186.03306579589844,224828900
2024-02-13,184.89694712871756,185.33488170520536,180.49772147895177,181.4532012939453,226295900
2024-02-20,180.9356531929163,184.170379495763,179.15407215766314,180.30862426757812,233474600
2024-02-27,180.2488860048094,183.05562488501442,172.97322823226915,174.27708435058594,394953500
2024-03-05,169.95748764301035,173.56048535052068,167.69816671216162,171.93814086914062,371739300
2024-03-12,172.33625121705515,176.87483361469177,169.48969158066762,172.90357971191406,382496500
2024-03-19,173.52066191693095,177.83031431803542,168.65364374159117,170.0470733642578,340214500
2024-03-26,169.20106871651174,172.7841562465165,168.68350825393796,169.23092651367188,229574900
2024-04-02,168.28538453272378,171.11203387396876,167.4393731627439,167.65834045410156,230206300
2024-04-09,167.9071641488634,177.52176906832912,166.32464025478058,171.87841796875,358355900
2024-04-16,170.94283667740413,172.94338493187013,163.30888474546813,165.06060791015625,283623800
2024-04-23,164.5729095172137,175.20270935632288,164.14492249395698,172.68460083007812,261355700
2024-04-30,172.5154115302836,186.12116549567298,168.31524283728666,180.8560333251953,452326600
2024-05-07,182.58783930852587,186.22069456175186,180.46785996990673,185.404541015625,294150200
2024-05-14,186.88191075892183,191.27714266640717,185.66599605606635,190.40008544921875,261283000
2024-05-21,190.4499104188689,192.1741264620115,186.00485840480843,189.3436279296875,164258400
2024-05-28,190.8685027814026,194.33685694398167,188.46658699916455,193.38006591796875,280534800
2024-06-04,193.98801145081413,196.63910486677477,191.50634675889475,192.4730987548828,293176000
2024-06-11,193.0013338515825,219.4624036386127,192.98141179414566,215.94422912597656,632221300
2024-06-18,216.8611531341054,217.89767804847162,205.89799892378585,207.44281005859375,493264200
2024-06-25,208.44940780343396,216.78140506529675,207.9112233234099,216.02395629882812,315645400
2024-07-02,215.42596206837737,227.08678305881674,214.37949139131285,227.056884765625,214914300
2024-07-09,227.1665086187344,236.43535998230433,225.01375540500007,233.61483764648438,291092200
2024-07-16,234.21282099341147,235.47857113522747,221.52546690583273,223.20980834960938,263968100
2024-07-23,223.61842831240335,226.1798269445734,213.90108765414297,217.50897216796875,231042200
2024-07-30,218.45578479450018,224.84431695812407,195.34346157584417,208.5690155029297,379298300
2024-08-06,204.61231650488986,218.77470922733522,200.39648985242093,216.8013458251953,260567700
2024-08-13,218.52904003297118,226.33187431667776,218.52904003297118,225.39393615722656,217557900
2024-08-20,225.2741993273388,227.8385475306484,223.39832305195915,226.68109130859375,178039300
2024-08-27,225.50368902881073,232.40849042336728,224.3961260533306,228.49710083007812,178883900
2024-09-03,228.0480869967831,228.49709571185969,216.23409233980902,220.42486572265625,246249200
2024-09-10,218.43923655118968,223.5479878480043,213.4502168549942,215.84495544433594,229800300
2024-09-17,215.27619694948194,232.57811336542187,214.0289420424745,225.97265625,545021400
2024-09-24,228.1478736291104,232.4883270263672,223.52805156113337,232.4883270263672,211069400
2024-10-01,229.01596211085467,229.14566626847056,220.84394549402703,221.20315551757812,206960300
2024-10-08,223.80742567729004,231.22110160659443,222.75972850042916,230.79205322265625,165271600
2024-10-15,233.09698558438183,236.96846985249238,229.33526036176758,235.96067810058594,214513400
2024-10-22,233.3763653298404,235.7012503611047,227.25982224232834,232.88743591308594,197132500
2024-10-29,232.5881028666179,233.81539744109898,219.2275088130919,221.52244567871094,257079400
2024-11-05,221.31290791964122,228.1578432781549,220.6543536920069,223.73756408691406,205144500
2024-11-12,224.30338679958282,229.4876892234719,222.51534416511615,227.7695770263672,226498100
2024-11-19,226.73071193408165,232.99383009111634,225.4621177027031,232.61424255371094,241810800
2024-11-26,233.0737392643774,240.52553753151284,233.0737392643774,239.3268585205078,156103100
2024-12-03,239.54662340426518,246.96847124510987,238.63761916439586,246.47900390625,204798600
2024-12-10,246.6188461664588,251.10392039685559,245.0705454449877,250.7642822265625,199748200
2024-12-17,249.8053520085932,255.36922684225433,245.420173926303,254.98965454101562,357366900
2024-12-24,255.2094147166658,259.81435241409275,250.47461491371794,251.9230194091797,128384600
2024-12-31,252.1627579044855,253.00183170873063,241.55442629387338,244.73092651367188,180511100
2025-01-07,242.71314166497623,245.2803264650887,229.46771001708314,234.14256286621094,189826500
2025-01-14,234.49218254098056,238.6975655563028,227.77956165526925,229.7274169921875,219514700
2025-01-21,223.7539794099948,231.89502211760887,219.13905846211335,229.6075439453125,371993000
2025-01-28,230.5964750733399,246.91852600947578,225.45212191586603,227.75958251953125,350990400
2025-02-04,227.00042403214098,233.74301088458083,226.4010768817783,227.3999786376953,187435700
2025-02-11,228.1999969482422,245.5500030517578,228.1300048828125,244.60000610351562,193472000
2025-02-18,244.14999389648438,248.86000061035156,241.83999633789062,247.10000610351562,217867400
2025-02-25,248.0,250.0,230.1999969482422,241.83999633789062,190433900
