Price,Open,High,Low,Close,Volume
2019-02-26,41.611125557524936,42.57888021404128,41.37637016852179,42.123748779296875,505773600
2019-03-05,42.14530774536644,42.90705475053342,40.60264615046071,42.85435485839844,485418400
2019-03-12,43.11785292076118,45.127623807917495,42.966939265891895,45.03899383544922,609369200
2019-03-19,45.11804206309636,47.35537858545631,44.25089167754027,45.211463928222656,799875200
2019-03-26,45.910937332726334,46.20318088129841,44.21496783376821,45.81032943725586,607421200
2019-04-02,45.77439158220112,47.963820223892334,45.764811445222804,47.932682037353516,438240400
2019-04-09,47.98537900148034,48.591424058684,47.00085459167022,47.724273681640625,494646400
2019-04-16,47.77937775446393,49.09207592525334,47.56378627765237,48.99386215209961,392954000
2019-04-23,48.9698959987424,49.940048301950235,48.416550872026626,49.01301574707031,401042400
2019-04-30,48.64172607257013,51.57613536811366,47.69552952054642,49.9400520324707,786776000
2019-05-07,49.31724535775865,49.686140951989586,43.8005556674026,44.48804473876953,794604400
2019-05-14,44.825288642012374,46.28251268791839,43.35123020710624,44.026939392089844,670388800
2019-05-21,44.53912191351171,45.207617236557184,42.75726760884081,43.03620910644531,473431200
2019-05-28,43.02419749550416,43.42577547322127,40.94416703750115,41.67277908325195,580350000
2019-06-04,42.18737828361957,46.979866476178515,41.96614988511624,46.30896759033203,560692000
2019-06-11,46.85723010008118,47.321327968382995,45.760705137597505,46.62397766113281,401165200
2019-06-18,47.14339093430261,48.2976292247,46.94140024251922,47.75177001953125,540840800
2019-06-25,47.715693179510204,49.17292103281461,46.960629665976136,48.46595001220703,505604400
2019-07-02,48.432277820762955,49.314787962703285,47.71087952464831,48.09803009033203,283605200
2019-07-09,47.90084664532994,49.50475510070153,47.80706501259138,49.34605026245117,372838000
2019-07-16,49.196956854338126,49.83178719009663,48.66071849685799,49.829383850097656,370888400
2019-07-23,50.127563695346474,50.651778020354186,49.7115547098443,50.420928955078125,346194800
2019-07-30,50.199713622891394,53.23199200994321,46.3089729632,46.49172592163086,1001960400
2019-08-06,47.2059090958928,48.942074984209405,46.60715073353031,48.20865249633789,573201200
2019-08-13,48.522168425238455,51.34872382054766,48.19630422198682,50.77424240112305,652109200
2019-08-20,50.90216337460663,51.76147470401143,48.51733024181954,49.842506408691406,574140000
2019-08-27,50.17319332151492,50.798365969361676,49.077330913381275,50.3856086730957,335784000
2019-09-03,49.828023596425716,52.24423742435234,49.29457637325749,51.69630432128906,439186000
2019-09-10,51.62147092636299,54.65319984694523,51.10250596282388,53.079402923583984,676862400
2019-09-17,53.093894600753444,54.01113475899041,52.4928576614278,52.79458236694336,561191600
2019-09-24,53.35216395476132,54.20906277348867,52.41319690790504,54.06182098388672,493028400
2019-10-01,54.32734250321353,55.50044456107499,51.92802718111842,54.80768585205078,652883200
2019-10-08,54.50838228325869,57.479766709202984,54.14872509438555,56.93424606323242,562827200
2019-10-15,57.05976155835884,58.170109932280326,56.28975953142371,58.05424499511719,413529200
2019-10-22,58.21114121451569,60.163902502037004,57.83941433809048,60.11562728881836,397447600
2019-10-29,60.096319621701916,62.23977308622878,57.26976098894115,62.15528869628906,660920800
2019-11-05,62.04664923558775,63.354930457035096,61.64113310556362,63.28976058959961,402510000
2019-11-12,63.3224154286703,64.7459907652778,63.16989583269784,64.66609954833984,466215600
2019-11-19,64.85978415685776,64.88399608084495,63.04400068444605,64.48936462402344,453142400
2019-11-26,64.62734216128167,64.94449830002212,63.55239815006825,63.95429229736328,311548000
2019-12-03,62.53798999080185,65.61029556613637,62.04894173904037,64.62251281738281,490154400
2019-12-10,65.0292424627561,67.98049565103152,64.3658713913382,67.75533294677734,568261200
2019-12-17,67.68514654286777,68.81819365729748,67.44061867076032,68.7576675415039,703106000
2019-12-24,68.92471510719234,71.17144406350606,68.49619289895182,70.57828521728516,431980400
2019-12-31,70.19333159590488,72.77658896694636,70.09406789867793,72.58290100097656,500996000
2020-01-07,72.59258519417075,76.76404682603398,71.94374715050573,76.73741149902344,673236400
2020-01-14,76.67445252496682,77.16834009168814,74.94340046826527,77.16592407226562,530523600
2020-01-21,76.79310244693312,78.27961976070226,73.81279759380895,74.79816436767578,625625200
2020-01-28,75.68184305422464,79.37393545359183,73.16879799630816,74.72795104980469,878583200
2020-02-04,76.33795675098634,78.73721283806819,75.93122303109554,77.84868621826172,587901600
2020-02-11,78.53093286506002,79.40942973822992,77.34422889465662,78.85855102539062,382914800
2020-02-18,76.53123777103903,78.78572751568373,70.19004239437265,72.36201477050781,698830400
2020-02-25,73.03425211031656,73.4176816932015,62.21561753594055,72.5149154663086,1517241200
2020-03-03,73.69432577891942,73.7744065800651,63.82456885051685,64.59386444091797,1239148400
2020-03-10,67.25606528961768,69.51297715054112,58.242963182289955,58.7792854309082,1652518400
2020-03-17,60.065490886825366,62.51654709265542,51.59599344484774,54.44989776611328,1634592800
2020-03-24,57.35961988563076,62.77621430692587,56.85970163964523,61.8370475769043,1215413600
2020-03-31,62.028764789688196,63.85127936413574,57.49066372921923,63.69596862792969,870854800
2020-04-07,65.7174681137586,66.42124311579434,62.8538589686946,66.3120346069336,664640000
2020-04-14,67.95013511574595,69.95223731112061,67.18569757688921,67.20510864257812,828539600
2020-04-21,67.04735193944803,69.05188279302438,64.41428338225327,68.71941375732422,665917200
2020-04-28,69.18292548882293,72.56102039949546,67.5133002036598,71.1437759399414,806534400
2020-05-05,71.6048702244215,76.94137944287641,71.45926133290253,76.44631958007812,685084800
2020-05-12,77.33946339653214,77.79207213486987,73.05188505280984,76.6410903930664,823379600
2020-05-19,76.65813139067126,78.0840840560957,76.16659539785219,77.597412109375,397726400
2020-05-26,78.71918320843899,78.8992494428508,76.18605496893943,78.31768035888672,606351600
2020-06-02,78.05000170109008,81.17686997307266,77.60712851402454,81.1427993774414,512599200
2020-06-09,80.82161036231595,86.32829697034816,80.78997549894368,83.46179962158203,854981200
2020-06-16,85.52284571030432,87.4695331919999,83.8827638833033,87.32596588134766,776576800
2020-06-23,88.57429429260215,90.61345093728258,85.47906041478672,88.03408813476562,878204000
2020-06-30,87.62041222220556,91.44078989598016,87.60094861218694,90.97115325927734,483657600
2020-07-07,91.35075039807192,97.29058186234049,90.57694385493448,92.93243408203125,637065600
2020-07-14,92.3119182928838,96.60193208739912,91.37508086816358,95.73565673828125,617269600
2020-07-21,96.52894571337765,96.6043792693549,86.76873617805698,92.28273010253906,696092000
2020-07-28,91.85203264535865,108.6616788722299,90.76188478185418,106.03365325927734,1034572800
2020-08-04,106.223445826382,111.36270008945102,105.49830199559503,109.72261810302734,907726400
2020-08-11,109.18180408268258,113.19677333095444,106.39058104101206,111.75362396240234,848709200
2020-08-18,111.50496566730381,125.57807915731564,111.16855545360768,122.72347259521484,1062071200
2020-08-25,121.59239349334472,127.73795204194512,119.98835168521944,125.82675170898438,943403100
2020-09-01,129.45409712539004,134.54411349312016,108.1286934708545,117.94793701171875,942273900
2020-09-08,111.11251092096225,117.49941136073451,107.26087344133441,112.4874038696289,911591900
2020-09-15,115.38343970160875,115.87098908856113,100.53268210169752,107.33887481689453,1000150700
2020-09-22,109.87413459921119,112.44839487161504,102.38537541419629,112.09735870361328,789171200
2020-09-29,111.69755202458568,114.788612923411,109.42557041124589,113.59899139404297,609133600
2020-10-06,112.81892077426372,122.06286006446172,109.45483311098309,121.30228424072266,682558100
2020-10-13,122.15061799669648,122.26763252570667,112.7799257876711,113.09195709228516,761634800
2020-10-20,113.30647729450817,116.01725820068395,110.0691495843626,112.18511962890625,510781000
2020-10-27,112.61413372650436,114.35956108991589,104.64758005639182,106.06147003173828,695483300
2020-11-03,106.92932388906742,118.95228485487303,106.02248182698354,113.42347717285156,641220200
2020-11-10,112.86704247211534,118.18072580642377,111.48000785057506,117.50675201416016,526245600
2020-11-17,116.77416847690981,117.86815839886026,111.10883584417593,111.20651245117188,426269700
2020-11-24,111.26513538071409,118.1612073576281,109.97577721276603,116.2857894897461,406474900
2020-12-01,118.20027757404758,121.67761574577153,117.22349651886685,120.87665557861328,460672400
2020-12-08,121.48225931965581,123.02556768253118,117.36024218287633,118.952392578125,444751200
2020-12-15,121.45294698589464,126.57128483462365,120.58361248475222,125.25262451171875,663605200
2020-12-22,128.55414059280406,134.15109122678413,126.63964338523013,133.5161895751953,436544800
2020-12-29,134.84463084025668,135.5674392993212,123.81677157197642,126.40524291992188,459917900
2021-01-05,125.89729226882774,129.55045827774708,123.44557007131978,125.98519897460938,567873800
2021-01-12,125.51637304439006,128.39787434738912,123.91445261494503,124.18795013427734,382408200
2021-01-19,124.81308259592407,141.72116035187767,123.99259008298783,139.60154724121094,587298800
2021-01-26,140.2657935929892,140.9495374877289,127.18669323943638,131.0254364013672,665619100
2021-02-02,132.57846986763136,134.22923200427778,130.50769909027295,133.7310791015625,404360400
2021-02-09,133.6472547484261,134.8798477227381,130.7810163386291,132.42445373535156,274245900
2021-02-16,132.54183294483929,133.0505073428688,122.86702591113955,123.2583236694336,466936700
2021-02-23,121.06706041816672,125.14632198530556,115.81390563678163,125.00936889648438,698380700
2021-03-02,125.61589852757704,125.91915077236769,113.68135687696733,113.82809448242188,701525400
2021-03-09,116.43998793370963,121.30184534868131,116.2052122582662,121.29206085205078,525004500
2021-03-16,122.9648498425802,124.45177984783867,117.07584426390623,120.70511627197266,645852000
2021-03-23,120.6464158752039,121.5366109467818,116.33237121509875,118.74862670898438,457732700
2021-03-30,117.49649985943135,123.41485952230822,116.273698893001,123.16051483154297,367736000
2021-04-06,123.74747123717219,130.1451600203107,122.41706304419182,128.38433837890625,450589300
2021-04-13,129.55817360584197,132.52224111291792,128.79514721353124,131.90594482421875,447023000
2021-04-20,132.0820340899825,132.58093136228356,128.44297830195137,131.78855895996094,393788500
2021-04-27,132.0722458539233,134.0874338425862,128.21799078381014,129.65599060058594,509851500
2021-05-04,128.33538113314404,128.62885628576203,123.94307565611288,124.08981323242188,466738400
2021-05-11,121.01793554270179,125.3197060946773,119.79305765259348,123.73226165771484,500339000
2021-05-18,124.0164374728139,125.42749923150807,120.39080181357774,124.54558563232422,375200300
2021-05-25,125.2510988725551,125.74105744848883,122.04682196885067,122.1056137084961,294522100
2021-06-01,122.5661780066027,123.78125473088885,120.65536409008921,123.36969757080078,349372100
2021-06-08,124.05559542716234,127.9164043392885,123.40886397530738,127.85761260986328,352897000
2021-06-15,127.32849765317647,129.8860430614105,125.87824654512647,129.6410675048828,439899600
2021-06-22,129.47447800888855,132.5317679828533,128.97471833475325,132.0712127685547,336603800
2021-06-29,132.09082605465636,137.18631475513712,131.64987303336775,137.14712524414062,259155900
2021-07-06,137.25492609952252,143.37931564236285,137.25492609952252,141.59588623046875,494859400
2021-07-13,141.1353293625525,146.98534738463064,138.82275929894942,139.5870819091797,549384200
2021-07-20,140.5767779487391,146.8187502561115,140.08682684261262,145.99563598632812,392563200
2021-07-27,146.12302189544704,146.2112244634671,139.67526315675013,142.5953826904297,413769900
2021-08-03,142.87955920234532,145.06473725535128,142.26221593742,143.1539306640625,270588100
2021-08-10,143.71188129493225,148.37339061458732,142.59311965719596,148.3046875,352470200
2021-08-17,147.43126126530746,148.85424525645328,141.80801343743676,146.92095947265625,386197400
2021-08-24,146.6658278796689,150.63057334625535,144.09464179235118,150.2674560546875,302954000
2021-08-31,149.816013904199,152.09278552213598,148.4715262282358,151.4254608154297,295691000
2021-09-07,152.08295650037303,154.3302878972741,145.92976053009102,146.76393127441406,457301700
2021-09-14,147.54904245184565,148.25563032258884,138.63819761482773,140.27708435058594,513959400
2021-09-21,141.24865870257142,144.72271889996344,140.12008853887755,142.66183471679688,344705100
2021-09-28,140.58129946782861,142.05335495963834,135.69407942788672,136.54786682128906,465592600
2021-10-05,136.8913785504468,142.11226190434272,135.79223339079053,140.14952087402344,349040300
2021-10-12,140.5616973760444,144.10444560236448,136.6067753224341,143.81985473632812,375235200
2021-10-19,144.27127193632865,147.3822146270197,143.81984989168066,145.87091064453125,305822700
2021-10-26,146.5480846576138,150.31654445477358,143.68248408428224,146.1849822998047,416607700
2021-11-02,145.890536651417,149.59029251597792,145.8807133630892,147.6373748779297,304512900
2021-11-09,147.61695242471527,149.26806864568343,144.94372806419773,147.42039489746094,286001800
2021-11-16,147.3614583960292,162.85042556306863,146.7717707008117,158.25091552734375,520664400
2021-11-23,158.34917016482325,159.35163314275027,153.67103459512956,157.48431396484375,331213500
2021-11-30,157.2385891926294,167.3712813298392,155.0862491564273,162.4769287109375,688359900
2021-12-07,166.172288359511,178.99786706027314,165.44500893636223,172.71775817871094,614967700
2021-12-14,172.2361325697976,178.02483850823708,164.58010794013597,166.83071899414062,723561300
2021-12-21,168.60960749495615,177.31723891588942,166.21156681072418,177.22879028320312,326597400
2021-12-28,177.06172223630722,179.7349465415521,174.21158566272672,178.87989807128906,369816400
2022-01-04,179.4892523231759,179.79391874449973,165.27791944101605,169.22879028320312,484226700
2022-01-11,169.35655647444102,174.1329628618215,167.8823525287918,170.09365844726562,315890100
2022-01-18,168.5604786085591,169.57276414739158,152.0395683138979,158.84056091308594,562335700
2022-01-25,156.24596132407763,171.9904639988434,154.31967652526245,171.7742462158203,641505600
2022-02-01,171.01750909075224,173.20917012268146,167.74477398132012,168.7079315185547,420262900
2022-02-08,168.99175777102974,173.83330647821919,163.90419531846183,166.1872100830078,421836300
2022-02-15,168.24386487978535,170.57607015214256,163.54008373100112,164.63238525390625,276066800
2022-02-22,162.3493697583583,164.03211020852402,149.57634163128586,162.4871368408203,509350300
2022-03-01,162.07383918960892,166.21671692958185,156.50408484630077,156.75994873046875,420033600
2022-03-08,156.28761595594156,160.80442461866244,147.7066555034308,148.21835327148438,533647400
2022-03-15,148.49389899442104,163.697561319996,147.9822011866175,162.74302673339844,490203000
2022-03-22,162.87090895647333,172.92795048627315,162.28048506976273,172.80003356933594,440644200
2022-03-29,173.87264591239577,176.74608414137668,169.1983855882568,175.59474182128906,451491600
2022-04-05,174.6697303000978,175.45697715806847,162.8610724769926,163.10708618164062,388877500
2022-04-12,165.34090133087324,168.5390796171561,160.9618602189061,162.4379425048828,294237400
2022-04-19,162.38872886451665,168.79492026864872,155.9333317168137,160.28285217285156,403810200
2022-04-26,159.6629035051647,163.54991725920408,150.8260949299853,155.44131469726562,568706100
2022-05-03,155.6282504548592,163.8254282056301,149.07445732643953,149.63536071777344,575450800
2022-05-10,153.2650878114664,154.46739998407654,136.78751332008846,143.42977905273438,641293200
2022-05-17,146.70163260207508,147.59844183462877,130.68724646738937,141.03500366210938,579327200
2022-05-24,138.7683344583768,147.50971980321964,135.15154912921074,147.47030639648438,378195400
2022-05-31,146.90859727207794,149.53988234920052,142.36543842177215,144.0210723876953,410521800
2022-06-07,142.2570458551748,147.69699941967176,129.53422697538784,129.9678497314453,404876400
2022-06-14,131.19969365031906,135.34864256429915,127.16898495333541,129.65245056152344,418961500
2022-06-21,131.48551648266655,141.40951687376628,131.38697542403332,139.60604858398438,386168200
2022-06-28,140.06921787559526,141.34050714911896,131.83043150605332,136.9156036376953,303341900
2022-07-05,135.77243933616901,145.41063524087306,134.9446072971548,142.7694854736328,341361200
2022-07-12,143.6465579135158,149.37232886647305,140.0593364341285,144.9375762939453,384595900
2022-07-19,145.77524820569528,154.01403389430692,144.7798980046208,150.73231506347656,333191700
2022-07-26,150.05234578635842,161.25750006247998,148.61352304521694,159.16822814941406,384754400
2022-08-02,157.77864995685215,165.37685105982123,157.31546347806673,162.47947692871094,314862500
2022-08-09,161.86637628975677,171.11334078167582,161.10648238618242,170.9159698486328,312586300
2022-08-16,170.51133331145667,173.83707914282886,164.94538920566245,165.3697509765625,337582300
2022-08-23,164.88617041199316,168.80404382975013,157.72150271792214,159.26101684570312,311481800
2022-08-30,160.00116779189193,160.42551447785354,152.63911419288758,153.76414489746094,317085000
2022-09-06,154.41549890376555,162.10320702897022,150.67525441122436,161.2841033935547,419073000
2022-09-13,157.8004459026974,158.43204185591148,146.4218404112646,152.4516143798828,544856100
2022-09-20,151.385801228482,156.65569670630228,146.60935564368668,148.79034423828125,485408400
2022-09-27,150.73445506290716,152.68845248521865,135.88206585827712,140.57955932617188,598509300
2022-10-04,143.1256867888358,145.6027238890966,136.7505180551927,138.5762176513672,396527900
2022-10-11,138.06303283173224,142.62238002293626,132.60564586722367,140.5400848388672,434540300
2022-10-18,143.57964568320736,148.25739736853123,138.76371781495624,147.48764038085938,387947400
2022-10-25,148.11925759845917,155.43196509405144,142.23752309810016,151.3265838623047,534812400
2022-11-01,153.04374940168256,153.4088863589053,132.6155503550149,137.09593200683594,496091800
2022-11-08,138.79623209147144,148.55278858529147,133.04311574450335,146.57577514648438,451034100
2022-11-15,150.47048817144417,151.82473749756795,144.47024537841486,146.30886840820312,368029700
2022-11-22,146.42750382210133,150.08497563349502,141.73209694821898,142.56243896484375,214547400
2022-11-29,142.63161567753033,149.18541949197922,138.73691220706135,144.94473266601562,400668900
2022-12-06,145.3796949275206,145.60704725660935,138.39094496666436,142.829345703125,343136300
2022-12-13,147.7817581556196,148.2463575317453,129.81071279854106,130.8486328125,514858800
2022-12-20,129.87988310770368,135.23758713309883,128.14999653723166,130.344482421875,305027800
2022-12-27,129.8699920352859,129.8996460243524,124.4233189727834,128.4366455078125,307184100
2023-01-03,128.7826397140832,131.87667022454877,122.74286373443545,128.6541290283203,440739300
2023-01-10,128.76287118472067,133.36931580754018,126.64746755071987,133.21115112304688,262544400
2023-01-17,133.28033928325314,141.67276528101772,132.23252475881355,139.4881591796875,353583700
2023-01-24,138.69736011670187,145.5378240518845,137.2146002008365,141.3564453125,320910600
2023-01-31,141.059929079541,155.57121795426087,139.69579983876847,149.98614501953125,486092700
2023-02-07,148.90861367650922,153.44585474279214,147.50493630252114,152.08172607421875,323099500
2023-02-14,150.60121706133452,154.76919073538278,149.34390771836374,151.0269317626953,254593400
2023-02-21,148.70038072818332,149.78940422831337,144.26511385813635,146.44314575195312,258740800
2023-02-28,145.58185184729066,154.73949959731118,142.46329246855188,152.29415893554688,316554400
2023-03-07,152.1654443450667,152.997054094847,146.13625099949357,148.9676971435547,310249900
2023-03-14,149.76959894721338,156.24431116818113,148.4231767656699,155.8284912109375,399610900
2023-03-21,155.7493306103645,160.52120006617255,154.97710420149966,156.69973754882812,328849000
2023-03-28,156.39282768595385,164.62975289569243,154.42269042076705,164.51095581054688,272525600
2023-04-04,164.93667288566152,165.1742670593272,158.48176428720794,160.41229248046875,190897000
2023-04-11,160.72910175036358,164.65946643260824,158.18475340922367,163.58033752441406,257125600
2023-04-18,164.44165304854457,166.4810834601245,162.25371118266517,163.67933654785156,250386500
2023-04-25,163.54074058199956,168.74821914844807,161.17460301679023,167.8968048095703,266797300
2023-05-02,168.39181829409497,172.5597923128028,162.6695270063114,171.7677764892578,364076300
2023-05-09,171.322262176828,172.8468800841648,169.29272646979015,170.35205078125,231330600
2023-05-16,170.50838746671448,174.87047735677356,168.95190506300813,172.6993408203125,264901900
2023-05-23,171.6385272770749,174.25578364207266,169.05101125836842,173.918701171875,206784100
2023-05-30,175.43554959420857,183.35670847100744,175.04890993175076,178.03297424316406,408383900
2023-06-06,178.41962656161303,182.30585540353945,175.7924613774473,182.2067108154297,280153500
2023-06-13,181.2252182819133,185.37912470625074,180.4519390331286,183.3269500732422,279060800
2023-06-20,182.82137345996568,186.43001547826037,181.01704488714847,183.67396545410156,251728100
2023-06-27,184.2886234138696,192.80462000022604,184.07051742513502,190.80203247070312,264822700
2023-07-04,189.9197218826942,191.3175638995983,185.42873178327892,186.98521423339844,198714800
2023-07-11,187.5304695250573,192.6460219186536,184.99252527229848,192.31886291503906,240824700
2023-07-18,191.6843758736352,196.5223264080145,189.58262850908048,191.08953857421875,305737900
2023-07-25,191.664542287268,195.50119896633785,190.89126288105766,194.75765991210938,219330800
2023-08-01,194.54945472173853,195.0352238322574,175.8221872019764,177.30926513671875,360175400
2023-08-08,178.14203111227033,179.37133923130702,175.0290818031085,177.9140167236328,278552100
2023-08-15,177.57848223461687,178.17410757368708,170.7088336525259,174.5605926513672,264076500
2023-08-22,175.77172084989292,180.2290573631714,174.54075270159038,178.8789520263672,245023100
2023-08-29,178.39248670845666,188.53812645740896,178.1939449525472,188.08148193359375,220344900
2023-09-05,186.91008970541336,188.59771762210642,172.27733122417354,178.05499267578125,364029000
2023-09-12,178.18403935245135,178.81938211773422,172.31703677362233,176.6750946044922,411996600
2023-09-19,176.22836836453706,178.39249940922727,172.59499489643025,174.79884338378906,276209100
2023-09-26,173.5480313653247,173.92525621617494,166.40040585345074,172.48580932617188,291783800
2023-10-03,171.00665402978805,177.7472593887107,169.5771439996146,177.6876983642578,250757700
2023-10-10,176.80414793408298,181.01328793939996,175.22570528432323,177.4196319580078,251936300
2023-10-17,175.3647089349375,177.12183486065703,168.69360166729962,171.74127197265625,291786100
2023-10-24,171.7909078133261,172.40639190545647,164.4645991387984,169.0509796142578,281229000
2023-10-31,168.11783016067264,178.1244756256995,166.67836811658168,177.92593383789062,322720700
2023-11-07,177.87629416380238,185.21253968904261,177.66783058883757,183.45541381835938,283394700
2023-11-14,186.57978395232206,190.76466491067268,185.18814536421567,190.30740356445312,265739600
2023-11-21,190.26767558584498,191.77859335928537,187.77264546899545,188.65733337402344,142353100
2023-11-28,188.6473862510953,190.94359767736844,186.33128993843854,188.29946899414062,219292800
2023-12-05,189.07483844481385,194.8203423448834,189.0450035297102,192.027099609375,269516800
2023-12-12,191.9276894144719,198.42865164924513,190.57580536500188,194.72091674804688,373941300
2023-12-19,194.98931475166265,196.50023242434204,191.8183503425399,192.44459533691406,176562200
2023-12-26,192.4545224905849,193.49825905017718,189.94955778110815,191.38096618652344,153685700
2024-01-02,186.03306753543546,187.3153772046064,179.0947289892074,184.4525604248047,334334600
2024-01-09,182.8223457403259,185.93367044971833,181.6394453491745,184.81040954589844,179207800
2024-01-16,181.072858900538,194.16425751836653,179.2239589153479,192.73284912109375,319801100
2024-01-23,193.85611270414248,195.20799674589276,188.44857653714126,190.5857391357422,242548600
2024-01-30,189.8004442927007,190.65531229233218,178.18020951323095,186.5598907470703,348399400
2024-02-06,185.744833686232,189.90983049711605,185.6553744399553,186.03309631347656,224828900
2024-02-13,184.8969626770986,185.33489729041327,180.49773665739247,181.45321655273438,226295900
2024-02-20,180.9356531929163,184.170379495763,179.15407215766314,180.30862426757812,233474600
2024-02-27,180.24891756810692,183.05565693979867,172.97325852152966,174.27711486816406,394953500
2024-03-05,169.95748764301035,173.56048535052068,167.69816671216162,171.93814086914062,371739300
2024-03-12,172.33625121705515,176.87483361469177,169.48969158066762,172.90357971191406,382496500
2024-03-19,173.52066191693095,177.83031431803542,168.65364374159117,170.0470733642578,340214500
2024-03-26,169.2010534604148,172.78414066734874,168.68349304450714,169.2309112548828,229574900
2024-04-02,168.28539984858088,171.11204944708265,167.4393884016045,167.65835571289062,230206300
2024-04-09,167.9071641488634,177.52176906832912,166.32464025478058,171.87841796875,358355900
2024-04-16,170.94283667740413,172.94338493187013,163.30888474546813,165.06060791015625,283623800
2024-04-23,164.57292405923596,175.20272483761752,164.14493699816137,172.6846160888672,261355700
2024-04-30,172.5154115302836,186.12116549567298,168.31524283728666,180.8560333251953,452326600
2024-05-07,182.58783930852587,186.22069456175186,180.46785996990673,185.404541015625,294150200
2024-05-14,186.88191075892183,191.27714266640717,185.66599605606635,190.40008544921875,261283000
2024-05-21,190.4499104188689,192.1741264620115,186.00485840480843,189.3436279296875,164258400
2024-05-28,190.8685027814026,194.33685694398167,188.46658699916455,193.38006591796875,280534800
2024-06-04,193.98802682970168,196.63912045583442,191.5063619410421,192.47311401367188,293176000
2024-06-11,193.0013338515825,219.4624036386127,192.98141179414566,215.94422912597656,632221300
2024-06-18,216.8611531341054,217.89767804847162,205.89799892378585,207.44281005859375,493264200
2024-06-25,208.44940780343396,216.78140506529675,207.9112233234099,216.02395629882812,315645400
2024-07-02,215.42596206837737,227.08678305881674,214.37949139131285,227.056884765625,214914300
2024-07-09,227.1665086187344,236.43535998230433,225.01375540500007,233.61483764648438,291092200
2024-07-16,234.21282099341147,235.47857113522747,221.52546690583273,223.20980834960938,263968100
2024-07-23,223.61842831240335,226.1798269445734,213.90108765414297,217.50897216796875,231042200
2024-07-30,218.45578479450018,224.84431695812407,195.34346157584417,208.5690155029297,379298300
2024-08-06,204.61231650488986,218.77470922733522,200.39648985242093,216.8013458251953,260567700
2024-08-13,218.52902523892402,226.33185899439187,218.52902523892402,225.3939208984375,217557900
2024-08-20,225.2741993273388,227.8385475306484,223.39832305195915,226.68109130859375,178039300
2024-08-27,225.50368902881073,232.40849042336728,224.3961260533306,228.49710083007812,178883900
2024-09-03,228.04810278328543,228.4971115294444,216.23410730849415,220.4248809814453,246249200
2024-09-10,218.43923655118968,223.5479878480043,213.4502168549942,215.84495544433594,229800300
2024-09-17,215.27619694948194,232.57811336542187,214.0289420424745,225.97265625,545021400
2024-09-24,228.14785865519613,232.48831176757812,223.52803689042955,232.48831176757812,211069400
2024-10-01,229.01597790857804,229.14568207514105,220.84396072803747,221.2031707763672,206960300
2024-10-08,223.80742567729004,231.22110160659443,222.75972850042916,230.79205322265625,165271600
2024-10-15,233.09698558438183,236.96846985249238,229.33526036176758,235.96067810058594,214513400
2024-10-22,233.3763653298404,235.7012503611047,227.25982224232834,232.88743591308594,197132500
2024-10-29,232.5881028666179,233.81539744109898,219.2275088130919,221.52244567871094,257079400
2024-11-05,221.31292301306996,228.15785883840476,220.65436874052259,223.73757934570312,205144500
2024-11-12,224.30338679958282,229.4876892234719,222.51534416511615,227.7695770263672,226498100
2024-11-19,226.73071193408165,232.99383009111634,225.4621177027031,232.61424255371094,241810800
2024-11-26,233.0737392643774,240.52553753151284,233.0737392643774,239.3268585205078,156103100
2024-12-03,239.54662340426518,246.96847124510987,238.63761916439586,246.47900390625,204798600
2024-12-10,246.6188461664588,251.10392039685559,245.0705454449877,250.7642822265625,199748200
2024-12-17,249.8053520085932,255.36922684225433,245.420173926303,254.98965454101562,357366900
2024-12-24,255.2094147166658,259.81435241409275,250.47461491371794,251.9230194091797,128384600
2024-12-31,252.1627579044855,253.00183170873063,241.55442629387338,244.73092651367188,180511100
2025-01-07,242.71314166497623,245.2803264650887,229.46771001708314,234.14256286621094,189826500
2025-01-14,234.49218254098056,238.6975655563028,227.77956165526925,229.7274169921875,219514700
2025-01-21,223.7539794099948,231.89502211760887,219.13905846211335,229.6075439453125,371993000
2025-01-28,230.5964750733399,246.91852600947578,225.45212191586603,227.75958251953125,350990400
2025-02-04,227.00042403214098,233.74301088458083,226.4010768817783,227.3999786376953,187435700
2025-02-11,228.1999969482422,245.5500030517578,228.1300048828125,244.60000610351562,193472000
2025-02-18,244.14999389648438,248.86000061035156,241.83999633789062,247.10000610351562,217867400
2025-02-25,248.0,250.0,230.1999969482422,238.02999877929688,237617900
2025-03-04,237.7100067138672,240.07000732421875,229.22999572753906,235.74000549316406,101025700
